"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.04673894868,0.4112941215,0.541966937,0,0.242,0.758,0,0
2024-04-03,"Binaryshire",0.794362199,0.05012308416,0.1555147189,0,0,0,1,0
2024-04-03,"Byteforge Domain",0.3298492085,0.123164789,0.546985994,0,0,0.989,0.011,0
2024-04-03,"Cerebrica",0.15972173025,0.475753449,0.30908349285,0.0554413182,0.758,0.241,0.001,0
2024-04-03,"Circuiton",0.07424143855,0.558267942,0.36749063,0,0.8765,0.1235,0,0
2024-04-03,"Cortexia",0.08169713125,0.3473229815,0.404573814,0.16640605875,0.353,0.647,0,0
2024-04-03,"Electropolis",0.264615966,0.405659773,0.3297242685,0,0.8535,0.1245,0.022,0
2024-04-03,"Infinitron Peninsula",0.3486049712,0.4006317492,0.2507632775,0,0.569,0.037,0.394,0
2024-04-03,"Infoglen",0.315915608,0.4096895295,0.274394867,0,0.7935,0.027,0.1795,0
2024-04-03,"Neuronia",0.0322391192,0.3414809645,0.09120213795,0.535077766,0.0215,0,0,0.9785
2024-04-03,"Quantumridge",0.196313502,0.4448081525,0.358878323,0,0.6665,0.3015,0.032,0
2024-04-03,"Voltagea",0.0570453994,0.568057797,0.374896812,0,0.8875,0.1125,0,0
2024-04-04,"Amperville",0.046245784465,0.414010269,0.5397439505,0,0.2485,0.7515,0,0
2024-04-04,"Binaryshire",0.7953498695,0.04977429623,0.15487585055,0,0,0,1,0
2024-04-04,"Byteforge Domain",0.3287480555,0.12361800895,0.547633932,0,0,0.9975,0.0025,0
2024-04-04,"Cerebrica",0.1590128651,0.4792090175,0.30630174705,0.05547637675,0.7745,0.2255,0,0
2024-04-04,"Circuiton",0.0735351337,0.5606140715,0.3658508005,0,0.8935,0.1065,0,0
2024-04-04,"Cortexia",0.0817439975,0.352049939,0.398485364,0.16772069965,0.369,0.631,0,0
2024-04-04,"Electropolis",0.261381885,0.4113529265,0.3272651825,0,0.924,0.072,0.004,0
2024-04-04,"Infinitron Peninsula",0.3489271886,0.4001088968,0.250963884,0,0.578,0.0405,0.3815,0
2024-04-04,"Infoglen",0.3124819675,0.4144464095,0.2730716055,0,0.8275,0.023,0.1495,0
2024-04-04,"Neuronia",0.03224887005,0.3401375515,0.0908741552,0.536739427,0.015,0,0,0.985
2024-04-04,"Quantumridge",0.19596776505,0.444827513,0.359204727,0,0.6565,0.317,0.0265,0
2024-04-04,"Voltagea",0.0562373491,0.5706332015,0.3731294445,0,0.9035,0.0965,0,0
2024-04-05,"Amperville",0.04576991055,0.416722021,0.5375080705,0,0.257,0.743,0,0
2024-04-05,"Binaryshire",0.7961162615,0.049413325305,0.15447040015,0,0,0,1,0
2024-04-05,"Byteforge Domain",0.327633115,0.1241818364,0.5481850645,0,0,0.999,0.001,0
2024-04-05,"Cerebrica",0.15737942675,0.483461574,0.30382865115,0.05533034815,0.782,0.218,0,0
2024-04-05,"Circuiton",0.07275830995,0.562608662,0.3646330585,0,0.903,0.097,0,0
2024-04-05,"Cortexia",0.0814279557,0.356751618,0.3926367645,0.169183652,0.376,0.624,0,0
2024-04-05,"Electropolis",0.254423876,0.4211881425,0.3243879855,0,0.9745,0.025,5e-04,0
2024-04-05,"Infinitron Peninsula",0.34875288675,0.4002613055,0.2509857955,0,0.573,0.037,0.39,0
2024-04-05,"Infoglen",0.305330656,0.423077459,0.271591855,0,0.8825,0.014,0.1035,0
2024-04-05,"Neuronia",0.03204230435,0.3401733985,0.0903184772,0.5374658185,0.0075,0,0,0.9925
2024-04-05,"Quantumridge",0.1951557985,0.4457368805,0.3591073295,0,0.667,0.3095,0.0235,0
2024-04-05,"Voltagea",0.0557068828,0.5730977905,0.371195326,0,0.9115,0.0885,0,0
2024-04-06,"Amperville",0.045162674395,0.41983097,0.5350063695,0,0.2645,0.7355,0,0
2024-04-06,"Binaryshire",0.796528016,0.04912840645,0.15434356965,0,0,0,1,0
2024-04-06,"Byteforge Domain",0.3264520245,0.12453373325,0.549014239,0,0,1,0,0
2024-04-06,"Cerebrica",0.1556161643,0.488370074,0.3008459306,0.0551678193,0.808,0.192,0,0
2024-04-06,"Circuiton",0.0719484398,0.5649072475,0.363144302,0,0.917,0.083,0,0
2024-04-06,"Cortexia",0.0813992557,0.361550317,0.3867672945,0.170283123,0.41,0.59,0,0
2024-04-06,"Electropolis",0.2467932865,0.432069577,0.321137127,0,1,0,0,0
2024-04-06,"Infinitron Peninsula",0.3477624955,0.401036036,0.251201461,0,0.587,0.0305,0.3825,0
2024-04-06,"Infoglen",0.297785062,0.4321633665,0.270051564,0,0.9355,0.005,0.0595,0
2024-04-06,"Neuronia",0.0319847521,0.3398738295,0.08989988985,0.538241516,0.0015,0,0,0.9985
2024-04-06,"Quantumridge",0.19393601595,0.4468268635,0.359237109,0,0.685,0.2955,0.0195,0
2024-04-06,"Voltagea",0.05489390495,0.5763884705,0.368717621,0,0.931,0.069,0,0
2024-04-07,"Amperville",0.04487069446,0.419440651,0.53568865,0,0.2555,0.7445,0,0
2024-04-07,"Binaryshire",0.7966952845,0.049090646245,0.15421406075,0,0,0,1,0
2024-04-07,"Byteforge Domain",0.3240643835,0.1247504402,0.551185177,0,0,1,0,0
2024-04-07,"Cerebrica",0.15722632705,0.496223066,0.29149776785,0.0550528444,0.836,0.164,0,0
2024-04-07,"Circuiton",0.0716332397,0.5647699035,0.3635968505,0,0.9265,0.0735,0,0
2024-04-07,"Cortexia",0.0831678001,0.3770499515,0.367931701,0.1718505435,0.5125,0.4875,0,0
2024-04-07,"Electropolis",0.230853967,0.4532202485,0.3159257965,0,0.9995,5e-04,0,0
2024-04-07,"Infinitron Peninsula",0.3469501606,0.401593772,0.2514560645,0,0.5945,0.0305,0.375,0
2024-04-07,"Infoglen",0.291515647,0.437596707,0.270887636,0,0.963,0.0015,0.0355,0
2024-04-07,"Neuronia",0.0318836944,0.34001576,0.08915628925,0.5389442655,0,0,0,1
2024-04-07,"Quantumridge",0.1927758228,0.4473396495,0.3598845355,0,0.688,0.2965,0.0155,0
2024-04-07,"Voltagea",0.0544811859,0.577375696,0.3681431105,0,0.9425,0.0575,0,0
2024-04-08,"Amperville",0.044620234975,0.4188137765,0.536565992,0,0.2405,0.7595,0,0
2024-04-08,"Binaryshire",0.797279326,0.04865562491,0.1540650411,0,0,0,1,0
2024-04-08,"Byteforge Domain",0.326809573,0.12821868625,0.544971758,0,0,1,0,0
2024-04-08,"Cerebrica",0.1588325844,0.503995999,0.2822015596,0.05496986175,0.8635,0.1365,0,0
2024-04-08,"Circuiton",0.07116880675,0.5648204035,0.3640108105,0,0.935,0.065,0,0
2024-04-08,"Cortexia",0.084687601,0.391647881,0.35013482,0.17352969275,0.608,0.392,0,0
2024-04-08,"Electropolis",0.215394956,0.473394502,0.311210547,0,0.999,0.001,0,0
2024-04-08,"Infinitron Peninsula",0.3459266535,0.4023417655,0.2517315895,0,0.6065,0.028,0.3655,0
2024-04-08,"Infoglen",0.285269143,0.44264101,0.272089845,0,0.981,0.0015,0.0175,0
2024-04-08,"Neuronia",0.03123129425,0.3450762765,0.08872576975,0.5349666555,0.001,0,0,0.999
2024-04-08,"Quantumridge",0.191867567,0.448087512,0.36004491,0,0.709,0.2735,0.0175,0
2024-04-08,"Voltagea",0.0542096653,0.576858485,0.368931855,0,0.949,0.051,0,0
2024-04-09,"Amperville",0.04465232596,0.4148445555,0.5405031055,0,0.225,0.775,0,0
2024-04-09,"Binaryshire",0.798037779,0.048132600595,0.15382961395,0,0,0,1,0
2024-04-09,"Byteforge Domain",0.3303451625,0.1308167339,0.538838101,0,0,0.999,0.001,0
2024-04-09,"Cerebrica",0.1614087555,0.507988509,0.27555792055,0.0550448092,0.8885,0.1115,0,0
2024-04-09,"Circuiton",0.0710529715,0.5631089575,0.365838064,0,0.9505,0.0495,0,0
2024-04-09,"Cortexia",0.0865196312,0.3999553945,0.337988461,0.175536511,0.669,0.331,0,0
2024-04-09,"Electropolis",0.2056255595,0.484426768,0.309947684,0,0.9995,5e-04,0,0
2024-04-09,"Infinitron Peninsula",0.3450832325,0.40221665,0.2527001095,0,0.614,0.022,0.364,0
2024-04-09,"Infoglen",0.283317223,0.4415730655,0.2751097205,0,0.992,0,0.008,0
2024-04-09,"Neuronia",0.03061564595,0.349075283,0.08847912375,0.5318299445,0.0065,0,0,0.9935
2024-04-09,"Quantumridge",0.1917335302,0.447568891,0.360697583,0,0.714,0.2715,0.0145,0
2024-04-09,"Voltagea",0.0542257305,0.573692959,0.372081321,0,0.9505,0.0495,0,0
2024-04-10,"Amperville",0.044445136665,0.4145159915,0.541038877,0,0.2355,0.7645,0,0
2024-04-10,"Binaryshire",0.797388643,0.04808575365,0.15452560545,0,0,0,1,0
2024-04-10,"Byteforge Domain",0.3294523815,0.13414805205,0.5363995645,0,0,0.999,0.001,0
2024-04-10,"Cerebrica",0.16161526575,0.5116455165,0.27174621045,0.0549930122,0.897,0.103,0,0
2024-04-10,"Circuiton",0.0709672481,0.5628738345,0.3661589135,0,0.9585,0.0415,0,0
2024-04-10,"Cortexia",0.0873389421,0.404715314,0.3306789745,0.1772667715,0.7115,0.2885,0,0
2024-04-10,"Electropolis",0.197986916,0.4981507055,0.3038623855,0,0.9995,5e-04,0,0
2024-04-10,"Infinitron Peninsula",0.342526554,0.403719461,0.253753992,0,0.621,0.0195,0.3595,0
2024-04-10,"Infoglen",0.273658497,0.446517973,0.27982354,0,1,0,0,0
2024-04-10,"Neuronia",0.03007463525,0.352190707,0.0882333594,0.529501309,0.0135,0,0,0.9865
2024-04-10,"Quantumridge",0.1902007857,0.4482675195,0.361531695,0,0.7195,0.2705,0.01,0
2024-04-10,"Voltagea",0.05396443095,0.5739784265,0.3720571495,0,0.9675,0.0325,0,0
2024-04-11,"Amperville",0.044360961005,0.414088232,0.5415508105,0,0.227,0.773,0,0
2024-04-11,"Binaryshire",0.797491609,0.0479046107,0.1546037919,0,0,0,1,0
2024-04-11,"Byteforge Domain",0.333492854,0.13793419565,0.528572945,0,0,0.996,0.004,0
2024-04-11,"Cerebrica",0.16185539565,0.5146791085,0.2685492098,0.0549162822,0.909,0.091,0,0
2024-04-11,"Circuiton",0.0707934564,0.5629304705,0.3662760815,0,0.972,0.028,0,0
2024-04-11,"Cortexia",0.0874842772,0.4108666845,0.3234827475,0.17816629615,0.749,0.251,0,0
2024-04-11,"Electropolis",0.1910578455,0.5105139825,0.2984281575,0,0.9995,5e-04,0,0
2024-04-11,"Infinitron Peninsula",0.3413806335,0.405351285,0.253268073,0,0.6355,0.0155,0.349,0
2024-04-11,"Infoglen",0.2650600205,0.4591260275,0.2758139355,0,0.9985,0,0.0015,0
2024-04-11,"Neuronia",0.02944057165,0.356238591,0.08790315475,0.526417688,0.0215,0,0,0.9785
2024-04-11,"Quantumridge",0.18850887475,0.450757192,0.360733928,0,0.742,0.2515,0.0065,0
2024-04-11,"Voltagea",0.0537122468,0.573889873,0.3723978845,0,0.972,0.028,0,0
2024-04-12,"Amperville",0.04431369275,0.413286907,0.542399395,0,0.2135,0.7865,0,0
2024-04-12,"Binaryshire",0.7978988905,0.0476588731,0.154442243,0,0,0,1,0
2024-04-12,"Byteforge Domain",0.3380150755,0.1416708512,0.520314062,0,0,0.989,0.011,0
2024-04-12,"Cerebrica",0.1620690725,0.5180237985,0.264984051,0.05492307025,0.925,0.075,0,0
2024-04-12,"Circuiton",0.0705165426,0.562663908,0.3668195465,0,0.9815,0.0185,0,0
2024-04-12,"Cortexia",0.08813775435,0.4156112025,0.3167219545,0.1795291015,0.779,0.221,0,0
2024-04-12,"Electropolis",0.18386937055,0.5232984905,0.2928321455,0,0.9985,0.0015,0,0
2024-04-12,"Infinitron Peninsula",0.3396280465,0.407294052,0.253077908,0,0.646,0.0115,0.3425,0
2024-04-12,"Infoglen",0.2560242465,0.4723805255,0.2715952075,0,0.998,5e-04,0.0015,0
2024-04-12,"Neuronia",0.02883123865,0.3610559205,0.0872532249,0.5228596105,0.024,0,0,0.976
2024-04-12,"Quantumridge",0.18651838515,0.453181113,0.3603005165,0,0.7715,0.2245,0.004,0
2024-04-12,"Voltagea",0.0535713203,0.5735411255,0.372887558,0,0.976,0.024,0,0
2024-04-13,"Amperville",0.04472775628,0.4066164585,0.5486557745,0,0.1895,0.8105,0,0
2024-04-13,"Binaryshire",0.798761727,0.04731747735,0.1539208028,0,0,0,1,0
2024-04-13,"Byteforge Domain",0.3433327645,0.1442499272,0.512417295,0,0,0.983,0.017,0
2024-04-13,"Cerebrica",0.16473984155,0.5141807105,0.26590449575,0.05517495675,0.9265,0.0735,0,0
2024-04-13,"Circuiton",0.07097543815,0.5592589855,0.3697655675,0,0.986,0.014,0,0
2024-04-13,"Cortexia",0.08914623395,0.410351264,0.3194771425,0.181025343,0.757,0.243,0,0
2024-04-13,"Electropolis",0.1858592817,0.5188825565,0.2952581455,0,0.998,0.002,0,0
2024-04-13,"Infinitron Peninsula",0.338596994,0.4083051085,0.2530978975,0,0.6675,0.009,0.3235,0
2024-04-13,"Infoglen",0.255141123,0.472363055,0.2724958255,0,0.997,5e-04,0.0025,0
2024-04-13,"Neuronia",0.02825579205,0.364564787,0.0869821561,0.520197271,0.04,0,0,0.96
2024-04-13,"Quantumridge",0.18572701225,0.453131115,0.3611418755,0,0.771,0.2265,0.0025,0
2024-04-13,"Voltagea",0.05427061565,0.5675977375,0.3781316595,0,0.9735,0.0265,0,0
2024-04-14,"Amperville",0.04519958297,0.400199774,0.5546006435,0,0.174,0.826,0,0
2024-04-14,"Binaryshire",0.7988345905,0.0471131395,0.1540522592,0,0,0,1,0
2024-04-14,"Byteforge Domain",0.3484216325,0.14689131745,0.5046870565,0,0,0.9695,0.0305,0
2024-04-14,"Cerebrica",0.166768173,0.5109898025,0.26681448685,0.0554275348,0.93,0.0695,5e-04,0
2024-04-14,"Circuiton",0.07133765535,0.556057844,0.372604502,0,0.993,0.007,0,0
2024-04-14,"Cortexia",0.09014102605,0.4050077615,0.3225085345,0.1823426805,0.7425,0.2575,0,0
2024-04-14,"Electropolis",0.18757126445,0.51499893,0.2974298055,0,0.9975,0.0025,0,0
2024-04-14,"Infinitron Peninsula",0.3383261455,0.408125201,0.2535486415,0,0.6825,0.0095,0.308,0
2024-04-14,"Infoglen",0.2548920415,0.4719914575,0.2731165145,0,0.999,0,0.001,0
2024-04-14,"Neuronia",0.0276286247,0.3674851725,0.0868552707,0.51803093,0.0345,0,0,0.9655
2024-04-14,"Quantumridge",0.1852454244,0.4534445265,0.361310055,0,0.8015,0.1975,0.001,0
2024-04-14,"Voltagea",0.0548208003,0.5622413785,0.382937813,0,0.987,0.013,0,0
2024-04-15,"Amperville",0.04506274765,0.3995874255,0.5553498245,0,0.1775,0.8225,0,0
2024-04-15,"Binaryshire",0.799245808,0.0468395169,0.1539146894,0,0,0,1,0
2024-04-15,"Byteforge Domain",0.353445392,0.1502135274,0.4963410745,0,0,0.9645,0.0355,0
2024-04-15,"Cerebrica",0.167680295,0.512984174,0.2637925001,0.05554302155,0.9455,0.054,5e-04,0
2024-04-15,"Circuiton",0.07127735345,0.555776516,0.372946123,0,0.998,0.002,0,0
2024-04-15,"Cortexia",0.09122167095,0.408415723,0.3156107535,0.1847518475,0.7835,0.2165,0,0
2024-04-15,"Electropolis",0.18274864065,0.524800952,0.292450412,0,0.997,0.003,0,0
2024-04-15,"Infinitron Peninsula",0.3374318075,0.4088222835,0.25374591,0,0.695,0.0045,0.3005,0
2024-04-15,"Infoglen",0.247845368,0.4831055965,0.2690490325,0,0.9995,0,5e-04,0
2024-04-15,"Neuronia",0.0269820594,0.370168156,0.0865659407,0.516283842,0.035,0,0,0.965
2024-04-15,"Quantumridge",0.1842440609,0.4557729735,0.359982959,0,0.8355,0.1645,0,0
2024-04-15,"Voltagea",0.0545879133,0.5619199105,0.3834921765,0,0.9945,0.0055,0,0
2024-04-16,"Amperville",0.045178194315,0.398025235,0.556796578,0,0.1615,0.8385,0,0
2024-04-16,"Binaryshire",0.799489769,0.0467308183,0.15377941,0,0,0,1,0
2024-04-16,"Byteforge Domain",0.3584371085,0.153401873,0.488161021,0,0,0.953,0.047,0
2024-04-16,"Cerebrica",0.1685866698,0.5151629285,0.2604766412,0.0557737574,0.9535,0.046,5e-04,0
2024-04-16,"Circuiton",0.07113490705,0.555964272,0.3729008305,0,1,0,0,0
2024-04-16,"Cortexia",0.09206493795,0.4118785705,0.3087180385,0.1873384375,0.8245,0.1755,0,0
2024-04-16,"Electropolis",0.1777800519,0.534734022,0.2874859095,0,0.996,0.004,0,0
2024-04-16,"Infinitron Peninsula",0.3367356685,0.4094427495,0.2538215785,0,0.72,0.004,0.276,0
2024-04-16,"Infoglen",0.240745949,0.493544299,0.265709749,0,0.9995,0,5e-04,0
2024-04-16,"Neuronia",0.0264790335,0.3724753845,0.0861778104,0.5148677815,0.0315,0,0,0.9685
2024-04-16,"Quantumridge",0.18342281245,0.4568049805,0.359772225,0,0.8515,0.1485,0,0
2024-04-16,"Voltagea",0.05438912175,0.561245092,0.3843657885,0,1,0,0,0
2024-04-17,"Amperville",0.04565539513,0.3927969505,0.561547654,0,0.1465,0.8535,0,0
2024-04-17,"Binaryshire",0.800233998,0.0464306207,0.1533353982,0,0,0,1,0
2024-04-17,"Byteforge Domain",0.365879343,0.15470601745,0.4794146555,0,0,0.939,0.061,0
2024-04-17,"Cerebrica",0.1721554899,0.5109650995,0.2606507062,0.0562286965,0.9615,0.0385,0,0
2024-04-17,"Circuiton",0.07083348395,0.556768177,0.3723983295,0,0.999,0.001,0,0
2024-04-17,"Cortexia",0.09406324205,0.4074083625,0.3087970345,0.189731377,0.8255,0.1745,0,0
2024-04-17,"Electropolis",0.18308587075,0.5276263165,0.289287814,0,0.9945,0.0055,0,0
2024-04-17,"Infinitron Peninsula",0.337721946,0.4087067095,0.2535713485,0,0.7145,0.002,0.2835,0
2024-04-17,"Infoglen",0.245223932,0.488975559,0.265800519,0,1,0,0,0
2024-04-17,"Neuronia",0.02591765425,0.375158348,0.085995209,0.512928803,0.0245,0,0,0.9755
2024-04-17,"Quantumridge",0.1835665525,0.455985738,0.360447697,0,0.8705,0.129,5e-04,0
2024-04-17,"Voltagea",0.05486545015,0.5569188265,0.3882157285,0,1,0,0,0
2024-04-18,"Amperville",0.04587196453,0.388273381,0.5658546505,0,0.138,0.862,0,0
2024-04-18,"Binaryshire",0.800773175,0.04621164585,0.1530151828,0,0,0,1,0
2024-04-18,"Byteforge Domain",0.372813359,0.15669964955,0.4704870025,0,0,0.926,0.074,0
2024-04-18,"Cerebrica",0.1749070291,0.508413725,0.2601262138,0.0565530449,0.9635,0.0365,0,0
2024-04-18,"Circuiton",0.07030365835,0.5588940015,0.37080234,0,0.996,0.004,0,0
2024-04-18,"Cortexia",0.09594732615,0.404218282,0.3071511165,0.19268326,0.832,0.168,0,0
2024-04-18,"Electropolis",0.184493651,0.5264403385,0.289066021,0,0.9965,0.0035,0,0
2024-04-18,"Infinitron Peninsula",0.337581173,0.4086856995,0.2537331265,0,0.7335,0.001,0.2655,0
2024-04-18,"Infoglen",0.2460348055,0.489157856,0.264807356,0,1,0,0,0
2024-04-18,"Neuronia",0.02538072015,0.378051994,0.0854368658,0.511130417,0.016,0,0,0.984
2024-04-18,"Quantumridge",0.18275186785,0.456833502,0.3604146465,0,0.907,0.093,0,0
2024-04-18,"Voltagea",0.05629755875,0.5575505685,0.3861518705,0,0.9995,5e-04,0,0
2024-04-19,"Amperville",0.04586187555,0.386531871,0.5676062305,0,0.135,0.865,0,0
2024-04-19,"Binaryshire",0.8003333765,0.04617909655,0.1534875301,0,0,0,1,0
2024-04-19,"Byteforge Domain",0.3706193655,0.15939852115,0.469982114,0,0,0.9305,0.0695,0
2024-04-19,"Cerebrica",0.1761461511,0.5088402595,0.2583690869,0.05664450835,0.9695,0.0305,0,0
2024-04-19,"Circuiton",0.06946398415,0.5618586855,0.368677332,0,0.993,0.007,0,0
2024-04-19,"Cortexia",0.09693103795,0.4055754795,0.3029195755,0.1945739005,0.858,0.142,0,0
2024-04-19,"Electropolis",0.18253845285,0.5313726385,0.2860889215,0,0.9985,0.0015,0,0
2024-04-19,"Infinitron Peninsula",0.3362834165,0.408379943,0.255336626,0,0.7675,0,0.2325,0
2024-04-19,"Infoglen",0.244473351,0.4800308915,0.275495743,0,1,0,0,0
2024-04-19,"Neuronia",0.02477311495,0.3808024525,0.0849783334,0.509446091,0.0065,0,0,0.9935
2024-04-19,"Quantumridge",0.182219465,0.4547877375,0.362992793,0,0.9435,0.0565,0,0
2024-04-19,"Voltagea",0.0571571338,0.5602116255,0.3826312405,0,0.997,0.003,0,0
2024-04-20,"Amperville",0.04591148001,0.3851624225,0.5689261075,0,0.132,0.868,0,0
2024-04-20,"Binaryshire",0.7999242735,0.04615302275,0.15392269705,0,0,0,1,0
2024-04-20,"Byteforge Domain",0.3688239605,0.1620092313,0.4691667985,0,0,0.948,0.052,0
2024-04-20,"Cerebrica",0.1777890065,0.510040959,0.25545897225,0.05671105825,0.982,0.018,0,0
2024-04-20,"Circuiton",0.06854145995,0.5651396595,0.366318868,0,0.9885,0.0115,0,0
2024-04-20,"Cortexia",0.09808867195,0.4097674705,0.296858058,0.195285799,0.8995,0.1005,0,0
2024-04-20,"Electropolis",0.1808641602,0.537298359,0.2818374955,0,0.999,0.001,0,0
2024-04-20,"Infinitron Peninsula",0.334693127,0.408354665,0.256952207,0,0.8245,0,0.1755,0
2024-04-20,"Infoglen",0.243303785,0.471193659,0.28550257,0,1,0,0,0
2024-04-20,"Neuronia",0.02407352845,0.386115409,0.08420710275,0.5056039435,0,0,0,1
2024-04-20,"Quantumridge",0.181424303,0.453704191,0.364871532,0,0.9835,0.0165,0,0
2024-04-20,"Voltagea",0.05812919055,0.5633945905,0.3784762235,0,0.9935,0.0065,0,0
2024-04-21,"Amperville",0.046015870975,0.3831991325,0.5707849945,0,0.1215,0.8785,0,0
2024-04-21,"Binaryshire",0.8000927515,0.0459667228,0.153940534,0,0,0,1,0
2024-04-21,"Byteforge Domain",0.3695081275,0.1655658355,0.464926039,0,0,0.9525,0.0475,0
2024-04-21,"Cerebrica",0.1786825438,0.511872067,0.2526615315,0.0567838457,0.9905,0.0095,0,0
2024-04-21,"Circuiton",0.0676650567,0.568422572,0.3639123745,0,0.9845,0.0155,0,0
2024-04-21,"Cortexia",0.0984255343,0.4126032305,0.2928289385,0.1961422995,0.933,0.067,0,0
2024-04-21,"Electropolis",0.17680443745,0.5446184285,0.278577131,0,0.9985,0.0015,0,0
2024-04-21,"Infinitron Peninsula",0.333028267,0.409462291,0.2575094305,0,0.89,0,0.11,0
2024-04-21,"Infoglen",0.2366251035,0.476921081,0.2864538255,0,1,0,0,0
2024-04-21,"Neuronia",0.0246826611,0.3494817,0.0894804421,0.5363551995,0,0,0,1
2024-04-21,"Quantumridge",0.176029977,0.450788262,0.373181754,0,0.921,0.079,0,0
