"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.056195588,0.313996807,0.629807604,0,0.005,0.995,0,0
2024-04-02,"Binaryshire",0.805985583,0.03666857407,0.1573458309,0,0,0,1,0
2024-04-02,"Byteforge Domain",0.359016632,0.1255462438,0.515437119,0,0,0.986,0.014,0
2024-04-02,"Cerebrica",0.1599114226,0.483368661,0.299171337,0.057548585,0.937,0.063,0,0
2024-04-02,"Circuiton",0.0886311741,0.521368675,0.390000156,0,0.905,0.095,0,0
2024-04-02,"Cortexia",0.0926934984,0.357191977,0.379600758,0.170513755,0.394,0.606,0,0
2024-04-02,"Electropolis",0.261695388,0.432191075,0.306113534,0,0.987,0.006,0.007,0
2024-04-02,"Infinitron Peninsula",0.38940629,0.330040583,0.280553139,0,0.319,0.027,0.654,0
2024-04-02,"Infoglen",0.317506691,0.39488801,0.287605291,0,0.779,0.007,0.214,0
2024-04-02,"Neuronia",0.0312679536,0.336053929,0.0935637688,0.539114337,0.006,0,0,0.994
2024-04-02,"Quantumridge",0.2124939871,0.377317565,0.410188466,0,0.345,0.65,0.005,0
2024-04-02,"Voltagea",0.0687586446,0.514060506,0.41718086,0,0.827,0.173,0,0
2024-04-03,"Amperville",0.0551459376,0.321899639,0.622954432,0,0.004,0.996,0,0
2024-04-03,"Binaryshire",0.803957422,0.03788652071,0.1581560577,0,0,0,1,0
2024-04-03,"Byteforge Domain",0.355109109,0.129649612,0.515241265,0,0,0.998,0.002,0
2024-04-03,"Cerebrica",0.1587435524,0.487228572,0.296737266,0.0572906141,0.942,0.058,0,0
2024-04-03,"Circuiton",0.085916144,0.531754242,0.382329618,0,0.941,0.059,0,0
2024-04-03,"Cortexia",0.0921830719,0.359393503,0.377613364,0.170810055,0.402,0.598,0,0
2024-04-03,"Electropolis",0.254819492,0.44378965,0.301390846,0,1,0,0,0
2024-04-03,"Infinitron Peninsula",0.382249174,0.339498177,0.278252644,0,0.355,0.019,0.626,0
2024-04-03,"Infoglen",0.309945882,0.405599369,0.284454753,0,0.862,0.005,0.133,0
2024-04-03,"Neuronia",0.0308495498,0.336364783,0.0928269871,0.539958675,0.002,0,0,0.998
2024-04-03,"Quantumridge",0.207051647,0.387620332,0.405328023,0,0.421,0.577,0.002,0
2024-04-03,"Voltagea",0.0665110856,0.524670391,0.40881852,0,0.872,0.128,0,0
2024-04-04,"Amperville",0.0533105581,0.326657634,0.620031816,0,0.005,0.995,0,0
2024-04-04,"Binaryshire",0.798655218,0.03933920326,0.1620055816,0,0,0,1,0
2024-04-04,"Byteforge Domain",0.345876317,0.1336183815,0.520505302,0,0,0.999,0.001,0
2024-04-04,"Cerebrica",0.1565596908,0.489187694,0.296475449,0.0577771532,0.953,0.047,0,0
2024-04-04,"Circuiton",0.0823854179,0.538070373,0.379544204,0,0.952,0.048,0,0
2024-04-04,"Cortexia",0.0910516792,0.359650629,0.376894067,0.172403615,0.402,0.598,0,0
2024-04-04,"Electropolis",0.24572538,0.452836665,0.301437957,0,1,0,0,0
2024-04-04,"Infinitron Peninsula",0.370379792,0.350254454,0.27936577,0,0.427,0.019,0.554,0
2024-04-04,"Infoglen",0.299099949,0.415824938,0.285075123,0,0.894,0.004,0.102,0
2024-04-04,"Neuronia",0.0302861139,0.334389284,0.0919184598,0.543406152,0,0,0,1
2024-04-04,"Quantumridge",0.1990890792,0.396163146,0.404747802,0,0.454,0.545,0.001,0
2024-04-04,"Voltagea",0.0639260381,0.530169642,0.405904326,0,0.898,0.102,0,0
2024-04-05,"Amperville",0.0502127626,0.337442652,0.612344621,0,0.008,0.992,0,0
2024-04-05,"Binaryshire",0.794150001,0.04070731738,0.1651426674,0,0,0,1,0
2024-04-05,"Byteforge Domain",0.336343935,0.138430389,0.525225664,0,0,1,0,0
2024-04-05,"Cerebrica",0.1550725661,0.490903563,0.29795259,0.0560712719,0.958,0.042,0,0
2024-04-05,"Circuiton",0.0769354796,0.551478319,0.371586195,0,0.975,0.025,0,0
2024-04-05,"Cortexia",0.0906677259,0.361523368,0.380404479,0.167404423,0.387,0.613,0,0
2024-04-05,"Electropolis",0.230155761,0.472822508,0.297021735,0,1,0,0,0
2024-04-05,"Infinitron Peninsula",0.358979746,0.361170144,0.279850125,0,0.494,0.016,0.49,0
2024-04-05,"Infoglen",0.290056657,0.424788415,0.285154928,0,0.944,0.001,0.055,0
2024-04-05,"Neuronia",0.0304188392,0.340828066,0.0933486107,0.535404486,0,0,0,1
2024-04-05,"Quantumridge",0.1910680037,0.406085035,0.402846952,0,0.516,0.484,0,0
2024-04-05,"Voltagea",0.0597940072,0.54228779,0.397918212,0,0.939,0.061,0,0
2024-04-06,"Amperville",0.0482448446,0.349240448,0.602514706,0,0.011,0.989,0,0
2024-04-06,"Binaryshire",0.791561515,0.0423485719,0.1660899122,0,0,0,1,0
2024-04-06,"Byteforge Domain",0.33203398,0.1468583812,0.521107629,0,0,1,0,0
2024-04-06,"Cerebrica",0.1550355695,0.496366175,0.293372773,0.0552254916,0.964,0.036,0,0
2024-04-06,"Circuiton",0.0732948979,0.565019477,0.361685623,0,0.987,0.013,0,0
2024-04-06,"Cortexia",0.0910840185,0.369432036,0.373592669,0.1658913,0.458,0.542,0,0
2024-04-06,"Electropolis",0.21775291,0.492376875,0.289870218,0,1,0,0,0
2024-04-06,"Infinitron Peninsula",0.349615718,0.37404115,0.276343115,0,0.589,0.013,0.398,0
2024-04-06,"Infoglen",0.280329275,0.437369338,0.282301383,0,0.984,0,0.016,0
2024-04-06,"Neuronia",0.02994936,0.346794552,0.0933838872,0.529872219,0,0,0,1
2024-04-06,"Quantumridge",0.1843228229,0.419304892,0.396372308,0,0.586,0.414,0,0
2024-04-06,"Voltagea",0.0568545406,0.555517508,0.387627946,0,0.961,0.039,0,0
2024-04-07,"Amperville",0.0458110558,0.35999474,0.594194213,0,0.012,0.988,0,0
