"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.0585856951,0.311713365,0.629700932,0,0.008,0.992,0,0
2024-04-02,"Binaryshire",0.807742418,0.036092136,0.1561654352,0,0,0,1,0
2024-04-02,"Byteforge Domain",0.359972386,0.1250705767,0.514957052,0,0,0.99,0.01,0
2024-04-02,"Cerebrica",0.1612509038,0.483464425,0.296852815,0.0584318282,0.954,0.046,0,0
2024-04-02,"Circuiton",0.0887276803,0.521316767,0.38995557,0,0.895,0.105,0,0
2024-04-02,"Cortexia",0.0923233896,0.355935078,0.380861293,0.1708802117,0.378,0.622,0,0
2024-04-02,"Electropolis",0.261409077,0.432958098,0.30563283,0,0.995,0.003,0.002,0
2024-04-02,"Infinitron Peninsula",0.393108537,0.328289916,0.278601556,0,0.322,0.025,0.653,0
2024-04-02,"Infoglen",0.312773088,0.398670319,0.288556565,0,0.791,0.006,0.203,0
2024-04-02,"Neuronia",0.0310138001,0.334316094,0.0931201808,0.541549925,0.005,0,0,0.995
2024-04-02,"Quantumridge",0.214027627,0.378283986,0.407688395,0,0.372,0.627,0.001,0
2024-04-02,"Voltagea",0.0690093331,0.514522292,0.416468383,0,0.827,0.173,0,0
2024-04-03,"Amperville",0.0571259514,0.319543714,0.623330358,0,0.005,0.995,0,0
2024-04-03,"Binaryshire",0.806194316,0.03714385425,0.1566618302,0,0,0,1,0
2024-04-03,"Byteforge Domain",0.356090617,0.1288344515,0.515074908,0,0,0.998,0.002,0
2024-04-03,"Cerebrica",0.1599265568,0.485913132,0.295863929,0.0582963962,0.962,0.038,0,0
2024-04-03,"Circuiton",0.0859761649,0.531391584,0.382632263,0,0.934,0.066,0,0
2024-04-03,"Cortexia",0.0919093341,0.358111141,0.378939135,0.171040395,0.393,0.607,0,0
2024-04-03,"Electropolis",0.254163341,0.444971612,0.30086505,0,1,0,0,0
2024-04-03,"Infinitron Peninsula",0.38677999,0.336712542,0.276507473,0,0.354,0.021,0.625,0
2024-04-03,"Infoglen",0.306260428,0.40824236,0.285497229,0,0.883,0.001,0.116,0
2024-04-03,"Neuronia",0.0306448999,0.334676019,0.0923952145,0.542283857,0,0,0,1
2024-04-03,"Quantumridge",0.2087824348,0.387615622,0.403601917,0,0.436,0.564,0,0
2024-04-03,"Voltagea",0.0664737021,0.524945493,0.408580797,0,0.877,0.123,0,0
2024-04-04,"Amperville",0.0552497181,0.323200281,0.621549994,0,0.005,0.995,0,0
2024-04-04,"Binaryshire",0.800129332,0.03873369809,0.161136965,0,0,0,1,0
2024-04-04,"Byteforge Domain",0.347204291,0.1324342492,0.520361435,0,0,1,0,0
2024-04-04,"Cerebrica",0.1573395061,0.489037989,0.294827187,0.0587953159,0.969,0.031,0,0
2024-04-04,"Circuiton",0.082538311,0.537687474,0.379774197,0,0.95,0.05,0,0
2024-04-04,"Cortexia",0.0908585602,0.358181786,0.378205233,0.172754432,0.389,0.611,0,0
2024-04-04,"Electropolis",0.244660484,0.454370221,0.300969289,0,1,0,0,0
2024-04-04,"Infinitron Peninsula",0.374580104,0.346835928,0.27858395,0,0.412,0.024,0.564,0
2024-04-04,"Infoglen",0.296260272,0.417089056,0.286650678,0,0.912,0.001,0.087,0
2024-04-04,"Neuronia",0.0300338381,0.332538017,0.091716212,0.545711897,0,0,0,1
2024-04-04,"Quantumridge",0.2008882124,0.395744242,0.40336756,0,0.461,0.539,0,0
