"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.04765830612,0.353142996,0.599198695,0,0.0225,0.9775,0,0
2024-04-03,"Binaryshire",0.813460209,0.03494094004,0.15159886765,0,0,0,1,0
2024-04-03,"Byteforge Domain",0.355471774,0.12225101915,0.5222771995,0,0,0.989,0.011,0
2024-04-03,"Cerebrica",0.15748323625,0.492553746,0.297062173,0.0529008249,0.9465,0.0535,0,0
2024-04-03,"Circuiton",0.0841150538,0.522824727,0.393060226,0,0.892,0.108,0,0
2024-04-03,"Cortexia",0.08936695935,0.3636713835,0.385681491,0.16128015915,0.392,0.608,0,0
2024-04-03,"Electropolis",0.26269605,0.4222438485,0.31506011,0,0.9665,0.021,0.0125,0
2024-04-03,"Infinitron Peninsula",0.399131402,0.3272987435,0.2735698465,0,0.298,0.0165,0.6855,0
2024-04-03,"Infoglen",0.3208998865,0.3964129595,0.2826871475,0,0.7555,0.0045,0.24,0
2024-04-03,"Neuronia",0.03151246455,0.3415797345,0.09749469525,0.529413109,0.0095,0,0,0.9905
2024-04-03,"Quantumridge",0.2036617361,0.386599454,0.4097388235,0,0.3925,0.602,0.0055,0
2024-04-03,"Voltagea",0.062949679,0.5335718725,0.4034784565,0,0.8935,0.1065,0,0
2024-04-04,"Amperville",0.04636685978,0.3621376325,0.591495501,0,0.0205,0.9795,0,0
2024-04-04,"Binaryshire",0.8114251375,0.036141502145,0.1524333636,0,0,0,1,0
2024-04-04,"Byteforge Domain",0.3509194755,0.1265455886,0.522534942,0,0,0.998,0.002,0
2024-04-04,"Cerebrica",0.15619833105,0.495651694,0.295497546,0.0526524213,0.952,0.048,0,0
2024-04-04,"Circuiton",0.08125502275,0.533367936,0.3853770475,0,0.932,0.068,0,0
2024-04-04,"Cortexia",0.08892259815,0.366127289,0.3835903375,0.1613597759,0.411,0.589,0,0
2024-04-04,"Electropolis",0.2544262345,0.435014186,0.3105595795,0,0.9985,0.001,5e-04,0
2024-04-04,"Infinitron Peninsula",0.3910003855,0.337168199,0.271831427,0,0.333,0.0085,0.6585,0
2024-04-04,"Infoglen",0.3121554295,0.4079085515,0.279936028,0,0.8535,0.0015,0.145,0
2024-04-04,"Neuronia",0.03111630115,0.3425488765,0.0967745444,0.529560273,0.0065,0,0,0.9935
2024-04-04,"Quantumridge",0.19777324355,0.396884922,0.405341831,0,0.444,0.5535,0.0025,0
2024-04-04,"Voltagea",0.06069393805,0.54400285,0.3953032015,0,0.9435,0.0565,0,0
2024-04-05,"Amperville",0.045318485255,0.3658497385,0.5888317615,0,0.029,0.971,0,0
2024-04-05,"Binaryshire",0.809150283,0.036810896875,0.15403882705,0,0,0,1,0
2024-04-05,"Byteforge Domain",0.3465360425,0.12877560585,0.52468835,0,0,0.999,0.001,0
2024-04-05,"Cerebrica",0.15529552015,0.496556522,0.295302201,0.05284577805,0.955,0.045,0,0
2024-04-05,"Circuiton",0.0791386846,0.5381607975,0.382700528,0,0.939,0.061,0,0
2024-04-05,"Cortexia",0.0882809286,0.366458464,0.3828777205,0.1623828745,0.412,0.588,0,0
2024-04-05,"Electropolis",0.248802772,0.44141151,0.309785714,0,0.999,0.001,0,0
2024-04-05,"Infinitron Peninsula",0.384990345,0.3427394785,0.272270181,0,0.3675,0.01,0.6225,0
2024-04-05,"Infoglen",0.3070278885,0.413252268,0.2797198465,0,0.8545,0.0015,0.144,0
2024-04-05,"Neuronia",0.0307692507,0.3415411555,0.0962107552,0.5314788345,0.0035,0,0,0.9965
2024-04-05,"Quantumridge",0.1935312652,0.4020578715,0.4044108565,0,0.474,0.525,0.001,0
2024-04-05,"Voltagea",0.05930148085,0.5480971515,0.3926013765,0,0.9515,0.0485,0,0
2024-04-06,"Amperville",0.04435890773,0.3695229215,0.586118174,0,0.0295,0.9705,0,0
2024-04-06,"Binaryshire",0.806708518,0.037581984135,0.1557095015,0,0,0,1,0
2024-04-06,"Byteforge Domain",0.342593753,0.1309624105,0.526443841,0,0,0.9995,5e-04,0
