"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.259084561,0.318764707,0.362093528,0.0600571892,0.146,0.339,0.515,0
2024-04-03,0.251037177,0.331167113,0.359040281,0.0587554277,0.062,0.528,0.41,0
2024-04-04,0.249217548,0.336583244,0.355670153,0.0585290461,0.032,0.651,0.317,0
2024-04-05,0.249002596,0.339776225,0.352596583,0.0586245787,0,0.848,0.152,0
2024-04-06,0.253178267,0.325402871,0.359617603,0.0618012424,0.047,0.47,0.483,0
2024-04-07,0.272211606,0.291609832,0.368454567,0.0677240066,0.228,0.015,0.757,0
2024-04-08,0.248337335,0.297408799,0.388214495,0.0660393701,0,0.014,0.986,0
2024-04-09,0.241968839,0.299472527,0.392596549,0.0659620627,0.005,0.012,0.983,0
2024-04-10,0.234596104,0.29644679,0.403112096,0.0658450036,0.002,0.021,0.977,0
2024-04-11,0.221379806,0.303943945,0.409719224,0.0649570325,0,0.018,0.982,0
2024-04-12,0.208770381,0.312990497,0.414370503,0.0638686092,0,0.02,0.98,0
2024-04-13,0.224151855,0.293670988,0.417496848,0.0646803135,0,0,1,0
2024-04-14,0.23097516,0.296712926,0.411564043,0.0607479071,0,0.002,0.998,0
2024-04-15,0.238795216,0.293479124,0.406382464,0.0613432021,0.005,0.025,0.97,0
2024-04-16,0.239266738,0.296618433,0.402817422,0.0612973979,0.012,0.067,0.921,0
2024-04-17,0.246120337,0.294457766,0.397356314,0.0620655701,0.044,0.086,0.87,0
2024-04-18,0.244830977,0.298935322,0.392726059,0.0635076616,0.024,0.194,0.782,0
2024-04-19,0.229233314,0.303320204,0.398557535,0.0688889489,0.002,0.162,0.836,0
2024-04-20,0.227971455,0.308241337,0.395763363,0.0680238392,0.006,0.323,0.671,0
2024-04-21,0.223620734,0.309907492,0.399154741,0.0673170307,0.002,0.284,0.714,0
2024-04-22,0.218932477,0.316404104,0.398812798,0.0658505991,0,0.385,0.615,0
2024-04-23,0.2313988,0.313920433,0.387860761,0.0668199986,0.001,0.587,0.412,0
2024-04-24,0.22774544,0.305438416,0.400720325,0.0660958385,0.003,0.113,0.884,0
2024-04-25,0.228188115,0.300683612,0.404636878,0.0664913715,0,0.003,0.997,0
2024-04-26,0.222722777,0.314367653,0.398140255,0.0647692883,0.004,0.145,0.851,0
2024-04-27,0.224015526,0.316712828,0.394986856,0.0642848214,0.002,0.218,0.78,0
2024-04-28,0.231775105,0.314840448,0.388342295,0.0650421419,0.019,0.304,0.677,0
2024-04-29,0.238412991,0.310466231,0.38473661,0.0663841616,0.04,0.302,0.658,0
2024-04-30,0.237573644,0.31488697,0.384195111,0.0633442671,0.009,0.255,0.736,0
2024-05-01,0.24190537,0.297452476,0.395950518,0.0646916211,0.02,0.053,0.927,0
2024-05-02,0.233387282,0.294581516,0.408076781,0.0639543961,0.002,0.011,0.987,0
2024-05-03,0.235892943,0.294705542,0.404739285,0.0646622329,0.005,0.014,0.981,0
2024-05-04,0.22632205,0.315267156,0.394301465,0.064109342,0.004,0.265,0.731,0
2024-05-05,0.233869733,0.315742495,0.387733373,0.0626543895,0.002,0.197,0.801,0
2024-05-06,0.23293289,0.315855629,0.39050221,0.0607092691,0,0.198,0.802,0
2024-05-07,0.215763017,0.33523408,0.390233855,0.0587690591,0,0.471,0.529,0
2024-05-08,0.206354449,0.340330752,0.395888194,0.0574265796,0,0.471,0.529,0
2024-05-09,0.228622496,0.303865671,0.40882751,0.0586843174,0,0.003,0.997,0
