"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.2512094675,0.332577025,0.354722467,0.0614910291,0.057,0.57,0.373,0
2024-04-04,0.2512070085,0.3323450725,0.3548912005,0.06155672915,0.047,0.5835,0.3695,0
2024-04-05,0.25037811,0.334932601,0.3530056735,0.0616836441,0.039,0.6625,0.2985,0
2024-04-06,0.2496993925,0.33708904,0.3514056595,0.061805913,0.0145,0.783,0.2025,0
2024-04-07,0.2541274355,0.338293125,0.3455547265,0.06202471715,0.0045,0.8155,0.18,0
2024-04-08,0.26126532,0.3156648995,0.358105481,0.0649643056,0.0385,0.2565,0.705,0
2024-04-09,0.26789227,0.2942364455,0.3701534085,0.0677178647,0.053,0.034,0.913,0
2024-04-10,0.249494817,0.297400491,0.3855884625,0.0675162237,0.008,0.035,0.957,0
2024-04-11,0.2369706,0.2992267805,0.3965640915,0.0672385315,0.002,0.0375,0.9605,0
2024-04-12,0.2238553675,0.303726059,0.405488764,0.0669298216,0.001,0.0445,0.9545,0
2024-04-13,0.2112650415,0.3081720975,0.4142396025,0.06632325995,5e-04,0.018,0.9815,0
2024-04-14,0.2150148205,0.304281052,0.414494062,0.0662100725,0,0.009,0.991,0
2024-04-15,0.2214300205,0.297609135,0.414743276,0.0662175592,0,0.01,0.99,0
2024-04-16,0.2280479365,0.294185507,0.4134481745,0.06431839145,5e-04,0.0045,0.995,0
2024-04-17,0.2325841245,0.2929759195,0.40987689,0.06456307495,5e-04,0.0135,0.986,0
2024-04-18,0.2346975215,0.292950273,0.4075740195,0.06477819475,0.0015,0.019,0.9795,0
2024-04-19,0.2387725485,0.2925563255,0.403397501,0.0652736179,0.0065,0.038,0.9555,0
2024-04-20,0.230254471,0.294625919,0.408313347,0.06680626395,0.001,0.035,0.964,0
2024-04-21,0.225713234,0.2978174,0.4097631715,0.0667061751,0,0.0335,0.9665,0
2024-04-22,0.221335418,0.301933312,0.4102010335,0.06653021895,0,0.0825,0.9175,0
2024-04-23,0.218452181,0.3049795175,0.4102122295,0.06635605685,0,0.088,0.912,0
2024-04-24,0.2235939205,0.306398573,0.4033086805,0.06669882565,0,0.2335,0.7665,0
2024-04-25,0.2319053665,0.3044948725,0.396648098,0.0669516631,0.0045,0.3255,0.67,0
2024-04-26,0.230043739,0.301865646,0.402291593,0.0657990278,0.001,0.041,0.958,0
2024-04-27,0.229865982,0.3041879595,0.4010604225,0.06488563285,0.0075,0.0615,0.931,0
2024-04-28,0.229648013,0.3066161055,0.399783401,0.0639524971,0.0055,0.067,0.9275,0
2024-04-29,0.2343239105,0.304384365,0.3978143525,0.06347735795,0.0125,0.0755,0.912,0
2024-04-30,0.232970316,0.309585144,0.3943589905,0.0630855349,0.029,0.107,0.864,0
2024-05-01,0.2374116355,0.306405283,0.3907681985,0.0654148827,0.038,0.105,0.857,0
2024-05-02,0.234505877,0.306812377,0.3947154445,0.0639662974,0.007,0.045,0.948,0
2024-05-03,0.2340007885,0.299475278,0.4031634005,0.06336055915,0.0025,0.0435,0.954,0
2024-05-04,0.2373391795,0.297886633,0.401116137,0.06365805895,0.02,0.0585,0.9215,0
2024-05-05,0.2346297675,0.3049249575,0.3967464635,0.06369882175,0.019,0.114,0.867,0
2024-05-06,0.230960231,0.314035301,0.3918951415,0.0631093008,0.011,0.221,0.768,0
2024-05-07,0.227508411,0.3172472415,0.393556521,0.0616878147,0.003,0.177,0.82,0
2024-05-08,0.2210261805,0.322465986,0.395739701,0.0607681577,0,0.2195,0.7805,0
2024-05-09,0.2182289455,0.318336727,0.403525065,0.0599092648,0,0.0865,0.9135,0
2024-05-10,0.21358009,0.3185119295,0.4084289525,0.0594790298,0,0.163,0.837,0
2024-05-11,0.221202785,0.3240521325,0.3948947395,0.05985033715,0,0.2365,0.7635,0
2024-05-12,0.2228873435,0.331227107,0.385926399,0.05995914565,0.001,0.3915,0.6075,0
2024-05-13,0.223807825,0.325151665,0.390980369,0.0600601376,0.002,0.2485,0.7495,0
2024-05-14,0.218825045,0.329860522,0.390799078,0.0605153432,0,0.402,0.598,0
2024-05-15,0.211662694,0.346699621,0.381277008,0.0603606722,0,0.8775,0.1225,0
2024-05-16,0.208804476,0.356930176,0.373661603,0.06060377185,0,0.858,0.142,0
2024-05-17,0.207881235,0.3628794185,0.368019639,0.06121971535,0,0.876,0.124,0
2024-05-18,0.22171628,0.34258961,0.373850297,0.06184382425,0,0.8885,0.1115,0
2024-05-19,0.2292312815,0.331377939,0.3776771945,0.0617135731,0,0.828,0.172,0
2024-05-20,0.234468003,0.3300826265,0.374431722,0.06101766215,5e-04,0.8455,0.154,0
2024-05-21,0.2442612925,0.321173005,0.3742045415,0.06036115415,0.0195,0.5025,0.478,0
2024-05-22,0.258001503,0.309499901,0.3698781965,0.0626204051,0.2895,0.33,0.3805,0
2024-05-23,0.2570048995,0.311939748,0.367657655,0.06339770525,0.1875,0.495,0.3175,0
2024-05-24,0.252514924,0.313079755,0.3706896695,0.0637156445,0.2295,0.3965,0.374,0
2024-05-25,0.2501777975,0.313201172,0.3733176615,0.0633033592,0.1405,0.354,0.5055,0
2024-05-26,0.2476277255,0.3139472475,0.375637906,0.06278711545,0.09,0.301,0.609,0
2024-05-27,0.243332107,0.316515091,0.3780247325,0.06212806635,0.0405,0.352,0.6075,0
2024-05-28,0.239641642,0.3198143455,0.3791069985,0.06143701775,0.008,0.4335,0.5585,0
2024-05-29,0.226149308,0.329959174,0.3832328935,0.0606586181,0,0.525,0.475,0
2024-05-30,0.225776952,0.3202158445,0.394389685,0.0596175093,0,0.486,0.514,0
2024-05-31,0.2345768325,0.311418415,0.394533041,0.0594717105,0.0025,0.249,0.7485,0
2024-06-01,0.240447153,0.3033772215,0.396901042,0.05927457895,0.0065,0.0855,0.908,0
2024-06-02,0.249124285,0.295448319,0.39636026,0.05906712185,0.039,0.076,0.885,0
2024-06-03,0.261292237,0.2840342595,0.3960821045,0.0585913994,0.068,0.057,0.875,0
2024-06-04,0.256487427,0.291857965,0.3932858785,0.05836872935,0.115,0.1925,0.6925,0
2024-06-05,0.2566759065,0.2978880245,0.3870757945,0.05836025475,0.1595,0.356,0.4845,0
2024-06-06,0.2561467025,0.2995422905,0.3862872985,0.05802368895,0.1415,0.3405,0.518,0
2024-06-07,0.257899804,0.2991636645,0.384887639,0.05804888865,0.1265,0.3435,0.53,0
