"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.259036508,0.319630462,0.361271352,0.0600616325,0.16,0.371,0.469,0
2024-04-03,0.250664634,0.332064767,0.35831136,0.0589592202,0.074,0.545,0.381,0
2024-04-04,0.248347287,0.337772426,0.355203987,0.0586763036,0.018,0.702,0.28,0
2024-04-05,0.248878685,0.339819049,0.352319589,0.0589826682,0.001,0.851,0.148,0
2024-04-06,0.25242782,0.326271845,0.35925682,0.0620435491,0.045,0.471,0.484,0
2024-04-07,0.271987586,0.291871142,0.368157822,0.0679834747,0.248,0.016,0.736,0
2024-04-08,0.247826928,0.297617251,0.388176833,0.0663789701,0.005,0.014,0.981,0
2024-04-09,0.241385141,0.299701186,0.392557692,0.0663559587,0.005,0.023,0.972,0
2024-04-10,0.233825288,0.296633327,0.403451668,0.066089725,0,0.012,0.988,0
2024-04-11,0.22062431,0.305076172,0.409218394,0.0650811246,0,0.028,0.972,0
2024-04-12,0.208616904,0.313188124,0.414165804,0.0640291763,0,0.017,0.983,0
2024-04-13,0.223790704,0.294347827,0.416957284,0.0649041847,0,0.001,0.999,0
2024-04-14,0.230824218,0.297108081,0.411078881,0.0609888248,0,0.004,0.996,0
2024-04-15,0.239167422,0.293239738,0.406027509,0.0615653278,0.005,0.02,0.975,0
2024-04-16,0.239669836,0.296334612,0.402446125,0.0615494352,0.02,0.056,0.924,0
2024-04-17,0.246191318,0.294382851,0.397030896,0.0623949379,0.028,0.088,0.884,0
2024-04-18,0.245064893,0.298730255,0.392432625,0.0637722134,0.018,0.195,0.787,0
2024-04-19,0.229558139,0.303171331,0.398142688,0.0691278675,0,0.155,0.845,0
2024-04-20,0.227998309,0.308166719,0.395602068,0.0682329,0.006,0.295,0.699,0
2024-04-21,0.223393563,0.310376026,0.398818558,0.0674118464,0.003,0.293,0.704,0
2024-04-22,0.218797477,0.316736291,0.398295034,0.0661711914,0,0.38,0.62,0
2024-04-23,0.231058714,0.314626621,0.387271941,0.0670427288,0.012,0.614,0.374,0
2024-04-24,0.227974673,0.30564425,0.399885682,0.0664954021,0.006,0.097,0.897,0
2024-04-25,0.227801242,0.301274931,0.404264998,0.0666588597,0,0.003,0.997,0
2024-04-26,0.222511617,0.314383999,0.398225388,0.0648789669,0.001,0.129,0.87,0
2024-04-27,0.223960601,0.31678954,0.394743036,0.0645068451,0.004,0.221,0.775,0
2024-04-28,0.231797511,0.314901186,0.388157113,0.0651441908,0.015,0.304,0.681,0
2024-04-29,0.238853123,0.309668597,0.384871554,0.0666067277,0.047,0.259,0.694,0
2024-04-30,0.237211151,0.315177309,0.384141357,0.0634701805,0.02,0.222,0.758,0
2024-05-01,0.241912845,0.297339089,0.395870181,0.064877873,0.037,0.049,0.914,0
2024-05-02,0.233007443,0.294907961,0.408061472,0.0640231363,0.002,0.003,0.995,0
2024-05-03,0.235440487,0.294867233,0.405090394,0.0646018894,0.005,0.014,0.981,0
2024-05-04,0.226241818,0.315618198,0.394097423,0.064042563,0.006,0.238,0.756,0
2024-05-05,0.234009909,0.315645774,0.387613003,0.0627313186,0.003,0.199,0.798,0
2024-05-06,0.232872217,0.315788944,0.390555153,0.0607836897,0.006,0.175,0.819,0
2024-05-07,0.215735259,0.33529374,0.39004577,0.058925223,0,0.488,0.512,0
2024-05-08,0.206122393,0.340861903,0.395471267,0.0575444622,0,0.494,0.506,0
2024-05-09,0.228620507,0.304183918,0.408541807,0.0586537715,0,0.003,0.997,0
2024-05-10,0.227548723,0.319245454,0.393430295,0.0597755405,0,0.179,0.821,0
2024-05-11,0.230522339,0.327177105,0.381292825,0.0610077324,0.007,0.475,0.518,0
2024-05-12,0.23793522,0.312091545,0.386887237,0.0630859767,0.022,0.236,0.742,0
2024-05-13,0.232286148,0.31546311,0.388180497,0.0640702356,0.001,0.284,0.715,0
2024-05-14,0.20585459,0.364620128,0.370413328,0.0591119258,0,0.995,0.005,0
2024-05-15,0.200632486,0.392919446,0.347496989,0.0589511022,0,1,0,0
2024-05-16,0.217344371,0.357344643,0.363469946,0.0618410411,0,0.997,0.003,0
2024-05-17,0.231179534,0.33020575,0.375237787,0.0633769067,0.001,0.882,0.117,0
2024-05-18,0.240649751,0.320464406,0.376909385,0.0619764656,0,0.729,0.271,0
2024-05-19,0.242405294,0.314639181,0.38261101,0.0603445288,0.017,0.333,0.65,0
2024-05-20,0.258497496,0.305802176,0.375645856,0.0600544577,0.16,0.157,0.683,0
2024-05-21,0.279871565,0.292358999,0.362396108,0.0653733465,0.813,0.092,0.095,0
2024-05-22,0.259694864,0.301819743,0.371887038,0.0665983532,0.349,0.372,0.279,0
2024-05-23,0.252710717,0.301860493,0.379514547,0.0659142323,0.24,0.329,0.431,0
2024-05-24,0.253044343,0.298935719,0.38319543,0.0648244927,0.238,0.214,0.548,0
2024-05-25,0.239209485,0.305131789,0.392536257,0.0631224585,0.048,0.19,0.762,0
2024-05-26,0.246013355,0.302453214,0.38943607,0.0620973528,0.059,0.174,0.767,0
2024-05-27,0.24990638,0.304658387,0.384838054,0.0605971575,0.057,0.276,0.667,0
2024-05-28,0.223446126,0.329699663,0.385425319,0.061428872,0,0.896,0.104,0
2024-05-29,0.239890831,0.303882269,0.389780481,0.0664463989,0.024,0.297,0.679,0
2024-05-30,0.242526422,0.300127328,0.392620576,0.0647256673,0.023,0.17,0.807,0
2024-05-31,0.242154259,0.300261061,0.394685712,0.0628989909,0.032,0.236,0.732,0
2024-06-01,0.2462909,0.296813851,0.395632891,0.0612623518,0.06,0.282,0.658,0
2024-06-02,0.260448007,0.281772033,0.398039807,0.0597401332,0.101,0.101,0.798,0
2024-06-03,0.250252694,0.3096851,0.382742397,0.0573198007,0.1,0.724,0.176,0
2024-06-04,0.26222111,0.298455638,0.382126192,0.0571970573,0.287,0.501,0.212,0
2024-06-05,0.259026621,0.300940848,0.383182086,0.0568504807,0.128,0.547,0.325,0
