"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.258177277,0.319416286,0.362758818,0.059647617,0.121,0.371,0.508,0
2024-04-03,0.250579365,0.331911034,0.358964285,0.0585453238,0.054,0.546,0.4,0
2024-04-04,0.248925209,0.336887897,0.355868189,0.058318693,0.027,0.682,0.291,0
2024-04-05,0.24889732,0.339981807,0.352485685,0.0586351688,0.002,0.863,0.135,0
2024-04-06,0.252252827,0.326382274,0.359619813,0.061745112,0.058,0.479,0.463,0
2024-04-07,0.271973473,0.291771491,0.368571811,0.0676832334,0.222,0.015,0.763,0
2024-04-08,0.247900399,0.297752907,0.388301488,0.06604522,0.004,0.007,0.989,0
2024-04-09,0.24175488,0.29959906,0.392714762,0.0659312805,0.004,0.012,0.984,0
2024-04-10,0.234589234,0.295702879,0.403858972,0.0658489077,0.004,0.012,0.984,0
2024-04-11,0.221566119,0.30392905,0.409623552,0.0648812976,0,0.016,0.984,0
2024-04-12,0.20873281,0.313015385,0.414407988,0.0638438202,0,0.015,0.985,0
2024-04-13,0.223749627,0.29396113,0.41759487,0.0646943331,0,0.001,0.999,0
2024-04-14,0.230836059,0.296932469,0.411440438,0.0607910514,0,0.004,0.996,0
2024-04-15,0.2394864,0.292749476,0.406177902,0.0615861937,0.006,0.02,0.974,0
2024-04-16,0.239591313,0.295968768,0.403031295,0.0614086298,0.011,0.052,0.937,0
2024-04-17,0.245833388,0.29462898,0.397447079,0.0620905386,0.026,0.092,0.882,0
2024-04-18,0.244973394,0.29910987,0.392449131,0.0634676237,0.025,0.184,0.791,0
2024-04-19,0.229641218,0.302968454,0.398463793,0.068926505,0.001,0.139,0.86,0
2024-04-20,0.228361217,0.307468935,0.396004175,0.0681656631,0.006,0.294,0.7,0
2024-04-21,0.223617337,0.30990048,0.399162796,0.0673193907,0.003,0.263,0.734,0
2024-04-22,0.219018588,0.316093376,0.398892326,0.0659957193,0,0.369,0.631,0
2024-04-23,0.231399101,0.313946205,0.387810449,0.0668442301,0.008,0.574,0.418,0
2024-04-24,0.228260487,0.305554555,0.400005689,0.0661792498,0.006,0.114,0.88,0
2024-04-25,0.228302508,0.300948523,0.404291488,0.0664574961,0.002,0.005,0.993,0
2024-04-26,0.222812195,0.314322491,0.398075995,0.0647893133,0.003,0.14,0.857,0
2024-04-27,0.223682528,0.3175057,0.394566639,0.0642451402,0.005,0.223,0.772,0
2024-04-28,0.231777924,0.314961849,0.388345853,0.0649143771,0.008,0.301,0.691,0
2024-04-29,0.238965714,0.310003361,0.384611774,0.0664191757,0.058,0.275,0.667,0
2024-04-30,0.237644197,0.314844564,0.384075936,0.0634352854,0.012,0.218,0.77,0
2024-05-01,0.242144727,0.297242099,0.395849196,0.064763982,0.035,0.039,0.926,0
2024-05-02,0.233240322,0.294364919,0.408468692,0.0639260474,0,0.009,0.991,0
2024-05-03,0.235529477,0.294437351,0.405478507,0.0645546686,0.003,0.01,0.987,0
2024-05-04,0.226297425,0.315078756,0.394465048,0.0641587653,0.002,0.231,0.767,0
2024-05-05,0.233764715,0.315510315,0.388125687,0.0625993185,0.001,0.178,0.821,0
2024-05-06,0.232555797,0.315704497,0.390960192,0.0607795164,0.004,0.186,0.81,0
2024-05-07,0.215789404,0.335092472,0.390340682,0.0587774438,0,0.461,0.539,0
2024-05-08,0.205977897,0.340715421,0.395882985,0.0574237137,0,0.49,0.51,0
2024-05-09,0.228411513,0.303763003,0.409261927,0.0585635609,0,0.011,0.989,0
2024-05-10,0.22711654,0.319666915,0.39339424,0.0598222869,0.002,0.188,0.81,0
2024-05-11,0.23019705,0.327077178,0.381782477,0.0609433103,0.001,0.466,0.533,0
2024-05-12,0.238331955,0.311021054,0.387546696,0.0631002911,0.028,0.197,0.775,0
2024-05-13,0.232248054,0.315101816,0.388793614,0.063856483,0.001,0.274,0.725,0
2024-05-14,0.205636691,0.364807183,0.370554491,0.0590016496,0,0.996,0.004,0
2024-05-15,0.200894935,0.392593608,0.347620854,0.0588905983,0,1,0,0
2024-05-16,0.217198532,0.356980869,0.363939946,0.0618806475,0,0.995,0.005,0
2024-05-17,0.23100523,0.330490845,0.375143153,0.0633607593,0,0.869,0.131,0
2024-05-18,0.240569429,0.320532411,0.377115029,0.0617831157,0.001,0.717,0.282,0
2024-05-19,0.24254638,0.313961992,0.383179396,0.060312228,0.011,0.341,0.648,0
2024-05-20,0.258924827,0.305442687,0.375658344,0.0599741405,0.155,0.14,0.705,0
