"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.246179209,0.325863572,0.369386497,0.0585707246,0.056,0.241,0.703,0
2024-04-03,0.223333487,0.370458052,0.352151776,0.0540566918,0.006,0.6,0.394,0
2024-04-04,0.232520256,0.374612125,0.33848424,0.0543833553,0.013,0.718,0.269,0
2024-04-05,0.26149743,0.360092261,0.321631329,0.0567789919,0.007,0.864,0.129,0
2024-04-06,0.22607814,0.388977152,0.329586709,0.0553580031,0.01,0.869,0.121,0
2024-04-07,0.27969497,0.302206396,0.349689574,0.0684090793,0.256,0.154,0.59,0
2024-04-08,0.21779428,0.327837139,0.393096308,0.061272274,0.001,0.18,0.819,0
2024-04-09,0.219552427,0.323123492,0.392205781,0.0651183188,0.005,0.21,0.785,0
2024-04-10,0.221510935,0.300086504,0.413222472,0.0651801179,0.006,0.062,0.932,0
2024-04-11,0.205240347,0.32469165,0.406878575,0.0631894206,0.005,0.168,0.827,0
2024-04-12,0.210365931,0.326632581,0.399484903,0.0635165669,0.002,0.145,0.853,0
2024-04-13,0.234449726,0.303539434,0.397554218,0.0644566272,0.053,0.052,0.895,0
2024-04-14,0.236899433,0.309791967,0.394968562,0.0583400252,0.017,0.073,0.91,0
2024-04-15,0.242399408,0.312071138,0.387837307,0.0576921365,0.062,0.191,0.747,0
2024-04-16,0.218044803,0.332653356,0.395389263,0.0539125825,0.014,0.273,0.713,0
2024-04-17,0.240471316,0.320308694,0.385076054,0.0541439433,0.059,0.231,0.71,0
2024-04-18,0.246945673,0.306165625,0.38449917,0.0623895233,0.044,0.203,0.753,0
2024-04-19,0.225614116,0.309644487,0.393164513,0.0715768745,0.021,0.056,0.923,0
2024-04-20,0.211666971,0.343543221,0.378578114,0.0662116728,0.014,0.563,0.423,0
2024-04-21,0.208019605,0.326188221,0.400311119,0.065481061,0.014,0.341,0.645,0
2024-04-22,0.233789654,0.306729987,0.397510083,0.0619702438,0.006,0.108,0.886,0
2024-04-23,0.25994788,0.304054354,0.368552828,0.0674449399,0.073,0.389,0.538,0
2024-04-24,0.211486051,0.33175905,0.397130802,0.0596240972,0.011,0.443,0.546,0
2024-04-25,0.214837883,0.339015602,0.384145504,0.0620010103,0.001,0.339,0.66,0
2024-04-26,0.192850918,0.367166448,0.382236427,0.0577462085,0.001,0.589,0.41,0
2024-04-27,0.19243409,0.351171117,0.399575393,0.0568194152,0.001,0.418,0.581,0
2024-04-28,0.233791623,0.30474864,0.398167632,0.063292102,0.005,0.096,0.899,0
2024-04-29,0.234353099,0.312603774,0.383996778,0.0690463861,0.055,0.343,0.602,0
2024-04-30,0.252470832,0.302773954,0.383135069,0.0616201393,0.074,0.103,0.823,0
2024-05-01,0.251662404,0.283764418,0.40075318,0.063819997,0.093,0.061,0.846,0
2024-05-02,0.222162772,0.276715709,0.442731477,0.0583900706,0,0.001,0.999,0
2024-05-03,0.247665417,0.272859011,0.412779644,0.0666959116,0.052,0.008,0.94,0
2024-05-04,0.183571367,0.369278151,0.375191931,0.0719585464,0,0.823,0.177,0
2024-05-05,0.238567624,0.304464799,0.388659277,0.0683083019,0.007,0.191,0.802,0
2024-05-06,0.222041247,0.331434449,0.389458716,0.0570655754,0.014,0.345,0.641,0
2024-05-07,0.232348635,0.327583173,0.381190721,0.0588774522,0.02,0.307,0.673,0
2024-05-08,0.242299617,0.309729895,0.388577644,0.059392855,0.061,0.229,0.71,0
2024-05-09,0.24372737,0.282280931,0.420365436,0.0536262568,0.004,0.115,0.881,0
