"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.243827688,0.322801085,0.3745329975,0.05883823115,0.058,0.336,0.606,0
2024-04-04,0.2433986825,0.32293186,0.3749470375,0.05872242795,0.0285,0.308,0.6635,0
2024-04-05,0.239333685,0.3294024935,0.3728881515,0.05837566225,0.0135,0.4175,0.569,0
2024-04-06,0.2354217275,0.3357812745,0.370826054,0.05797094945,5e-04,0.591,0.4085,0
2024-04-07,0.254226717,0.3401244185,0.3470237085,0.0586251667,0.02,0.8105,0.1695,0
2024-04-08,0.264731963,0.3146871945,0.3574417275,0.0631390969,0.212,0.239,0.549,0
2024-04-09,0.2749908305,0.2898351015,0.3672026765,0.0679713813,0.384,0.018,0.598,0
2024-04-10,0.2471122535,0.2989992,0.3879036895,0.06598487455,0.031,0.034,0.935,0
2024-04-11,0.2380958845,0.296327069,0.399863287,0.06571376135,0.0055,0.0175,0.977,0
2024-04-12,0.22463541,0.303712612,0.406875801,0.064776192,5e-04,0.0355,0.964,0
2024-04-13,0.2114228485,0.310818825,0.4140502685,0.06370805005,0,0.016,0.984,0
2024-04-14,0.2178340525,0.300362137,0.417359263,0.0644445687,0,5e-04,0.9995,0
2024-04-15,0.229452918,0.289939253,0.4158014925,0.06480634845,0,0.001,0.999,0
2024-04-16,0.232748255,0.2956601985,0.410502111,0.06108946055,5e-04,0.0015,0.998,0
2024-04-17,0.241073201,0.2915565085,0.4052892965,0.06208101435,0.0045,0.013,0.9825,0
2024-04-18,0.2422138715,0.293440158,0.4019128645,0.06243309605,0.0145,0.0435,0.942,0
2024-04-19,0.2460179205,0.29550702,0.3950082475,0.0634667925,0.0225,0.1105,0.867,0
2024-04-20,0.235157884,0.2940361855,0.4025253455,0.0682805743,0.011,0.0445,0.9445,0
2024-04-21,0.225051291,0.302023944,0.4054543725,0.06747039715,0,0.0415,0.9585,0
2024-04-22,0.2175179575,0.307239712,0.408599553,0.0666427582,0,0.1035,0.8965,0
2024-04-23,0.2115273875,0.312403442,0.4103171385,0.0657520411,0,0.125,0.875,0
2024-04-24,0.2170090135,0.3206651415,0.3961452685,0.0661805744,0,0.5345,0.4655,0
2024-04-25,0.232873087,0.3112686475,0.388218486,0.06763978785,0.0185,0.4775,0.504,0
2024-04-26,0.2292973525,0.2994622655,0.404784208,0.0664561439,0.0015,0.0065,0.992,0
2024-04-27,0.227874778,0.3073794025,0.400069995,0.0646758139,0.0115,0.1175,0.871,0
