"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.07881541575,0.287830516,0.6333540615,0,0.002,0.998,0,0
2024-04-03,"Binaryshire",0.8670550225,0.03824382669,0.09470115215,0,0,0,1,0
2024-04-03,"Byteforge Domain",0.3807894825,0.14810962855,0.4711008975,0,0,0.796,0.204,0
2024-04-03,"Cerebrica",0.268478217,0.278411015,0.2400188515,0.2130919445,0.4325,0.1245,0.365,0.078
2024-04-03,"Circuiton",0.1280646822,0.506621132,0.3653141675,0,0.9885,0.0115,0,0
2024-04-03,"Cortexia",0.13269417535,0.2456195635,0.305810208,0.315876071,0.004,0.41,0,0.586
2024-04-03,"Electropolis",0.370597086,0.390573011,0.2388298965,0,0.573,5e-04,0.4265,0
2024-04-03,"Infinitron Peninsula",0.4955098555,0.339214394,0.1652757602,0,0.162,0,0.838,0
2024-04-03,"Infoglen",0.285361656,0.4034026075,0.3112357475,0,0.9795,0.0065,0.014,0
2024-04-03,"Neuronia",0.0914252431,0.3033265765,0.13259876565,0.472649408,0.0165,0,0,0.9835
2024-04-03,"Quantumridge",0.2287533598,0.380846446,0.3904002,0,0.4435,0.5335,0.023,0
2024-04-03,"Voltagea",0.2080504225,0.4525602315,0.339389345,0,0.933,0.066,0.001,0
2024-04-04,"Amperville",0.0768360433,0.29032651,0.6328374535,0,0.001,0.999,0,0
2024-04-04,"Binaryshire",0.8650878165,0.03885142249,0.096060765,0,0,0,1,0
2024-04-04,"Byteforge Domain",0.37458652,0.15038193275,0.475031551,0,0,0.835,0.165,0
2024-04-04,"Cerebrica",0.2678065975,0.2804957385,0.242194708,0.2095029376,0.4455,0.131,0.367,0.0565
2024-04-04,"Circuiton",0.12467161365,0.510224342,0.3651040315,0,0.999,0.001,0,0
2024-04-04,"Cortexia",0.13265196075,0.2475357465,0.309353285,0.3104590105,5e-04,0.491,0,0.5085
2024-04-04,"Electropolis",0.3637756015,0.3961489415,0.2400754715,0,0.626,0,0.374,0
2024-04-04,"Infinitron Peninsula",0.4893252605,0.3440329845,0.166641757,0,0.162,0,0.838,0
2024-04-04,"Infoglen",0.2798955105,0.407338275,0.312766213,0,1,0,0,0
2024-04-04,"Neuronia",0.0916192926,0.306499499,0.1339465504,0.4679346585,0.0145,0,0,0.9855
2024-04-04,"Quantumridge",0.2234014145,0.3850207395,0.3915778475,0,0.4585,0.5285,0.013,0
2024-04-04,"Voltagea",0.202828492,0.457404057,0.3397674435,0,0.9595,0.0395,0.001,0
2024-04-05,"Amperville",0.06771869555,0.3167364165,0.61554487,0,0.003,0.997,0,0
2024-04-05,"Binaryshire",0.8534774315,0.044436328785,0.10208624955,0,0,0,1,0
2024-04-05,"Byteforge Domain",0.3434493615,0.1710929272,0.485457718,0,0,0.9425,0.0575,0
2024-04-05,"Cerebrica",0.2601380545,0.292458829,0.247612379,0.1997907451,0.555,0.145,0.272,0.028
2024-04-05,"Circuiton",0.1081686929,0.542977971,0.3488533385,0,1,0,0,0
2024-04-05,"Cortexia",0.1308658684,0.2664678355,0.3071655365,0.2955007685,0.0355,0.6095,0,0.355
