"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.0695056693,0.306496528,0.623997823,0,0.001,0.999,0,0
2024-04-02,"Binaryshire",0.848985024,0.04465892707,0.1063560413,0,0,0,1,0
2024-04-02,"Byteforge Domain",0.378709569,0.1512821509,0.4700083,0,0,0.803,0.197,0
2024-04-02,"Cerebrica",0.25422397,0.261951176,0.2378346,0.245990264,0.36,0.127,0.29,0.223
2024-04-02,"Circuiton",0.1205501157,0.519926659,0.359523253,0,0.991,0.009,0,0
2024-04-02,"Cortexia",0.1286116152,0.26071568,0.311113881,0.299558807,0.023,0.591,0,0.386
2024-04-02,"Electropolis",0.402160575,0.358625353,0.239214068,0,0.354,0,0.646,0
2024-04-02,"Infinitron Peninsula",0.485839876,0.342880815,0.171279274,0,0.169,0,0.831,0
2024-04-02,"Infoglen",0.262371459,0.422088548,0.315539994,0,1,0,0,0
2024-04-02,"Neuronia",0.0860720929,0.316522527,0.1342821096,0.463123296,0.022,0,0,0.978
2024-04-02,"Quantumridge",0.2217391076,0.394266936,0.383993964,0,0.502,0.478,0.02,0
2024-04-02,"Voltagea",0.1907610844,0.477543357,0.331695538,0,0.974,0.025,0.001,0
2024-04-03,"Amperville",0.0685775291,0.309543491,0.621878974,0,0.002,0.998,0,0
2024-04-03,"Binaryshire",0.849514105,0.04449842937,0.105987463,0,0,0,1,0
2024-04-03,"Byteforge Domain",0.376856363,0.1525638621,0.470579778,0,0,0.84,0.16,0
2024-04-03,"Cerebrica",0.255353066,0.263148125,0.238714601,0.242784195,0.367,0.139,0.288,0.206
2024-04-03,"Circuiton",0.118761621,0.523347977,0.357890397,0,0.999,0.001,0,0
2024-04-03,"Cortexia",0.1294796452,0.262059939,0.313019438,0.295440965,0.011,0.701,0,0.288
2024-04-03,"Electropolis",0.39886189,0.36218456,0.238953553,0,0.372,0,0.628,0
2024-04-03,"Infinitron Peninsula",0.485410661,0.343943877,0.170645463,0,0.171,0,0.829,0
2024-04-03,"Infoglen",0.2644392,0.422169374,0.313391431,0,1,0,0,0
2024-04-03,"Neuronia",0.0865442384,0.318973826,0.1351883725,0.459293564,0.017,0,0,0.983
2024-04-03,"Quantumridge",0.2204165555,0.396361838,0.383221601,0,0.539,0.447,0.014,0
2024-04-03,"Voltagea",0.1880455493,0.482311973,0.329642485,0,0.987,0.013,0,0
2024-04-04,"Amperville",0.0601716473,0.336601663,0.603226695,0,0.007,0.993,0,0
2024-04-04,"Binaryshire",0.837880161,0.05026061014,0.1118592455,0,0,0,1,0
2024-04-04,"Byteforge Domain",0.347376795,0.172553837,0.48006938,0,0,0.951,0.049,0
2024-04-04,"Cerebrica",0.249496621,0.274354912,0.244386972,0.231761484,0.461,0.169,0.231,0.139
2024-04-04,"Circuiton",0.1026379694,0.55595246,0.341409578,0,1,0,0,0
2024-04-04,"Cortexia",0.1276053996,0.281199071,0.310527475,0.280668067,0.104,0.717,0,0.179
2024-04-04,"Electropolis",0.35928366,0.402340299,0.238376047,0,0.687,0,0.313,0
2024-04-04,"Infinitron Peninsula",0.448574154,0.380261918,0.171163928,0,0.303,0,0.697,0
2024-04-04,"Infoglen",0.240178677,0.452550157,0.307271182,0,1,0,0,0
2024-04-04,"Neuronia",0.0842096772,0.334239293,0.1376208078,0.443930206,0.039,0,0,0.961
2024-04-04,"Quantumridge",0.1947926929,0.430925034,0.374282241,0,0.706,0.292,0.002,0
2024-04-04,"Voltagea",0.1632854573,0.519565315,0.317149245,0,1,0,0,0
2024-04-05,"Amperville",0.0577176134,0.352687711,0.58959469,0,0.011,0.989,0,0
2024-04-05,"Binaryshire",0.831907327,0.05447993094,0.1136127381,0,0,0,1,0
2024-04-05,"Byteforge Domain",0.334207156,0.1854955187,0.480297354,0,0,0.982,0.018,0
2024-04-05,"Cerebrica",0.244990145,0.282449714,0.246145356,0.226414794,0.53,0.169,0.202,0.099
2024-04-05,"Circuiton",0.1009098774,0.569213039,0.329877066,0,1,0,0,0
2024-04-05,"Cortexia",0.1265529285,0.29702066,0.303345767,0.273080655,0.371,0.522,0,0.107
2024-04-05,"Electropolis",0.344443551,0.422315035,0.233241405,0,0.805,0,0.196,0
2024-04-05,"Infinitron Peninsula",0.430809815,0.401431014,0.167759171,0,0.423,0,0.577,0
2024-04-05,"Infoglen",0.227629921,0.473382222,0.298987898,0,1,0,0,0
2024-04-05,"Neuronia",0.0824032265,0.34355575,0.1379101694,0.436130859,0.069,0,0,0.931
2024-04-05,"Quantumridge",0.1826476095,0.453589,0.363763364,0,0.847,0.152,0.001,0
2024-04-05,"Voltagea",0.1539476306,0.539733044,0.306319298,0,1,0,0,0
2024-04-06,"Amperville",0.0610858761,0.350730709,0.588183414,0,0.007,0.993,0,0
2024-04-06,"Binaryshire",0.837591702,0.05324100702,0.109167275,0,0,0,1,0
2024-04-06,"Byteforge Domain",0.3447747,0.1843552167,0.470870079,0,0,0.948,0.052,0
2024-04-06,"Cerebrica",0.244265908,0.285177207,0.244937311,0.225619555,0.555,0.164,0.182,0.099
2024-04-06,"Circuiton",0.1100970109,0.561308967,0.328594016,0,1,0,0,0
2024-04-06,"Cortexia",0.1268688503,0.308836395,0.291642125,0.272652609,0.704,0.221,0,0.075
2024-04-06,"Electropolis",0.359183251,0.412304686,0.228512052,0,0.798,0,0.202,0
2024-04-06,"Infinitron Peninsula",0.44370956,0.393576374,0.162714097,0,0.355,0,0.645,0
2024-04-06,"Infoglen",0.235825373,0.47175551,0.292419128,0,1,0,0,0
2024-04-06,"Neuronia",0.0814905149,0.34626523,0.136460912,0.435783331,0.039,0,0,0.961
2024-04-06,"Quantumridge",0.1893343343,0.452618446,0.358047226,0,0.855,0.144,0.001,0
2024-04-06,"Voltagea",0.160470666,0.536934994,0.302594327,0,1,0,0,0
2024-04-07,"Amperville",0.0628122377,0.338209964,0.598977792,0,0.004,0.996,0,0
2024-04-07,"Binaryshire",0.83951087,0.05137328778,0.1091158346,0,0,0,1,0
2024-04-07,"Byteforge Domain",0.34972462,0.1770080902,0.473267295,0,0,0.933,0.067,0
2024-04-07,"Cerebrica",0.245132838,0.28253853,0.247239467,0.2250892,0.556,0.157,0.175,0.112
2024-04-07,"Circuiton",0.1169375706,0.545993646,0.337068802,0,1,0,0,0
2024-04-07,"Cortexia",0.1285642422,0.302443451,0.293391012,0.275601307,0.524,0.304,0,0.172
2024-04-07,"Electropolis",0.365244867,0.401258743,0.233496389,0,0.678,0,0.322,0
2024-04-07,"Infinitron Peninsula",0.453059529,0.381645782,0.165294692,0,0.298,0,0.702,0
2024-04-07,"Infoglen",0.243317577,0.458906842,0.297775594,0,1,0,0,0
2024-04-07,"Neuronia",0.0827041097,0.343076174,0.137482181,0.436737539,0.015,0,0,0.985
2024-04-07,"Quantumridge",0.1965016553,0.438261062,0.365237272,0,0.793,0.204,0.003,0
2024-04-07,"Voltagea",0.16667084,0.522732364,0.310596804,0,1,0,0,0
2024-04-08,"Amperville",0.0651430733,0.323604988,0.611251957,0,0.003,0.997,0,0
2024-04-08,"Binaryshire",0.842561353,0.04880513048,0.108633529,0,0,0,1,0
2024-04-08,"Byteforge Domain",0.356854678,0.1683229503,0.474822375,0,0,0.922,0.078,0
2024-04-08,"Cerebrica",0.245546971,0.278931083,0.248427823,0.227094123,0.521,0.184,0.186,0.109
2024-04-08,"Circuiton",0.1254308569,0.527625324,0.346943808,0,0.998,0.002,0,0
2024-04-08,"Cortexia",0.1296339708,0.294564117,0.293998114,0.281803783,0.363,0.379,0,0.258
2024-04-08,"Electropolis",0.375017798,0.38647989,0.238502309,0,0.554,0,0.446,0
2024-04-08,"Infinitron Peninsula",0.465370092,0.366904967,0.16772493,0,0.224,0,0.776,0
2024-04-08,"Infoglen",0.252826974,0.443538408,0.303634595,0,0.998,0.001,0.001,0
2024-04-08,"Neuronia",0.0836922761,0.336743232,0.137277206,0.442287294,0,0,0,1
2024-04-08,"Quantumridge",0.204058587,0.422529274,0.373412115,0,0.71,0.287,0.003,0
2024-04-08,"Voltagea",0.174403991,0.504660411,0.320935595,0,1,0,0,0
2024-04-09,"Amperville",0.0665650736,0.303513847,0.629921089,0,0,1,0,0
2024-04-09,"Binaryshire",0.845625459,0.04510585906,0.1092687017,0,0,0,1,0
2024-04-09,"Byteforge Domain",0.362285007,0.1556102212,0.482104771,0,0,0.92,0.08,0
2024-04-09,"Cerebrica",0.246201026,0.274259694,0.251404276,0.228135003,0.48,0.22,0.183,0.117
2024-04-09,"Circuiton",0.133826876,0.502253649,0.363919475,0,0.984,0.016,0,0
2024-04-09,"Cortexia",0.1301883255,0.287048706,0.296591864,0.28617111,0.242,0.449,0,0.309
2024-04-09,"Electropolis",0.386051112,0.365147907,0.248800953,0,0.383,0,0.617,0
2024-04-09,"Infinitron Peninsula",0.480532345,0.345734934,0.173732707,0,0.135,0,0.865,0
2024-04-09,"Infoglen",0.265954327,0.417806558,0.316239105,0,0.977,0.01,0.013,0
2024-04-09,"Neuronia",0.0845735502,0.331310731,0.138210311,0.445905392,0.003,0,0,0.997
2024-04-09,"Quantumridge",0.2129511691,0.398862266,0.388186531,0,0.541,0.457,0.002,0
2024-04-09,"Voltagea",0.181499985,0.48013034,0.338369667,0,0.999,0.001,0,0
2024-04-10,"Amperville",0.0639023545,0.302711845,0.63338578,0,0,1,0,0
2024-04-10,"Binaryshire",0.840987705,0.04619885652,0.1128134447,0,0,0,1,0
2024-04-10,"Byteforge Domain",0.352864295,0.1570870683,0.490048636,0,0,0.944,0.056,0
2024-04-10,"Cerebrica",0.243083997,0.27492587,0.254956162,0.227033968,0.505,0.251,0.129,0.115
2024-04-10,"Circuiton",0.1314568472,0.502379925,0.366163248,0,0.986,0.014,0,0
2024-04-10,"Cortexia",0.1294488711,0.284426141,0.298034354,0.288090636,0.196,0.489,0,0.315
2024-04-10,"Electropolis",0.37244868,0.372603995,0.254947322,0,0.487,0,0.513,0
2024-04-10,"Infinitron Peninsula",0.46937824,0.352671501,0.177950249,0,0.153,0,0.847,0
2024-04-10,"Infoglen",0.260546127,0.418346293,0.321107557,0,0.979,0.015,0.006,0
2024-04-10,"Neuronia",0.0836155699,0.330472026,0.1381005564,0.447811851,0.012,0,0,0.988
2024-04-10,"Quantumridge",0.2062036659,0.400655991,0.393140336,0,0.524,0.475,0.001,0
2024-04-10,"Voltagea",0.174184825,0.48210219,0.343712988,0,1,0,0,0
2024-04-11,"Amperville",0.0563328933,0.318305886,0.625361239,0,0,1,0,0
2024-04-11,"Binaryshire",0.826366776,0.05199074466,0.1216424844,0,0,0,1,0
2024-04-11,"Byteforge Domain",0.323046544,0.1724448443,0.504508603,0,0,0.99,0.01,0
2024-04-11,"Cerebrica",0.237379376,0.284157956,0.262644367,0.215818291,0.591,0.302,0.065,0.042
2024-04-11,"Circuiton",0.1177617055,0.523188609,0.359049674,0,0.997,0.003,0,0
2024-04-11,"Cortexia",0.128707858,0.28994512,0.305728332,0.275618697,0.227,0.683,0,0.09
2024-04-11,"Electropolis",0.33365568,0.406348196,0.259996125,0,0.863,0,0.137,0
2024-04-11,"Infinitron Peninsula",0.432224082,0.385258377,0.18251753,0,0.337,0,0.663,0
2024-04-11,"Infoglen",0.235031042,0.442248899,0.32272005,0,0.999,0.001,0,0
2024-04-11,"Neuronia",0.0828792723,0.341642247,0.1416565696,0.433821904,0.051,0,0,0.949
2024-04-11,"Quantumridge",0.1833078336,0.425281236,0.391410924,0,0.665,0.334,0.001,0
2024-04-11,"Voltagea",0.1522279771,0.506953942,0.340818098,0,1,0,0,0
2024-04-12,"Amperville",0.0595358944,0.311692671,0.628771426,0,0,1,0,0
2024-04-12,"Binaryshire",0.829025454,0.05161134214,0.1193632039,0,0,0,1,0
2024-04-12,"Byteforge Domain",0.335304538,0.1674317078,0.497263733,0,0,0.974,0.026,0
2024-04-12,"Cerebrica",0.234858723,0.278927464,0.248894513,0.237319319,0.56,0.197,0.077,0.166
2024-04-12,"Circuiton",0.1272593118,0.512655014,0.360085685,0,0.991,0.009,0,0
2024-04-12,"Cortexia",0.1263474954,0.292757122,0.277169319,0.303726069,0.326,0.075,0,0.599
2024-04-12,"Electropolis",0.343712984,0.399085021,0.257201974,0,0.749,0,0.251,0
2024-04-12,"Infinitron Peninsula",0.438749055,0.38105971,0.180191229,0,0.281,0,0.719,0
2024-04-12,"Infoglen",0.241442459,0.43927281,0.319284732,0,0.999,0.001,0,0
2024-04-12,"Neuronia",0.0788819537,0.324359759,0.1318069627,0.464951322,0.018,0,0,0.982
2024-04-12,"Quantumridge",0.1873469289,0.423222992,0.389430074,0,0.664,0.336,0,0
2024-04-12,"Voltagea",0.1585516961,0.498080594,0.343367702,0,0.997,0.003,0,0
2024-04-13,"Amperville",0.0624648805,0.303813514,0.6337216,0,0,1,0,0
2024-04-13,"Binaryshire",0.832516194,0.05057409658,0.1169097122,0,0,0,1,0
2024-04-13,"Byteforge Domain",0.346926013,0.1609751174,0.492098882,0,0,0.959,0.041,0
2024-04-13,"Cerebrica",0.237715386,0.27304753,0.240700527,0.248536543,0.504,0.135,0.101,0.26
2024-04-13,"Circuiton",0.1358823414,0.502055129,0.36206251,0,0.988,0.012,0,0
2024-04-13,"Cortexia",0.1316567277,0.291097719,0.2619753,0.315270259,0.213,0.013,0,0.774
2024-04-13,"Electropolis",0.350735255,0.392739403,0.25652534,0,0.686,0,0.314,0
2024-04-13,"Infinitron Peninsula",0.449098813,0.372165551,0.17873564,0,0.202,0,0.798,0
2024-04-13,"Infoglen",0.248844261,0.432547668,0.318608061,0,1,0,0,0
2024-04-13,"Neuronia",0.0790779007,0.313155862,0.127891398,0.479874827,0.005,0,0,0.995
2024-04-13,"Quantumridge",0.194627744,0.415020475,0.390351797,0,0.648,0.352,0,0
2024-04-13,"Voltagea",0.164594243,0.48807575,0.347330048,0,0.99,0.01,0,0
2024-04-14,"Amperville",0.057083091,0.316723687,0.626193208,0,0,1,0,0
2024-04-14,"Binaryshire",0.819318583,0.05637575066,0.1243056655,0,0,0,1,0
2024-04-14,"Byteforge Domain",0.324457782,0.1736270962,0.501915123,0,0,0.985,0.015,0
2024-04-14,"Cerebrica",0.232821232,0.280043963,0.24431144,0.242823356,0.585,0.145,0.086,0.184
2024-04-14,"Circuiton",0.1268337803,0.516717231,0.356448976,0,1,0,0,0
