"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.0694596267,0.310109054,0.620431331,0,0.001,0.999,0,0
2024-04-02,"Binaryshire",0.851970436,0.04239225379,0.1056372997,0,0,0,1,0
2024-04-02,"Byteforge Domain",0.375668493,0.1535311203,0.470800384,0,0,0.805,0.195,0
2024-04-02,"Cerebrica",0.257753304,0.267363942,0.243436459,0.231446279,0.377,0.173,0.321,0.129
2024-04-02,"Circuiton",0.120312819,0.52066551,0.359021654,0,0.993,0.007,0,0
2024-04-02,"Cortexia",0.1294615833,0.258061464,0.309208147,0.303268795,0.026,0.538,0,0.436
2024-04-02,"Electropolis",0.398818242,0.360156678,0.241025067,0,0.34,0.001,0.659,0
2024-04-02,"Infinitron Peninsula",0.491247292,0.339680652,0.169072088,0,0.156,0,0.844,0
2024-04-02,"Infoglen",0.262569554,0.422303838,0.315126598,0,1,0,0,0
2024-04-02,"Neuronia",0.0854680539,0.30985526,0.1336475904,0.471029104,0.022,0,0,0.978
2024-04-02,"Quantumridge",0.2270525319,0.386192666,0.386754826,0,0.475,0.509,0.016,0
2024-04-02,"Voltagea",0.1922448536,0.473983549,0.333771579,0,0.975,0.023,0.002,0
2024-04-03,"Amperville",0.0683907945,0.312255515,0.619353694,0,0.002,0.998,0,0
2024-04-03,"Binaryshire",0.852070116,0.04246347353,0.1054664258,0,0,0,1,0
2024-04-03,"Byteforge Domain",0.373335935,0.1546040659,0.472059985,0,0,0.834,0.166,0
2024-04-03,"Cerebrica",0.257612423,0.269139792,0.244711085,0.22853674,0.408,0.167,0.31,0.115
2024-04-03,"Circuiton",0.1185294822,0.523620861,0.357849702,0,0.997,0.003,0,0
2024-04-03,"Cortexia",0.1295411306,0.259861158,0.311630073,0.298967622,0.009,0.651,0,0.34
2024-04-03,"Electropolis",0.395591906,0.363166141,0.241241936,0,0.357,0,0.643,0
2024-04-03,"Infinitron Peninsula",0.490367097,0.340642547,0.168990351,0,0.148,0,0.852,0
2024-04-03,"Infoglen",0.26357108,0.422727112,0.313701818,0,1,0,0,0
2024-04-03,"Neuronia",0.0857832058,0.312542696,0.1350283932,0.466645705,0.02,0,0,0.98
2024-04-03,"Quantumridge",0.2249273351,0.388705711,0.386366952,0,0.483,0.505,0.012,0
2024-04-03,"Voltagea",0.188910493,0.478059586,0.333029923,0,0.979,0.02,0.001,0
