"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.0707089437,0.306598376,0.62269269,0,0.001,0.999,0,0
2024-04-02,"Binaryshire",0.850789455,0.04372866544,0.1054818844,0,0,0,1,0
2024-04-02,"Byteforge Domain",0.381271611,0.1498076539,0.46892074,0,0,0.809,0.191,0
2024-04-02,"Cerebrica",0.25110867,0.261465399,0.237897506,0.249528433,0.339,0.143,0.257,0.261
2024-04-02,"Circuiton",0.1215906062,0.516690985,0.361718426,0,0.992,0.008,0,0
2024-04-02,"Cortexia",0.1297505659,0.260114141,0.309919743,0.300215533,0.031,0.574,0,0.395
2024-04-02,"Electropolis",0.403835754,0.357742787,0.238421457,0,0.336,0,0.664,0
2024-04-02,"Infinitron Peninsula",0.485996121,0.343526502,0.1704774037,0,0.166,0,0.834,0
2024-04-02,"Infoglen",0.262493681,0.421838314,0.315668009,0,1,0,0,0
2024-04-02,"Neuronia",0.086361117,0.312250652,0.1336019019,0.467786344,0.025,0,0,0.975
2024-04-02,"Quantumridge",0.2218164803,0.394943065,0.383240464,0,0.528,0.458,0.014,0
2024-04-02,"Voltagea",0.1941152265,0.473496844,0.332387949,0,0.959,0.039,0.002,0
2024-04-03,"Amperville",0.069514131,0.309666397,0.620819477,0,0.002,0.998,0,0
2024-04-03,"Binaryshire",0.850686853,0.04374674262,0.105566403,0,0,0,1,0
2024-04-03,"Byteforge Domain",0.378854622,0.1509550782,0.470190311,0,0,0.833,0.167,0
2024-04-03,"Cerebrica",0.251683682,0.262873254,0.239572361,0.245870706,0.353,0.138,0.276,0.233
2024-04-03,"Circuiton",0.1195118078,0.520571178,0.359917011,0,0.999,0.001,0,0
2024-04-03,"Cortexia",0.1301476666,0.261834714,0.312236889,0.295780725,0.01,0.703,0,0.287
2024-04-03,"Electropolis",0.400086309,0.361511682,0.238402031,0,0.355,0,0.645,0
2024-04-03,"Infinitron Peninsula",0.486461882,0.34342169,0.17011646,0,0.148,0,0.852,0
2024-04-03,"Infoglen",0.26405377,0.421685642,0.314260604,0,0.996,0.002,0.002,0
2024-04-03,"Neuronia",0.086811442,0.315145723,0.1349972353,0.463045605,0.011,0,0,0.989
2024-04-03,"Quantumridge",0.2207210077,0.396424731,0.382854218,0,0.539,0.451,0.01,0
2024-04-03,"Voltagea",0.1908248953,0.477637703,0.331537385,0,0.976,0.023,0.001,0
2024-04-04,"Amperville",0.0610736909,0.338760455,0.600165845,0,0.005,0.995,0,0
2024-04-04,"Binaryshire",0.838550716,0.04980321152,0.1116460564,0,0,0,1,0
2024-04-04,"Byteforge Domain",0.348593733,0.1714803096,0.479925948,0,0,0.94,0.06,0
2024-04-04,"Cerebrica",0.245945617,0.274803302,0.245240959,0.234010115,0.44,0.181,0.228,0.151
2024-04-04,"Circuiton",0.1031879494,0.554939969,0.341872106,0,1,0,0,0
2024-04-04,"Cortexia",0.1285821892,0.281639923,0.309414163,0.280363695,0.135,0.686,0,0.179
2024-04-04,"Electropolis",0.359967027,0.403371826,0.236661123,0,0.668,0,0.332,0
2024-04-04,"Infinitron Peninsula",0.447597627,0.382401732,0.170000636,0,0.321,0,0.679,0
2024-04-04,"Infoglen",0.23882813,0.45433415,0.306837736,0,1,0,0,0
2024-04-04,"Neuronia",0.0849664426,0.331145234,0.1379989691,0.445889349,0.033,0,0,0.967
2024-04-04,"Quantumridge",0.1948056031,0.432841199,0.372353195,0,0.714,0.282,0.004,0
2024-04-04,"Voltagea",0.1647294389,0.517979002,0.317291552,0,0.999,0.001,0,0
2024-04-05,"Amperville",0.0588335983,0.352834658,0.588331749,0,0.012,0.988,0,0
2024-04-05,"Binaryshire",0.833267649,0.05332343659,0.1134089183,0,0,0,1,0
2024-04-05,"Byteforge Domain",0.336205285,0.183529574,0.480265139,0,0,0.984,0.016,0
2024-04-05,"Cerebrica",0.241146773,0.283172766,0.24648397,0.229196488,0.518,0.184,0.186,0.112
2024-04-05,"Circuiton",0.1018462543,0.566925505,0.331228269,0,1,0,0,0
2024-04-05,"Cortexia",0.1268676401,0.297590189,0.302323508,0.273218643,0.39,0.506,0,0.104
2024-04-05,"Electropolis",0.346214124,0.421235872,0.232550008,0,0.794,0,0.206,0
2024-04-05,"Infinitron Peninsula",0.431095521,0.401760906,0.167143594,0,0.403,0,0.597,0
2024-04-05,"Infoglen",0.227112906,0.473799119,0.299087981,0,1,0,0,0
2024-04-05,"Neuronia",0.0829521459,0.340660675,0.1380089664,0.438378222,0.058,0,0,0.942
2024-04-05,"Quantumridge",0.1839326372,0.452516759,0.363550619,0,0.817,0.183,0,0
2024-04-05,"Voltagea",0.1558793415,0.536356179,0.307764463,0,1,0,0,0
2024-04-06,"Amperville",0.0617534055,0.351898051,0.586348542,0,0.008,0.992,0,0
2024-04-06,"Binaryshire",0.838404239,0.05219695008,0.1093988199,0,0,0,1,0
2024-04-06,"Byteforge Domain",0.346057873,0.1826854479,0.471256693,0,0,0.945,0.055,0
2024-04-06,"Cerebrica",0.241706496,0.285107916,0.245617772,0.227567822,0.561,0.17,0.171,0.098
2024-04-06,"Circuiton",0.1102798589,0.560649451,0.32907066,0,1,0,0,0
2024-04-06,"Cortexia",0.1268776113,0.309074082,0.291570583,0.27247771,0.711,0.209,0,0.08
2024-04-06,"Electropolis",0.359310331,0.412559373,0.228130318,0,0.777,0,0.223,0
2024-04-06,"Infinitron Peninsula",0.444428463,0.393232943,0.162338583,0,0.34,0,0.66,0
2024-04-06,"Infoglen",0.236430043,0.470966017,0.292603936,0,1,0,0,0
2024-04-06,"Neuronia",0.0823132401,0.343254086,0.1365656947,0.437866998,0.039,0,0,0.961
2024-04-06,"Quantumridge",0.190012075,0.451528425,0.358459484,0,0.826,0.174,0,0
2024-04-06,"Voltagea",0.161675141,0.534097621,0.304227234,0,1,0,0,0
2024-04-07,"Amperville",0.0631908418,0.340178913,0.596630248,0,0.003,0.997,0,0
2024-04-07,"Binaryshire",0.840866708,0.0500942092,0.1090390737,0,0,0,1,0
2024-04-07,"Byteforge Domain",0.351207822,0.1754257279,0.473366466,0,0,0.936,0.064,0
2024-04-07,"Cerebrica",0.242336274,0.282586167,0.247751921,0.227325595,0.551,0.171,0.164,0.114
2024-04-07,"Circuiton",0.1171992356,0.545580421,0.33722035,0,1,0,0,0
2024-04-07,"Cortexia",0.1283733623,0.30288276,0.293147178,0.275596729,0.532,0.3,0,0.168
2024-04-07,"Electropolis",0.366442223,0.4009425,0.232615311,0,0.666,0,0.334,0
2024-04-07,"Infinitron Peninsula",0.453269022,0.38203315,0.164697836,0,0.287,0,0.713,0
2024-04-07,"Infoglen",0.243448267,0.458732116,0.297819609,0,0.997,0.001,0.002,0
2024-04-07,"Neuronia",0.0833731375,0.340557867,0.136950666,0.43911834,0.018,0,0,0.982
2024-04-07,"Quantumridge",0.195634821,0.438949716,0.365415504,0,0.786,0.214,0,0
2024-04-07,"Voltagea",0.167225841,0.520243955,0.312530212,0,1,0,0,0
2024-04-08,"Amperville",0.0652276039,0.326291975,0.608480412,0,0,1,0,0
2024-04-08,"Binaryshire",0.843550103,0.04791070796,0.1085391819,0,0,0,1,0
2024-04-08,"Byteforge Domain",0.357191595,0.167720995,0.475087425,0,0,0.921,0.079,0
2024-04-08,"Cerebrica",0.243605984,0.27878921,0.248740121,0.228864707,0.516,0.18,0.175,0.129
2024-04-08,"Circuiton",0.1248637064,0.529216606,0.345919663,0,0.999,0.001,0,0
2024-04-08,"Cortexia",0.129522765,0.294967006,0.294024432,0.281485767,0.378,0.38,0,0.242
2024-04-08,"Electropolis",0.374718876,0.387951039,0.237330076,0,0.575,0,0.425,0
2024-04-08,"Infinitron Peninsula",0.464476795,0.368826554,0.166696635,0,0.227,0,0.773,0
2024-04-08,"Infoglen",0.251174422,0.445885323,0.302940251,0,0.993,0.001,0.006,0
2024-04-08,"Neuronia",0.0838070615,0.335934478,0.136710072,0.443548373,0,0,0,1
2024-04-08,"Quantumridge",0.2025132822,0.424533705,0.372953044,0,0.702,0.296,0.002,0
2024-04-08,"Voltagea",0.174154243,0.50410002,0.321745744,0,1,0,0,0
2024-04-09,"Amperville",0.0673594536,0.303894224,0.628746324,0,0,1,0,0
2024-04-09,"Binaryshire",0.846305104,0.04453423592,0.1091606645,0,0,0,1,0
2024-04-09,"Byteforge Domain",0.363942724,0.1547378641,0.481319427,0,0,0.923,0.077,0
2024-04-09,"Cerebrica",0.244922536,0.273682679,0.251741406,0.229653357,0.471,0.217,0.177,0.135
2024-04-09,"Circuiton",0.1343178347,0.502187856,0.363494296,0,0.985,0.015,0,0
2024-04-09,"Cortexia",0.1308658475,0.287046299,0.29667499,0.285412877,0.24,0.457,0,0.303
2024-04-09,"Electropolis",0.38743351,0.364919861,0.247646633,0,0.391,0,0.609,0
2024-04-09,"Infinitron Peninsula",0.479996309,0.347067675,0.172936003,0,0.118,0,0.882,0
2024-04-09,"Infoglen",0.264454807,0.41997966,0.315565534,0,0.973,0.014,0.013,0
2024-04-09,"Neuronia",0.0850114842,0.330179052,0.137663364,0.447146093,0.005,0,0,0.995
2024-04-09,"Quantumridge",0.212179193,0.400001428,0.387819409,0,0.542,0.457,0.001,0
2024-04-09,"Voltagea",0.182754812,0.477758265,0.339486917,0,0.999,0.001,0,0
2024-04-10,"Amperville",0.0645701262,0.303002664,0.632427215,0,0,1,0,0
2024-04-10,"Binaryshire",0.841715486,0.04539586076,0.1128886473,0,0,0,1,0
2024-04-10,"Byteforge Domain",0.353715142,0.1565021916,0.489782657,0,0,0.944,0.056,0
2024-04-10,"Cerebrica",0.242643554,0.274456134,0.255093991,0.227806298,0.496,0.241,0.145,0.118
2024-04-10,"Circuiton",0.1317006287,0.502086604,0.366212764,0,0.99,0.01,0,0
2024-04-10,"Cortexia",0.1299058474,0.284745094,0.298300343,0.287048706,0.198,0.484,0,0.318
2024-04-10,"Electropolis",0.373405575,0.372198642,0.254395779,0,0.492,0,0.508,0
2024-04-10,"Infinitron Peninsula",0.469617938,0.353266146,0.177115917,0,0.144,0,0.856,0
2024-04-10,"Infoglen",0.259048118,0.420508097,0.320443811,0,0.984,0.011,0.005,0
2024-04-10,"Neuronia",0.0844834453,0.330163132,0.1380773985,0.447276037,0.014,0,0,0.986
2024-04-10,"Quantumridge",0.205878184,0.401291911,0.392829902,0,0.519,0.48,0.001,0
2024-04-10,"Voltagea",0.174581267,0.480753894,0.344664834,0,0.994,0.006,0,0
2024-04-11,"Amperville",0.0568259806,0.319083328,0.624090684,0,0,1,0,0
2024-04-11,"Binaryshire",0.826644614,0.0511234731,0.1222319121,0,0,0,1,0
2024-04-11,"Byteforge Domain",0.32491009,0.1707567531,0.50433314,0,0,0.991,0.009,0
2024-04-11,"Cerebrica",0.236714526,0.282757747,0.263530689,0.216997034,0.58,0.298,0.071,0.051
2024-04-11,"Circuiton",0.1182625465,0.52259905,0.359138384,0,1,0,0,0
2024-04-11,"Cortexia",0.128531675,0.290088971,0.305741742,0.275637589,0.222,0.698,0,0.08
