"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.07597632,0.32191954675,0.6021041315,0,0.0545,0.9455,0,0
2024-04-03,"Binaryshire",0.844133417,0.05008906846,0.1057775087,0,0,0,1,0
2024-04-03,"Byteforge Domain",0.3143794568,0.232754501,0.4528660415,0,0.037,0.841,0.122,0
2024-04-03,"Cerebrica",0.27012379275,0.29197801395,0.1982465115,0.2396516705,0.471,0.0765,0.339,0.1135
2024-04-03,"Circuiton",0.10466872035,0.5304329175,0.364898371,0,0.9895,0.0105,0,0
2024-04-03,"Cortexia",0.1357967777,0.2389994135,0.33192926,0.2932745435,0.0155,0.791,0,0.1935
2024-04-03,"Electropolis",0.3985419455,0.381210367,0.2202476825,0,0.441,5e-04,0.5585,0
2024-04-03,"Infinitron Peninsula",0.40119147,0.415614989,0.18319354415,0,0.512,0.0015,0.4865,0
2024-04-03,"Infoglen",0.2830301225,0.4084025575,0.308567337,0,0.9815,0.0075,0.011,0
2024-04-03,"Neuronia",0.0923194502,0.3202354745,0.1336237254,0.453821347,0.0945,0,0,0.9055
2024-04-03,"Quantumridge",0.1765222384,0.4639336545,0.359544102,0,0.7175,0.267,0.0155,0
2024-04-03,"Voltagea",0.201931938,0.48687641,0.311191658,0,0.965,0.029,0.006,0
2024-04-04,"Amperville",0.07570312105,0.32155174615,0.602745126,0,0.0535,0.9465,0,0
2024-04-04,"Binaryshire",0.8448037585,0.04960694895,0.1055892961,0,0,0,1,0
2024-04-04,"Byteforge Domain",0.31351918005,0.2333867609,0.453094067,0,0.0335,0.853,0.1135,0
2024-04-04,"Cerebrica",0.26895787785,0.2935958905,0.19806290425,0.239383328,0.493,0.0695,0.333,0.1045
2024-04-04,"Circuiton",0.1041573362,0.5305895685,0.365253087,0,0.9965,0.0035,0,0
2024-04-04,"Cortexia",0.1349370763,0.2396136035,0.333383707,0.292065607,5e-04,0.898,0,0.1015
2024-04-04,"Electropolis",0.395446092,0.383996473,0.220557437,0,0.4555,5e-04,0.544,0
2024-04-04,"Infinitron Peninsula",0.4003902275,0.416326843,0.1832829207,0,0.521,0.001,0.478,0
2024-04-04,"Infoglen",0.2809002065,0.4101690125,0.308930772,0,1,0,0,0
2024-04-04,"Neuronia",0.09202257695,0.3201822375,0.13355314705,0.4542420375,0.0885,0,0,0.9115
2024-04-04,"Quantumridge",0.1758413538,0.4644391105,0.3597195505,0,0.7205,0.2665,0.013,0
2024-04-04,"Voltagea",0.2006938101,0.4880007765,0.3113053965,0,0.9795,0.0175,0.003,0
2024-04-05,"Amperville",0.0748525086,0.32353074915,0.6016167525,0,0.05,0.95,0,0
2024-04-05,"Binaryshire",0.8455906135,0.049165432965,0.1052439597,0,0,0,1,0
2024-04-05,"Byteforge Domain",0.310563116,0.2350663425,0.454370543,0,0.033,0.8805,0.0865,0
2024-04-05,"Cerebrica",0.2657842352,0.2964129885,0.19871876265,0.239084019,0.5145,0.0725,0.304,0.109
2024-04-05,"Circuiton",0.1031793347,0.533091227,0.363729438,0,1,0,0,0
2024-04-05,"Cortexia",0.1339853056,0.261079361,0.3183783165,0.2865570405,0.053,0.7645,0,0.1825
2024-04-05,"Electropolis",0.3774509385,0.401353208,0.221195835,0,0.5765,0.002,0.4215,0
2024-04-05,"Infinitron Peninsula",0.398379278,0.417893309,0.1837274325,0,0.513,5e-04,0.4865,0
2024-04-05,"Infoglen",0.266153375,0.427386684,0.3064599375,0,0.998,0.002,0,0
2024-04-05,"Neuronia",0.0915638962,0.321406104,0.1332373068,0.4537926885,0.0765,0,0,0.9235
2024-04-05,"Quantumridge",0.17435899175,0.4659787605,0.359662268,0,0.742,0.251,0.007,0
2024-04-05,"Voltagea",0.1969843065,0.492505709,0.310509976,0,0.9915,0.0075,0.001,0
2024-04-06,"Amperville",0.0738143289,0.3256069558,0.6005787035,0,0.0435,0.9565,0,0
2024-04-06,"Binaryshire",0.8457266635,0.049087589635,0.10518573865,0,0,0,1,0
2024-04-06,"Byteforge Domain",0.307799402,0.23704503125,0.4551555565,0,0.0235,0.9095,0.067,0
2024-04-06,"Cerebrica",0.26260193935,0.2999962535,0.1987204451,0.2386813675,0.541,0.0635,0.2895,0.106
2024-04-06,"Circuiton",0.1061607406,0.5314788985,0.3623603455,0,0.999,0.001,0,0
2024-04-06,"Cortexia",0.1325344312,0.2836152675,0.3033966465,0.2804536385,0.257,0.568,0,0.175
2024-04-06,"Electropolis",0.360008459,0.418474781,0.2215167735,0,0.717,5e-04,0.2825,0
2024-04-06,"Infinitron Peninsula",0.3963160525,0.4198770675,0.1838068736,0,0.528,0.001,0.471,0
2024-04-06,"Infoglen",0.2514479735,0.4444170305,0.304134984,0,0.9995,0,5e-04,0
2024-04-06,"Neuronia",0.09122409895,0.3220693015,0.13283372035,0.453872885,0.0505,0,0,0.9495
2024-04-06,"Quantumridge",0.17336753365,0.4668959405,0.3597365135,0,0.743,0.2505,0.0065,0
2024-04-06,"Voltagea",0.193564217,0.497001129,0.3094346625,0,0.9975,0.0025,0,0
2024-04-07,"Amperville",0.073334491,0.3257985935,0.600866915,0,0.04,0.96,0,0
2024-04-07,"Binaryshire",0.846492617,0.048752218465,0.1047551817,0,0,0,1,0
2024-04-07,"Byteforge Domain",0.3101697401,0.2357355908,0.454094662,0,0.0225,0.892,0.0855,0
2024-04-07,"Cerebrica",0.26150303615,0.3007177625,0.198811952,0.2389672365,0.569,0.055,0.277,0.099
