"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.204023914,0.3918525075,0.3638124665,0.04031112155,0.003,0.9525,0.0445,0
2024-04-04,0.199373991,0.4003295805,0.3599916045,0.0403048301,0,0.991,0.009,0
2024-04-05,0.1961757605,0.4041158695,0.3591958945,0.0405124655,0,0.9905,0.0095,0
2024-04-06,0.192971811,0.408036359,0.358308177,0.0406836651,0,0.9935,0.0065,0
2024-04-07,0.1858106355,0.417642732,0.35568107,0.04086557035,0,0.999,0.001,0
2024-04-08,0.1785399555,0.4329783255,0.348103412,0.0403783015,0,1,0,0
2024-04-09,0.180577255,0.431296041,0.3471091395,0.0410175827,0,1,0,0
2024-04-10,0.1761345475,0.437822873,0.344831485,0.0412110998,0,1,0,0
2024-04-11,0.169563941,0.4511246455,0.3386061565,0.04070527685,0,1,0,0
2024-04-12,0.163519112,0.4639096815,0.332360398,0.0402108118,0,1,0,0
2024-04-13,0.1701099685,0.451245559,0.337824635,0.04081983475,0,1,0,0
2024-04-14,0.1770311765,0.438393081,0.343089947,0.04148579535,0,1,0,0
2024-04-15,0.172389678,0.4484706335,0.337741127,0.041398559,0,1,0,0
2024-04-16,0.1678877035,0.457944664,0.3328245025,0.04134314545,0,1,0,0
2024-04-17,0.1772418645,0.4446185555,0.336012538,0.04212704055,0,0.9995,5e-04,0
2024-04-18,0.1814045855,0.446158484,0.330094758,0.0423421596,0,1,0,0
2024-04-19,0.178829014,0.448068662,0.331180744,0.0419215873,0,1,0,0
2024-04-20,0.1771357795,0.450949906,0.331058794,0.04085553575,0,1,0,0
2024-04-21,0.1722864495,0.460367976,0.3244849555,0.04286062,0,1,0,0
2024-04-22,0.1724940725,0.458898118,0.323702688,0.04490512775,0,1,0,0
2024-04-23,0.1749930265,0.450835158,0.32673606,0.04743575445,0,1,0,0
2024-04-24,0.1716423375,0.44209311,0.337059898,0.04920464455,0,1,0,0
2024-04-25,0.156486733,0.463909836,0.3313506155,0.0482528054,0,1,0,0
2024-04-26,0.167261891,0.4390663795,0.342240921,0.05143081945,0,1,0,0
2024-04-27,0.1684331695,0.438986985,0.3442318275,0.048348034,0,1,0,0
2024-04-28,0.176271242,0.4261550875,0.3498067,0.04776696805,0,1,0,0
2024-04-29,0.1873092815,0.4256105155,0.3422724705,0.04480774125,0,1,0,0
2024-04-30,0.192187318,0.416929364,0.3432510855,0.0476322382,0,1,0,0
2024-05-01,0.190619132,0.4299770165,0.331456505,0.0479473581,0,1,0,0
2024-05-02,0.19336101,0.4348230235,0.326300808,0.04551515015,0,1,0,0
2024-05-03,0.187277733,0.4451934835,0.326156558,0.04137221585,0,1,0,0
2024-05-04,0.194674122,0.445084106,0.3185586715,0.0416831044,0,1,0,0
2024-05-05,0.189840224,0.447829256,0.320509946,0.0418205653,0,1,0,0
2024-05-06,0.2032030285,0.4218165995,0.331685562,0.04329480275,0,1,0,0
2024-05-07,0.194305299,0.4201563505,0.3427934495,0.0427449134,0,1,0,0
2024-05-08,0.1845309195,0.4180548735,0.354655918,0.0427583074,0,1,0,0
2024-05-09,0.1895228605,0.398278321,0.367477176,0.0447216434,0,1,0,0
2024-05-10,0.1863546595,0.4016468585,0.3659172675,0.04608121125,0,1,0,0
2024-05-11,0.1735781715,0.4306400625,0.3521534515,0.04362831105,0,1,0,0
2024-05-12,0.1650784175,0.46347934,0.330048488,0.0413937323,0,1,0,0
2024-05-13,0.1921512275,0.4300545295,0.334736649,0.0430575885,0,1,0,0
2024-05-14,0.181138394,0.436819337,0.3375397735,0.04450250335,0,1,0,0
2024-05-15,0.172973403,0.455270836,0.3287822415,0.04297353825,0,1,0,0
2024-05-16,0.1740294765,0.4439652575,0.33859905,0.0434062035,0,1,0,0
2024-05-17,0.179676302,0.4410019275,0.3353677185,0.043954042,0,1,0,0
2024-05-18,0.1848037825,0.4386403745,0.332057836,0.04449801305,0,1,0,0
2024-05-19,0.1951636715,0.436023471,0.324221555,0.044591309,0,1,0,0
2024-05-20,0.1925370895,0.443374301,0.3194768555,0.04461175035,0,1,0,0
2024-05-21,0.1851994935,0.455619752,0.315863739,0.04331701915,0,1,0,0
