"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.1985436925,0.4001079365,0.3599620665,0.0413863043,0,0.918,0.082,0
2024-04-04,0.1969575025,0.4037396005,0.3576880355,0.04161487665,0,0.961,0.039,0
2024-04-05,0.1937412315,0.4090963225,0.355337011,0.0418254356,0,0.9865,0.0135,0
2024-04-06,0.190265448,0.414950209,0.3527994125,0.0419849408,0,1,0,0
2024-04-07,0.1856900385,0.4235665635,0.348531211,0.04221217415,0,0.9995,5e-04,0
2024-04-08,0.181527006,0.431973064,0.3441591605,0.042340763,0,0.9995,5e-04,0
2024-04-09,0.1796669655,0.435296463,0.3424868815,0.04254966915,0,1,0,0
2024-04-10,0.1761749035,0.4405449945,0.340550819,0.0427292849,0,1,0,0
2024-04-11,0.173298978,0.4470450585,0.3368843705,0.0427716076,0,0.9995,5e-04,0
2024-04-12,0.1703808235,0.4535291125,0.333216051,0.04287402545,0,1,0,0
2024-04-13,0.171462808,0.4504555955,0.335043264,0.04303835165,0,1,0,0
2024-04-14,0.172521394,0.447539825,0.336748686,0.0431900876,0,1,0,0
2024-04-15,0.1706714075,0.4525885565,0.3332465215,0.0434935129,0,1,0,0
2024-04-16,0.168776787,0.457424317,0.3299590585,0.04383984605,0,0.9995,5e-04,0
2024-04-17,0.1719099155,0.4533479475,0.330577083,0.0441650522,0,1,0,0
2024-04-18,0.1733909955,0.4523702625,0.329677818,0.04456092445,0,1,0,0
2024-04-19,0.1727386695,0.45246918,0.330000866,0.0447912808,0,1,0,0
2024-04-20,0.172298709,0.4534852375,0.3294154795,0.04480055185,0,1,0,0
2024-04-21,0.170264378,0.456137216,0.327902999,0.0456954296,0,1,0,0
2024-04-22,0.1690158835,0.4554132035,0.329164238,0.046406673,0,1,0,0
2024-04-23,0.1684009985,0.453354538,0.3310249345,0.04721956225,0,1,0,0
2024-04-24,0.1686379815,0.4467739285,0.3364775255,0.0481105683,0,1,0,0
2024-04-25,0.1675649925,0.4459645355,0.3379497185,0.04852075705,0,1,0,0
2024-04-26,0.169313707,0.4408113885,0.340677998,0.0491968869,0,1,0,0
2024-04-27,0.1727320705,0.439773716,0.340087795,0.04740642605,0,1,0,0
2024-04-28,0.1764138095,0.4380857705,0.339099196,0.0464012313,0,1,0,0
2024-04-29,0.185544315,0.4346491095,0.3349830695,0.04482349765,0,1,0,0
2024-04-30,0.1905340775,0.430101246,0.333247357,0.04611731105,0,1,0,0
2024-05-01,0.1922017575,0.4343821275,0.326559345,0.0468567703,0,1,0,0
2024-05-02,0.193060867,0.437702918,0.323948329,0.04528788745,0,1,0,0
2024-05-03,0.190298114,0.443551423,0.3232700605,0.0428803924,0,1,0,0
2024-05-04,0.1918293935,0.44446912,0.3206306905,0.0430707937,0,1,0,0
2024-05-05,0.1902900035,0.4372752405,0.3290607965,0.04337396755,0,1,0,0
2024-05-06,0.1948809985,0.4216431165,0.3398154285,0.04366046705,0,1,0,0
2024-05-07,0.191384005,0.4185892565,0.3464034475,0.0436233014,0,1,0,0
2024-05-08,0.187003836,0.415569783,0.3536030075,0.0438233767,0,1,0,0
2024-05-09,0.187550916,0.4072498125,0.36101011,0.0441891595,0,1,0,0
2024-05-10,0.1823510435,0.414256444,0.358535113,0.0448573997,0,1,0,0
2024-05-11,0.175638019,0.431532448,0.348612649,0.0442168806,0,1,0,0
2024-05-12,0.1698868005,0.4469446965,0.339592866,0.04357564345,0,1,0,0
2024-05-13,0.1845723605,0.431975966,0.3402418685,0.04320978155,0,1,0,0
2024-05-14,0.1790929135,0.438787871,0.3387696635,0.0433495481,0,1,0,0
2024-05-15,0.175003769,0.449620374,0.3328084315,0.0425674315,0,1,0,0
2024-05-16,0.174831687,0.4468689385,0.3354446415,0.0428547303,0,1,0,0
2024-05-17,0.177863757,0.4441346775,0.334687716,0.0433138456,0,1,0,0
2024-05-18,0.180901065,0.441413067,0.3338812625,0.0438046109,0,1,0,0
2024-05-19,0.1866479905,0.439403486,0.329473862,0.0444746443,0,1,0,0
2024-05-20,0.1838962405,0.4486311255,0.323574306,0.043898321,0,1,0,0
2024-05-21,0.182086907,0.452581605,0.3216870905,0.04364441175,0,1,0,0
