"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.222967002,0.374186501,0.365331025,0.0375154869,0.02,0.601,0.379,0
2024-04-03,0.261857835,0.352335687,0.342750118,0.0430563784,0.133,0.558,0.309,0
2024-04-04,0.193534969,0.418686887,0.34132682,0.0464513347,0.001,0.972,0.027,0
2024-04-05,0.18568246,0.438987551,0.332880928,0.0424490676,0,0.984,0.016,0
2024-04-06,0.178334284,0.449639189,0.32927564,0.0427508927,0,0.986,0.014,0
2024-04-07,0.159803848,0.480566466,0.318555225,0.0410744772,0,0.998,0.002,0
2024-04-08,0.177573387,0.442056064,0.335627125,0.0447434184,0,0.994,0.006,0
2024-04-09,0.166206674,0.460570774,0.326357763,0.0468647953,0,0.987,0.013,0
2024-04-10,0.158358936,0.482748834,0.313370597,0.0455216119,0,0.998,0.002,0
2024-04-11,0.1305469793,0.525222312,0.302498186,0.0417325263,0,1,0,0
2024-04-12,0.160695189,0.448682391,0.346680623,0.0439417691,0,0.956,0.044,0
2024-04-13,0.175168017,0.43208294,0.350753362,0.0419956807,0.001,0.934,0.065,0
2024-04-14,0.142653372,0.503740683,0.312282655,0.0413232729,0,0.999,0.001,0
2024-04-15,0.1358487516,0.496222471,0.323052956,0.0448758218,0,1,0,0
2024-04-16,0.172019186,0.443911068,0.337031199,0.047038527,0,0.987,0.013,0
2024-04-17,0.178291421,0.441623403,0.331641141,0.0484440495,0,0.98,0.02,0
2024-04-18,0.165894531,0.457113294,0.331174788,0.0458173962,0,0.994,0.006,0
2024-04-19,0.176793315,0.46284793,0.312018382,0.0483403677,0,0.999,0.001,0
2024-04-20,0.157596424,0.498715441,0.293868192,0.0498199311,0,1,0,0
2024-04-21,0.167195296,0.477165009,0.305759375,0.0498803223,0,1,0,0
2024-04-22,0.139727749,0.500382382,0.312152207,0.0477376479,0,0.998,0.002,0
2024-04-23,0.165850556,0.428234059,0.355813317,0.0501020719,0,0.955,0.045,0
2024-04-24,0.150579943,0.465644755,0.334047403,0.0497278872,0,1,0,0
2024-04-25,0.147761557,0.481556743,0.326294043,0.0443876488,0,0.991,0.009,0
2024-04-26,0.194559765,0.424726351,0.334058857,0.0466550112,0,0.98,0.02,0
2024-04-27,0.168739462,0.47757258,0.312852261,0.0408357024,0,1,0,0
2024-04-28,0.196498694,0.436518623,0.318939415,0.0480432932,0,0.998,0.002,0
2024-04-29,0.199389273,0.419297396,0.330876827,0.0504365039,0,0.998,0.002,0
2024-04-30,0.204139862,0.41394825,0.331682752,0.0502291417,0,1,0,0
2024-05-01,0.187443766,0.45035098,0.317748141,0.04445709,0,1,0,0
2024-05-02,0.198632955,0.433796254,0.324145168,0.0434256378,0,1,0,0
2024-05-03,0.20151355,0.450804482,0.303751657,0.0439303319,0,0.999,0.001,0
2024-05-04,0.195355448,0.437125813,0.321704591,0.0458141458,0,1,0,0
2024-05-05,0.219968631,0.394743096,0.337951926,0.0473363447,0,0.99,0.01,0
2024-05-06,0.194321893,0.415309434,0.347612004,0.0427566597,0,0.992,0.008,0
2024-05-07,0.196160804,0.390504648,0.368084525,0.0452499982,0,1,0,0
2024-05-08,0.197131612,0.379893034,0.378305938,0.0446694468,0,0.983,0.017,0
2024-05-09,0.180637596,0.395968654,0.375208882,0.0481848393,0,0.966,0.034,0
2024-05-10,0.170382048,0.45339571,0.334080584,0.0421416761,0,1,0,0
2024-05-11,0.193968343,0.437538747,0.324616283,0.0438766311,0,1,0,0
2024-05-12,0.182584516,0.436213024,0.340010447,0.0411920213,0.001,0.996,0.003,0
2024-05-13,0.217768379,0.390595946,0.34430831,0.0473273504,0.036,0.924,0.04,0
2024-05-14,0.185040878,0.428382875,0.342796379,0.0437798515,0,1,0,0
2024-05-15,0.160200517,0.471175146,0.325489228,0.0431350793,0,0.999,0.001,0
2024-05-16,0.168042125,0.456157819,0.329940049,0.0458600286,0,0.999,0.001,0
2024-05-17,0.181662886,0.460962952,0.314547038,0.0428271289,0,1,0,0
2024-05-18,0.190600871,0.453582605,0.312804724,0.0430117912,0,1,0,0
2024-05-19,0.176493968,0.478516132,0.307929958,0.0370599253,0,1,0,0
