"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.205157136,0.38698639,0.365427805,0.0424286846,0,0.959,0.041,0
2024-04-03,0.201200414,0.394617,0.361724635,0.0424579448,0,0.994,0.006,0
2024-04-04,0.195274946,0.400203885,0.361695142,0.0428260216,0,0.99,0.01,0
2024-04-05,0.188013893,0.410384834,0.359868534,0.0417327438,0,0.993,0.007,0
2024-04-06,0.182309273,0.423094739,0.353192417,0.0414035512,0,1,0,0
2024-04-07,0.175156519,0.435788292,0.348105511,0.0409496635,0,1,0,0
2024-04-08,0.176472636,0.433184298,0.348878405,0.041464678,0,1,0,0
2024-04-09,0.171848731,0.444007132,0.342830074,0.0413140681,0,1,0,0
2024-04-10,0.166985135,0.455381769,0.336959148,0.040673947,0,1,0,0
2024-04-11,0.160832654,0.466175426,0.332945863,0.0400460562,0,1,0,0
2024-04-12,0.169975613,0.44977653,0.339573752,0.0406741003,0,1,0,0
2024-04-13,0.174464573,0.44441708,0.340322961,0.0407953623,0,1,0,0
2024-04-14,0.168390927,0.456967658,0.334297721,0.0403437011,0,1,0,0
2024-04-15,0.16674583,0.458491993,0.334256022,0.0405061532,0,1,0,0
2024-04-16,0.176272805,0.445684438,0.336970869,0.0410718896,0,1,0,0
2024-04-17,0.179698367,0.448819295,0.330492094,0.0409902314,0,1,0,0
2024-04-18,0.176935782,0.449167119,0.333648371,0.0402487064,0,1,0,0
2024-04-19,0.179139413,0.44953571,0.328906795,0.0424180971,0,1,0,0
2024-04-20,0.175886761,0.455282919,0.324524781,0.0443055359,0,1,0,0
2024-04-21,0.180176754,0.446363213,0.326931263,0.0465287726,0,1,0,0
2024-04-22,0.169805216,0.450129013,0.332845309,0.0472204777,0,1,0,0
2024-04-23,0.172786335,0.432732897,0.345299089,0.0491817071,0,1,0,0
2024-04-24,0.16534346,0.441566159,0.343977948,0.049112443,0,1,0,0
2024-04-25,0.166145471,0.444963394,0.343366683,0.0455244821,0,1,0,0
2024-04-26,0.181989273,0.421723913,0.350720886,0.0455659584,0,1,0,0
2024-04-27,0.180082882,0.439736185,0.336661939,0.0435189862,0,1,0,0
2024-04-28,0.192205323,0.427144768,0.334724909,0.0459249927,0,1,0,0
2024-04-29,0.190391479,0.42730796,0.335040856,0.047259699,0,1,0,0
2024-04-30,0.190256959,0.433150865,0.329193305,0.0473988859,0,1,0,0
2024-05-01,0.183637615,0.447998533,0.324547285,0.0438165757,0,1,0,0
2024-05-02,0.19450777,0.435014686,0.326596357,0.0438811798,0,1,0,0
2024-05-03,0.199641521,0.44358015,0.313235728,0.0435426286,0,1,0,0
2024-05-04,0.19197891,0.445769239,0.318824977,0.0434268704,0,1,0,0
2024-05-05,0.203462676,0.421936095,0.330126519,0.044474724,0,1,0,0
2024-05-06,0.194280094,0.418691972,0.343026805,0.0440011579,0,1,0,0
2024-05-07,0.184395527,0.410918305,0.360405345,0.0442808251,0,1,0,0
2024-05-08,0.195534247,0.388990744,0.368732394,0.0467425938,0,1,0,0
2024-05-09,0.179235549,0.413923321,0.360227312,0.046613823,0,1,0,0
2024-05-10,0.163169395,0.455817166,0.337407332,0.0436061175,0,1,0,0
2024-05-11,0.172409027,0.45368731,0.330649255,0.0432544406,0,1,0,0
2024-05-12,0.186732791,0.43336244,0.33747061,0.0424341706,0,1,0,0
2024-05-13,0.191518646,0.423796037,0.339902409,0.0447828984,0,1,0,0
2024-05-14,0.172992724,0.447662834,0.336557979,0.0427864779,0,1,0,0
2024-05-15,0.175387436,0.44929952,0.332131308,0.0431817274,0,1,0,0
2024-05-16,0.182025918,0.443412542,0.330466812,0.0440947275,0,1,0,0
2024-05-17,0.193317432,0.437852918,0.32452002,0.044309637,0,1,0,0
2024-05-18,0.195979839,0.439595672,0.319906586,0.044517922,0,1,0,0
2024-05-19,0.191447659,0.448654271,0.316466142,0.0434319324,0,1,0,0
