"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.204409987,0.390891077,0.364457255,0.0402416861,0,0.932,0.068,0
2024-04-04,0.199303792,0.400717178,0.35963845,0.040340554,0,0.993,0.007,0
2024-04-05,0.197445274,0.40365268,0.358198245,0.0407038217,0,0.988,0.012,0
2024-04-06,0.193088574,0.408342136,0.357840901,0.0407283745,0,0.995,0.005,0
2024-04-07,0.185430174,0.419547219,0.354213185,0.0408094255,0,1,0,0
2024-04-08,0.178401926,0.433086687,0.347821841,0.0406895354,0,1,0,0
2024-04-09,0.180708672,0.431332357,0.346692309,0.041266664,0,1,0,0
2024-04-10,0.175565314,0.437542958,0.345376607,0.0415151364,0,1,0,0
2024-04-11,0.170253251,0.449180199,0.339569537,0.040997001,0,1,0,0
2024-04-12,0.163958417,0.462729234,0.332786299,0.0405260505,0,1,0,0
2024-04-13,0.170266425,0.450876236,0.337891398,0.040965954,0,1,0,0
2024-04-14,0.176793662,0.43950847,0.342134535,0.0415633276,0,0.999,0.001,0
2024-04-15,0.172076034,0.449801308,0.33652999,0.041592656,0,0.999,0.001,0
2024-04-16,0.167381238,0.459685157,0.331240309,0.0416932957,0,1,0,0
2024-04-17,0.177791121,0.444928206,0.334691447,0.0425892192,0,1,0,0
2024-04-18,0.180149399,0.447193414,0.329821174,0.0428360043,0,1,0,0
2024-04-19,0.177372982,0.449162233,0.331452738,0.0420120506,0,1,0,0
2024-04-20,0.175957598,0.451339811,0.33173209,0.0409705355,0,1,0,0
2024-04-21,0.171975879,0.460702207,0.324182255,0.0431396299,0,1,0,0
2024-04-22,0.171477492,0.459654824,0.323651935,0.0452157495,0,1,0,0
2024-04-23,0.173940877,0.452553315,0.325912699,0.0475931138,0,1,0,0
2024-04-24,0.171661999,0.44313865,0.335979995,0.0492193554,0,1,0,0
2024-04-25,0.15652751,0.464609999,0.330807988,0.0480545069,0,1,0,0
2024-04-26,0.16750592,0.438798555,0.342325259,0.0513702741,0,1,0,0
2024-04-27,0.16857618,0.43971228,0.343341716,0.0483698248,0,1,0,0
2024-04-28,0.176348197,0.425914474,0.350007052,0.0477302875,0,1,0,0
2024-04-29,0.187042676,0.425167539,0.343020268,0.0447695279,0,1,0,0
2024-04-30,0.19182155,0.417467084,0.343516017,0.0471953219,0,1,0,0
2024-05-01,0.190835152,0.430172136,0.331141684,0.0478510328,0,1,0,0
2024-05-02,0.193661372,0.434461124,0.326277484,0.0455999959,0,1,0,0
2024-05-03,0.187922943,0.445073384,0.325552697,0.0414509765,0,1,0,0
2024-05-04,0.194740048,0.444732572,0.318699943,0.041827461,0,1,0,0
2024-05-05,0.189665677,0.447877221,0.320524143,0.0419329645,0,1,0,0
2024-05-06,0.203224794,0.421731681,0.331742609,0.0433009394,0,1,0,0
2024-05-07,0.193945772,0.420007455,0.343259023,0.0427877524,0,1,0,0
2024-05-08,0.184223006,0.418629929,0.354427904,0.0427191706,0,1,0,0
2024-05-09,0.189569485,0.398279015,0.367389773,0.0447617352,0,1,0,0
2024-05-10,0.184947814,0.40396034,0.364804668,0.0462871722,0,1,0,0
2024-05-11,0.173172903,0.431632838,0.351410029,0.0437842517,0,1,0,0
2024-05-12,0.164833515,0.463888707,0.329782218,0.0414955672,0,1,0,0
2024-05-13,0.191614238,0.430101006,0.335007035,0.0432776929,0,1,0,0
2024-05-14,0.180987929,0.436970213,0.337483351,0.0445585461,0,1,0,0
2024-05-15,0.173574559,0.454576985,0.328877403,0.0429710418,0,1,0,0
2024-05-16,0.174081789,0.443652518,0.338817381,0.0434482759,0,1,0,0
2024-05-17,0.178681609,0.44293119,0.334523665,0.0438635509,0,1,0,0
2024-05-18,0.184416505,0.438721048,0.332419704,0.0444427703,0,1,0,0
2024-05-19,0.19458312,0.436850633,0.324105335,0.0444609232,0,1,0,0
2024-05-20,0.192423988,0.444339151,0.318772797,0.0444640448,0,1,0,0
2024-05-21,0.186403522,0.456595781,0.31383422,0.0431664721,0,1,0,0
