"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.205530763,0.386609895,0.365617953,0.0422414134,0.001,0.954,0.045,0
2024-04-03,0.201506437,0.394575153,0.361636319,0.0422820781,0,0.986,0.014,0
2024-04-04,0.195534071,0.400465858,0.361367378,0.0426327197,0,0.994,0.006,0
2024-04-05,0.188263581,0.410557683,0.359590938,0.0415877878,0,0.997,0.003,0
2024-04-06,0.182539883,0.422889213,0.353405152,0.0411657535,0,0.997,0.003,0
2024-04-07,0.175362385,0.435446963,0.348408556,0.0407820857,0,1,0,0
2024-04-08,0.176673627,0.433092956,0.348983716,0.0412496679,0,1,0,0
2024-04-09,0.172495149,0.443192436,0.343108851,0.0412035624,0,1,0,0
2024-04-10,0.167792677,0.454485146,0.337080944,0.0406411991,0,1,0,0
2024-04-11,0.161645864,0.464867171,0.333492595,0.0399943696,0,1,0,0
2024-04-12,0.170529156,0.449473172,0.339436031,0.0405616062,0,1,0,0
2024-04-13,0.17482916,0.444604975,0.339976516,0.0405893607,0,1,0,0
2024-04-14,0.168561486,0.457014457,0.334260048,0.0401639814,0,1,0,0
2024-04-15,0.167452367,0.458039805,0.334103353,0.0404044849,0,1,0,0
2024-04-16,0.176564496,0.445411709,0.337070319,0.0409534771,0,1,0,0
2024-04-17,0.180125725,0.447943291,0.330971885,0.040959062,0,1,0,0
2024-04-18,0.177167418,0.448533403,0.334151442,0.0401477308,0,1,0,0
2024-04-19,0.179203818,0.449207156,0.329298445,0.0422906011,0,1,0,0
2024-04-20,0.175876517,0.455223516,0.324722919,0.044177047,0,1,0,0
2024-04-21,0.179904358,0.446854064,0.32688297,0.0463586127,0,1,0,0
2024-04-22,0.169812387,0.450789935,0.332265913,0.0471317571,0,1,0,0
2024-04-23,0.17292423,0.433039455,0.344920829,0.0491154819,0,1,0,0
2024-04-24,0.165421725,0.441736212,0.34370238,0.0491397019,0,1,0,0
2024-04-25,0.166063591,0.445254295,0.343264542,0.0454175886,0,1,0,0
2024-04-26,0.181848266,0.421511229,0.351026149,0.045614346,0,1,0,0
2024-04-27,0.179816713,0.43968042,0.337020594,0.0434822649,0,1,0,0
2024-04-28,0.192363758,0.426193264,0.335540656,0.0459023186,0,1,0,0
2024-04-29,0.19042242,0.427220132,0.335125502,0.0472319699,0,1,0,0
2024-04-30,0.190492304,0.433132239,0.329079675,0.0472957889,0,1,0,0
2024-05-01,0.184206966,0.447213414,0.324924449,0.0436551825,0,1,0,0
2024-05-02,0.194412848,0.435288865,0.326569876,0.043728391,0,1,0,0
2024-05-03,0.200450815,0.442795798,0.313309217,0.0434441547,0,1,0,0
2024-05-04,0.19266172,0.445487713,0.318477753,0.0433728014,0,1,0,0
2024-05-05,0.203827442,0.421867848,0.329948349,0.0443563849,0,1,0,0
2024-05-06,0.194777247,0.418714967,0.342550231,0.0439575536,0,1,0,0
2024-05-07,0.184780802,0.410587197,0.360414315,0.0442176732,0,1,0,0
2024-05-08,0.196070543,0.388456368,0.368770289,0.046702797,0,1,0,0
2024-05-09,0.179548099,0.413513995,0.36041895,0.0465189642,0,1,0,0
2024-05-10,0.162825638,0.456141477,0.337665812,0.0433670556,0,1,0,0
2024-05-11,0.172497979,0.453377311,0.331023394,0.0431013252,0,1,0,0
2024-05-12,0.187073533,0.432805231,0.337737774,0.0423834355,0,1,0,0
2024-05-13,0.191647146,0.423584993,0.340040784,0.0447270599,0,1,0,0
2024-05-14,0.173156237,0.447398127,0.336660268,0.0427853925,0,1,0,0
2024-05-15,0.175186498,0.449456425,0.332231592,0.0431254893,0,1,0,0
2024-05-16,0.182730262,0.4426677,0.330533193,0.0440688573,0,1,0,0
2024-05-17,0.193753598,0.436791281,0.325037574,0.0444175342,0,1,0,0
2024-05-18,0.196408065,0.438074052,0.320849432,0.0446684456,0,1,0,0
2024-05-19,0.192159901,0.446078483,0.318030147,0.0437314795,0,1,0,0
