"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.3123590745,0.253828218,0.3554622955,0.078350407,0.319,0.0335,0.6475,0
2024-04-04,0.311549376,0.2543969855,0.355389232,0.07866438385,0.3185,0.0305,0.651,0
2024-04-05,0.310286975,0.2549694805,0.3563946435,0.0783488852,0.3105,0.0305,0.659,0
2024-04-06,0.312629786,0.2526704415,0.356559749,0.07814002835,0.3125,0.032,0.6555,0
2024-04-07,0.315157953,0.2505718865,0.3563265595,0.0779436102,0.3185,0.027,0.6545,0
2024-04-08,0.314560327,0.2494390395,0.3578875295,0.07811309655,0.31,0.026,0.664,0
2024-04-09,0.316242253,0.250917437,0.3540159805,0.0788243208,0.3695,0.031,0.5995,0
2024-04-10,0.317933341,0.2523042435,0.35020749,0.0795549046,0.406,0.037,0.557,0
2024-04-11,0.322455987,0.2512587385,0.345867702,0.0804175667,0.476,0.0395,0.4845,0
2024-04-12,0.321559737,0.25293532,0.344305872,0.0811990914,0.4935,0.048,0.4585,0
2024-04-13,0.317123436,0.256450919,0.345396856,0.0810287959,0.496,0.055,0.449,0
2024-04-14,0.315417546,0.258221648,0.3454003985,0.0809604059,0.525,0.0605,0.4145,0
2024-04-15,0.313368224,0.261017648,0.3446520875,0.0809620598,0.505,0.071,0.424,0
2024-04-16,0.316762729,0.2578601895,0.344460696,0.08091639235,0.505,0.062,0.433,0
2024-04-17,0.320184311,0.2546710615,0.3441875585,0.08095708485,0.5385,0.051,0.4105,0
2024-04-18,0.320604138,0.2555572955,0.3427400365,0.0810985176,0.5325,0.0505,0.417,0
2024-04-19,0.3202805235,0.25567727,0.343172047,0.08087016125,0.5125,0.056,0.4315,0
2024-04-20,0.3203460575,0.25604653,0.342916574,0.08069083735,0.49,0.054,0.456,0
2024-04-21,0.3203533185,0.256566693,0.3425697365,0.08051023685,0.482,0.0575,0.4605,0
2024-04-22,0.3202742225,0.256945842,0.3424977305,0.0802821989,0.459,0.0555,0.4855,0
2024-04-23,0.320237098,0.257356166,0.3423407765,0.0800659518,0.456,0.061,0.483,0
2024-04-24,0.3204758705,0.2575292115,0.3421513345,0.0798436006,0.449,0.062,0.489,0
2024-04-25,0.3204957635,0.2579372345,0.341957704,0.07960930755,0.4485,0.0655,0.486,0
2024-04-26,0.32049404,0.258543417,0.3415934165,0.0793691233,0.453,0.064,0.483,0
2024-04-27,0.3205522975,0.2591272765,0.341105796,0.07921462735,0.449,0.068,0.483,0
2024-04-28,0.320498069,0.259886362,0.3406526505,0.0789629021,0.4405,0.0705,0.489,0
2024-04-29,0.3206671695,0.2603429045,0.340299361,0.07869055825,0.437,0.0755,0.4875,0
2024-04-30,0.320468624,0.2610682625,0.3400228805,0.0784402548,0.4375,0.081,0.4815,0
2024-05-01,0.3204616895,0.2615961605,0.339712775,0.07822938215,0.4385,0.0795,0.482,0
