"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.312259537,0.250889252,0.362810171,0.0740410454,0.469,0.052,0.479,0
2024-04-04,0.309868806,0.254061754,0.36186562,0.0742037999,0.453,0.06,0.487,0
2024-04-05,0.304928454,0.258563558,0.36295991,0.0735480799,0.427,0.065,0.508,0
2024-04-06,0.310672545,0.253311865,0.362266406,0.073749179,0.466,0.05,0.484,0
2024-04-07,0.316222439,0.248780658,0.360973708,0.0740232163,0.526,0.032,0.442,0
2024-04-08,0.311952229,0.250314956,0.363762075,0.0739707374,0.486,0.048,0.466,0
2024-04-09,0.315150755,0.250509662,0.359166292,0.0751733171,0.536,0.039,0.425,0
2024-04-10,0.318546261,0.25052104,0.354316826,0.0766158928,0.575,0.049,0.376,0
2024-04-11,0.335756514,0.238675415,0.346244133,0.0793239405,0.732,0.033,0.235,0
2024-04-12,0.333979646,0.24009094,0.345284957,0.0806444492,0.722,0.037,0.241,0
2024-04-13,0.32075303,0.25200101,0.348802121,0.0784438576,0.637,0.071,0.292,0
2024-04-14,0.322448877,0.250881276,0.348864422,0.0778054371,0.659,0.068,0.273,0
2024-04-15,0.309642141,0.263456304,0.350223781,0.0766777577,0.549,0.116,0.335,0
2024-04-16,0.317679989,0.25523852,0.349699432,0.0773820634,0.614,0.08,0.306,0
2024-04-17,0.325437243,0.247652236,0.348909932,0.0780005729,0.668,0.061,0.271,0
2024-04-18,0.31908138,0.255452587,0.347911486,0.0775545563,0.638,0.08,0.282,0
2024-04-19,0.32051836,0.254735907,0.347432547,0.0773131997,0.637,0.076,0.287,0
