"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.313319225,0.2524475965,0.3607689785,0.07346419675,0.467,0.0365,0.4965,0
2024-04-04,0.312337333,0.253294217,0.3605809855,0.07378746345,0.455,0.044,0.501,0
2024-04-05,0.310971215,0.2539016185,0.361459281,0.07366789195,0.4495,0.0465,0.504,0
2024-04-06,0.313677231,0.251474998,0.361298139,0.07354963675,0.469,0.0355,0.4955,0
2024-04-07,0.3163329515,0.2491737995,0.361047462,0.07344579095,0.5,0.029,0.471,0
2024-04-08,0.3157369685,0.2480236755,0.3625629475,0.0736764074,0.487,0.0285,0.4845,0
2024-04-09,0.31739357,0.2494098625,0.3587492365,0.0744473226,0.536,0.0295,0.4345,0
2024-04-10,0.3192669145,0.250577039,0.354968135,0.07518790045,0.572,0.0385,0.3895,0
2024-04-11,0.324825548,0.248747293,0.3502910765,0.07613607915,0.648,0.0325,0.3195,0
2024-04-12,0.323499087,0.250735899,0.3488588485,0.0769061718,0.649,0.038,0.313,0
2024-04-13,0.3179134055,0.2549879225,0.3503609255,0.07673774795,0.6185,0.0545,0.327,0
2024-04-14,0.3158810995,0.257313303,0.350177969,0.0766276361,0.621,0.0695,0.3095,0
2024-04-15,0.3132873335,0.260235082,0.349821581,0.07665599545,0.6175,0.0715,0.311,0
2024-04-16,0.3173722915,0.256581348,0.349412758,0.07663359615,0.654,0.056,0.29,0
2024-04-17,0.321381347,0.253167304,0.3488503705,0.0766009706,0.688,0.041,0.271,0
2024-04-18,0.32185491,0.253966996,0.3475148295,0.0766632626,0.692,0.0475,0.2605,0
2024-04-19,0.321328876,0.2541230285,0.3480057245,0.07654239145,0.6855,0.044,0.2705,0
