"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.314879855,0.249977635,0.360150778,0.0749917155,0.5,0.045,0.455,0
2024-04-03,0.309578722,0.254565318,0.361639652,0.0742163156,0.477,0.052,0.471,0
2024-04-04,0.303869677,0.261305009,0.361533504,0.0732918349,0.434,0.068,0.498,0
2024-04-05,0.311104713,0.254213905,0.361098581,0.0735828039,0.504,0.042,0.454,0
2024-04-06,0.309778482,0.257023968,0.360049799,0.0731477146,0.48,0.041,0.479,0
2024-04-07,0.313773356,0.250544865,0.361716902,0.073964881,0.51,0.03,0.46,0
2024-04-08,0.320057394,0.24874346,0.355594313,0.0756048416,0.604,0.035,0.361,0
2024-04-09,0.339889888,0.234761407,0.34652688,0.0788217937,0.753,0.017,0.23,0
2024-04-10,0.341227671,0.233934431,0.34430611,0.0805317842,0.762,0.019,0.219,0
2024-04-11,0.327654811,0.246323572,0.346005349,0.0800162762,0.714,0.038,0.248,0
2024-04-12,0.322346197,0.251064069,0.348226552,0.078363157,0.686,0.057,0.257,0
2024-04-13,0.313661865,0.259740097,0.348888118,0.0777099259,0.619,0.086,0.295,0
2024-04-14,0.307403697,0.267340933,0.348676407,0.0765789598,0.56,0.124,0.316,0
2024-04-15,0.322454452,0.252406616,0.347300801,0.0778381248,0.679,0.066,0.255,0
2024-04-16,0.324223713,0.250047652,0.347625591,0.0781030306,0.68,0.061,0.259,0
2024-04-17,0.320393592,0.255965362,0.346120248,0.0775207975,0.67,0.068,0.262,0
