"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.310615071,0.246837057,0.366867563,0.0756802805,0.535,0.043,0.422,0
2024-04-03,0.305390484,0.250847228,0.368841602,0.0749206808,0.505,0.057,0.438,0
2024-04-04,0.299452997,0.257915182,0.369003619,0.0736282116,0.459,0.067,0.474,0
2024-04-05,0.306681673,0.250846444,0.368412814,0.0740590964,0.519,0.047,0.434,0
2024-04-06,0.305906086,0.253411969,0.366816762,0.0738651631,0.512,0.049,0.439,0
2024-04-07,0.309890196,0.246541538,0.368632838,0.0749354388,0.548,0.034,0.418,0
2024-04-08,0.316481585,0.24503823,0.361914091,0.0765660965,0.639,0.031,0.33,0
2024-04-09,0.337153128,0.230252726,0.352766755,0.0798273927,0.799,0.018,0.183,0
2024-04-10,0.337980726,0.22996911,0.350598948,0.0814512082,0.81,0.02,0.17,0
2024-04-11,0.322655531,0.243625712,0.352967123,0.080751627,0.734,0.056,0.21,0
2024-04-12,0.317780857,0.248197234,0.354803368,0.0792185541,0.713,0.066,0.221,0
2024-04-13,0.308981512,0.25742912,0.355112988,0.0784763803,0.634,0.101,0.265,0
2024-04-14,0.301579706,0.265957022,0.355214042,0.0772492311,0.573,0.137,0.29,0
2024-04-15,0.31738341,0.249463292,0.354389515,0.0787637913,0.712,0.07,0.218,0
2024-04-16,0.319481244,0.246542781,0.354818589,0.0791573715,0.71,0.057,0.233,0
2024-04-17,0.316362752,0.251818446,0.352947227,0.0788715587,0.727,0.061,0.212,0
