"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.317511139,0.247714251,0.360132593,0.0746420234,0.508,0.036,0.456,0
2024-04-03,0.313065346,0.251555333,0.361549522,0.0738297989,0.498,0.043,0.459,0
2024-04-04,0.307477992,0.258007261,0.361918703,0.0725960607,0.456,0.05,0.494,0
2024-04-05,0.314395087,0.251793674,0.360976016,0.0728352342,0.51,0.044,0.446,0
2024-04-06,0.31337551,0.254263278,0.359609391,0.0727518016,0.513,0.048,0.439,0
2024-04-07,0.317247633,0.24798891,0.360900987,0.0738624605,0.52,0.032,0.448,0
2024-04-08,0.323634573,0.246426823,0.354451103,0.0754874995,0.607,0.03,0.363,0
2024-04-09,0.343307081,0.232610896,0.345414672,0.0786673352,0.754,0.025,0.221,0
2024-04-10,0.345190081,0.23169451,0.342703238,0.0804121839,0.792,0.018,0.19,0
2024-04-11,0.330803433,0.244457346,0.345017807,0.0797214131,0.708,0.039,0.253,0
2024-04-12,0.325716451,0.248920758,0.347111919,0.0782508674,0.692,0.056,0.252,0
2024-04-13,0.317445645,0.257331951,0.347564748,0.0776576784,0.628,0.077,0.295,0
2024-04-14,0.310476681,0.264980573,0.348055507,0.0764872347,0.578,0.1,0.322,0
2024-04-15,0.325666806,0.25035279,0.346285106,0.0776952902,0.684,0.057,0.259,0
2024-04-16,0.327190625,0.247974104,0.346976315,0.0778589496,0.679,0.057,0.264,0
2024-04-17,0.323710066,0.253367265,0.345491242,0.0774314182,0.679,0.065,0.256,0
