"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.257933357,0.341196112,0.326964213,0.0739062937,0.153,0.71,0.137,0
2024-04-03,0.256722747,0.343238431,0.327091604,0.0729472328,0.122,0.728,0.15,0
2024-04-04,0.235526166,0.372791699,0.322230054,0.0694520842,0.037,0.927,0.036,0
2024-04-05,0.227657608,0.388407376,0.315919844,0.0680151556,0.008,0.982,0.01,0
2024-04-06,0.234592298,0.387136518,0.310497799,0.0677733552,0,0.996,0.004,0
2024-04-07,0.239051702,0.377432151,0.315679568,0.0678365591,0.017,0.968,0.015,0
2024-04-08,0.244983554,0.36598183,0.32065491,0.0683797002,0.036,0.928,0.036,0
2024-04-09,0.252631726,0.346591145,0.33102611,0.0697510348,0.067,0.84,0.093,0
2024-04-10,0.246838963,0.348170572,0.334797064,0.0701934155,0.037,0.88,0.083,0
2024-04-11,0.225964232,0.368413904,0.338012626,0.0676092287,0.002,0.986,0.012,0
2024-04-12,0.2316124,0.36310388,0.331286523,0.0739972116,0.006,0.984,0.01,0
2024-04-13,0.237426127,0.357105745,0.32865002,0.0768180739,0.016,0.972,0.012,0
2024-04-14,0.22205364,0.37508139,0.32885529,0.0740096739,0.003,0.996,0.001,0
2024-04-15,0.22366901,0.374282878,0.329192893,0.0728551832,0.003,0.992,0.005,0
2024-04-16,0.224179822,0.369469675,0.332643417,0.0737070725,0.001,0.993,0.006,0
2024-04-17,0.210584575,0.385423293,0.331935121,0.0720569988,0,1,0,0
2024-04-18,0.206859282,0.38746149,0.333828889,0.0718503515,0,0.999,0.001,0
2024-04-19,0.219123251,0.380002177,0.327416328,0.073458242,0,1,0,0
2024-04-20,0.226169826,0.377236616,0.323136751,0.0734567897,0.002,0.996,0.002,0
2024-04-21,0.233702355,0.375184421,0.317489923,0.0736232869,0.001,0.999,0,0
2024-04-22,0.230461645,0.386978998,0.30964831,0.0729110332,0,1,0,0
2024-04-23,0.237550652,0.359778587,0.320713907,0.0819568571,0,0.994,0.006,0
2024-04-24,0.243519688,0.351314877,0.324971725,0.0801937466,0.004,0.986,0.01,0
2024-04-25,0.236532142,0.376358891,0.309926663,0.0771823264,0,1,0,0
2024-04-26,0.241114485,0.379370247,0.304398705,0.0751165682,0,1,0,0
2024-04-27,0.24317073,0.371237668,0.311931997,0.073659595,0.002,0.998,0,0
2024-04-28,0.237562659,0.381517413,0.308016431,0.0729035029,0,1,0,0
2024-04-29,0.22072348,0.379179633,0.32908678,0.0710101019,0,1,0,0
2024-04-30,0.290411384,0.334178144,0.300158398,0.0752520393,0.2,0.793,0.007,0
2024-05-01,0.284589216,0.338219494,0.302635845,0.0745554443,0.115,0.867,0.018,0
2024-05-02,0.262680542,0.351331992,0.313357947,0.0726295303,0.001,0.996,0.003,0
2024-05-03,0.272196522,0.336559118,0.319074785,0.0721695727,0.045,0.916,0.039,0
2024-05-04,0.268008439,0.334953296,0.3253831,0.0716551521,0.022,0.917,0.061,0
2024-05-05,0.24586232,0.351059872,0.333165059,0.0699127622,0.003,0.962,0.035,0
2024-05-06,0.253274815,0.338306967,0.338038773,0.0703794568,0.002,0.76,0.238,0
2024-05-07,0.252990691,0.333408163,0.344792443,0.0688086784,0.003,0.622,0.375,0
2024-05-08,0.236154751,0.354862017,0.345195878,0.0637873429,0,0.919,0.081,0
2024-05-09,0.231746012,0.341061277,0.363902001,0.0632907231,0,0.715,0.285,0
2024-05-10,0.236007717,0.344596497,0.357959785,0.0614359982,0,0.741,0.259,0
