"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.253583563,0.341499759,0.32488424,0.0800324287,0.048,0.747,0.205,0
2024-04-03,0.268319195,0.327204302,0.326744273,0.0777322363,0.333,0.475,0.192,0
2024-04-04,0.218547566,0.392958412,0.319578959,0.0689150639,0.015,0.904,0.081,0
2024-04-05,0.192068893,0.435388704,0.305027672,0.0675147049,0,0.995,0.005,0
2024-04-06,0.231598306,0.402684768,0.294452663,0.0712642948,0.02,0.976,0.004,0
2024-04-07,0.220985087,0.4016355,0.309025161,0.0683542527,0.019,0.946,0.035,0
2024-04-08,0.221354736,0.388228115,0.317968158,0.0724489941,0.03,0.911,0.059,0
2024-04-09,0.252618148,0.327127093,0.347325245,0.0729295358,0.113,0.436,0.451,0
2024-04-10,0.255449722,0.330045779,0.336337531,0.0781669972,0.197,0.518,0.285,0
2024-04-11,0.221015209,0.382077559,0.326111049,0.0707961736,0.021,0.911,0.068,0
2024-04-12,0.21519126,0.392535309,0.3157226,0.0765508489,0.01,0.938,0.052,0
2024-04-13,0.222332839,0.373014356,0.321161438,0.0834913508,0.006,0.934,0.06,0
2024-04-14,0.176238096,0.422137751,0.330439025,0.0711851106,0,0.966,0.034,0
2024-04-15,0.201811721,0.403308297,0.328780859,0.0660991394,0.003,0.935,0.062,0
2024-04-16,0.20117839,0.377715098,0.349162794,0.0719437134,0.003,0.8,0.197,0
2024-04-17,0.171848518,0.432716388,0.329200494,0.0662346235,0,0.962,0.038,0
2024-04-18,0.167306368,0.449368883,0.316607654,0.066717057,0,0.998,0.002,0
2024-04-19,0.20170626,0.397455428,0.325317604,0.0755207174,0.003,0.961,0.036,0
2024-04-20,0.209063234,0.388933733,0.330444562,0.0715584634,0.005,0.922,0.073,0
2024-04-21,0.234681005,0.369757122,0.327620966,0.0679409087,0.017,0.896,0.087,0
2024-04-22,0.223019248,0.396364469,0.31451679,0.0660994952,0,0.974,0.026,0
2024-04-23,0.21023153,0.384440081,0.324945347,0.0803830678,0.001,0.95,0.049,0
2024-04-24,0.229944305,0.370480562,0.323731837,0.0758432987,0,0.963,0.037,0
2024-04-25,0.22175285,0.40970443,0.291962074,0.0765806273,0,0.999,0.001,0
2024-04-26,0.248866747,0.386681645,0.289682363,0.0747692289,0.013,0.976,0.011,0
2024-04-27,0.238590186,0.40107156,0.288863119,0.0714751323,0.001,0.997,0.002,0
2024-04-28,0.258209301,0.373609452,0.288382307,0.0797989557,0,0.998,0.002,0
2024-04-29,0.206906427,0.390941903,0.338412492,0.0637391952,0.001,0.974,0.025,0
2024-04-30,0.283241798,0.335921775,0.31154829,0.0692881525,0.286,0.596,0.118,0
2024-05-01,0.272623742,0.338475652,0.31476024,0.074140358,0.097,0.757,0.146,0
2024-05-02,0.251932738,0.359740805,0.31815554,0.0701709125,0.001,0.982,0.017,0
2024-05-03,0.274001203,0.339019097,0.320556678,0.0664230441,0.34,0.552,0.108,0
2024-05-04,0.274027062,0.333978832,0.322297742,0.069696357,0.366,0.525,0.109,0
2024-05-05,0.231372417,0.368335361,0.33306774,0.0672244917,0.027,0.878,0.095,0
2024-05-06,0.245215404,0.347124603,0.338732002,0.068928,0,0.65,0.35,0
2024-05-07,0.243225491,0.328789362,0.366512346,0.0614728101,0,0.419,0.581,0
2024-05-08,0.231300243,0.359499821,0.349215386,0.0599845251,0,0.878,0.122,0
2024-05-09,0.215384212,0.338913865,0.383140621,0.062561314,0,0.75,0.25,0
2024-05-10,0.211192235,0.367944255,0.357394571,0.0634689534,0,0.867,0.133,0
