"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.258986674,0.339904831,0.326173749,0.0749347519,0.146,0.713,0.141,0
2024-04-03,0.257884871,0.342080208,0.326150467,0.0738844533,0.121,0.709,0.17,0
2024-04-04,0.236498982,0.372167425,0.321044571,0.0702890128,0.038,0.914,0.048,0
2024-04-05,0.228214894,0.387875609,0.315217733,0.0686917652,0.011,0.98,0.009,0
2024-04-06,0.235109495,0.386420783,0.310032904,0.0684368178,0.002,0.996,0.002,0
2024-04-07,0.239826863,0.376511248,0.314777726,0.0688841768,0.02,0.971,0.009,0
2024-04-08,0.245252746,0.365217672,0.319579361,0.0699502195,0.045,0.919,0.036,0
2024-04-09,0.253130756,0.346305424,0.329906811,0.0706569913,0.073,0.818,0.109,0
2024-04-10,0.246565446,0.348193119,0.334509167,0.0707322546,0.044,0.87,0.086,0
2024-04-11,0.22628768,0.368139367,0.337692224,0.067880737,0.003,0.989,0.008,0
2024-04-12,0.232059116,0.36235213,0.331062255,0.0745265384,0.006,0.99,0.004,0
2024-04-13,0.237491653,0.356858486,0.328441249,0.0772086058,0.018,0.96,0.022,0
2024-04-14,0.222479211,0.374581433,0.328431102,0.0745082653,0.005,0.993,0.002,0
2024-04-15,0.223842364,0.374280478,0.328638961,0.0732381943,0.005,0.993,0.002,0
2024-04-16,0.224367675,0.368872159,0.332818732,0.0739414217,0.004,0.995,0.001,0
2024-04-17,0.211047347,0.384817562,0.331795012,0.072340082,0,1,0,0
2024-04-18,0.207426551,0.386965639,0.333306925,0.072300902,0,1,0,0
2024-04-19,0.220358458,0.378703036,0.327061391,0.0738771126,0,1,0,0
2024-04-20,0.226601892,0.376837982,0.322785923,0.0737741814,0,0.996,0.004,0
2024-04-21,0.23454784,0.373881742,0.317480583,0.0740898467,0.001,0.998,0.001,0
2024-04-22,0.231156595,0.385610588,0.309688613,0.0735441909,0,1,0,0
2024-04-23,0.237661231,0.359430837,0.320908488,0.0819994569,0.001,0.992,0.007,0
2024-04-24,0.243379824,0.351447549,0.325141868,0.0800307679,0.003,0.987,0.01,0
2024-04-25,0.236561172,0.376434723,0.309919318,0.0770848014,0,1,0,0
2024-04-26,0.241158264,0.379017544,0.304636646,0.0751875234,0,1,0,0
2024-04-27,0.243949159,0.369916083,0.312299537,0.0738351844,0,1,0,0
2024-04-28,0.237834533,0.38120469,0.308025799,0.0729349641,0,1,0,0
2024-04-29,0.220801498,0.37883642,0.32931667,0.0710454072,0,1,0,0
2024-04-30,0.290964204,0.33375935,0.300012481,0.0752639382,0.19,0.803,0.007,0
2024-05-01,0.284815052,0.338107597,0.302346954,0.0747304268,0.091,0.893,0.016,0
2024-05-02,0.262911264,0.351632514,0.31284127,0.0726149426,0.001,0.996,0.003,0
2024-05-03,0.272776071,0.335949981,0.318737063,0.0725368981,0.031,0.939,0.03,0
2024-05-04,0.268302328,0.33534361,0.324295424,0.0720586369,0.015,0.934,0.051,0
2024-05-05,0.245940856,0.351371044,0.3326056,0.0700824978,0,0.968,0.032,0
2024-05-06,0.253644101,0.33800533,0.337664183,0.070686375,0.002,0.755,0.243,0
2024-05-07,0.253429732,0.332746656,0.344825478,0.0689981327,0.001,0.587,0.412,0
2024-05-08,0.236571793,0.35506042,0.344305199,0.0640625907,0,0.936,0.064,0
2024-05-09,0.232064705,0.341184507,0.363082929,0.0636678771,0,0.722,0.278,0
2024-05-10,0.236932831,0.344171652,0.357170127,0.0617253933,0.001,0.741,0.258,0
