"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.259933461,0.338092956,0.327965452,0.074008106,0.114,0.799,0.087,0
2024-04-04,0.25458138,0.343567482,0.329123973,0.0727271868,0.07,0.851,0.079,0
2024-04-05,0.234693334,0.371762532,0.323718377,0.0698257343,0.015,0.962,0.023,0
2024-04-06,0.222994586,0.392664992,0.316642061,0.0676983495,0,0.998,0.002,0
2024-04-07,0.225289858,0.396378607,0.311704538,0.0666269827,0,1,0,0
2024-04-08,0.236861804,0.383027706,0.309411359,0.0706991466,0,1,0,0
2024-04-09,0.240162729,0.37421439,0.315042653,0.0705802277,0.008,0.989,0.003,0
2024-04-10,0.241453497,0.36383401,0.323487844,0.0712246438,0.016,0.978,0.006,0
2024-04-11,0.248327102,0.346102942,0.333523516,0.0720464455,0.034,0.929,0.037,0
2024-04-12,0.227993932,0.364878323,0.337822759,0.0693049945,0,0.994,0.006,0
2024-04-13,0.231294968,0.361709474,0.332401539,0.0745940197,0.004,0.982,0.014,0
2024-04-14,0.234880303,0.358809529,0.329459158,0.076850991,0.007,0.981,0.012,0
2024-04-15,0.235922986,0.359213264,0.329777357,0.0750863961,0.001,0.991,0.008,0
2024-04-16,0.220933231,0.375573845,0.330638566,0.0728543498,0.001,0.999,0,0
2024-04-17,0.224492045,0.371905073,0.331795581,0.0718072936,0,0.998,0.002,0
2024-04-18,0.211557452,0.385247567,0.332526221,0.0706687437,0,1,0,0
2024-04-19,0.212852234,0.379834172,0.336095725,0.0712178779,0.001,0.996,0.003,0
2024-04-20,0.201803828,0.397975927,0.330039356,0.0701809049,0,1,0,0
2024-04-21,0.216733982,0.386736533,0.324850937,0.071678552,0,1,0,0
2024-04-22,0.224235651,0.386905542,0.316893662,0.0719651547,0,1,0,0
2024-04-23,0.230510996,0.388762203,0.309944033,0.0707827801,0,1,0,0
2024-04-24,0.229120432,0.374023818,0.320702452,0.0761532831,0,1,0,0
2024-04-25,0.243172804,0.342886213,0.325618053,0.0883229274,0.004,0.982,0.014,0
2024-04-26,0.233890982,0.371326589,0.312325352,0.0824570861,0,1,0,0
2024-04-27,0.237241916,0.374926451,0.308919306,0.0789123382,0,1,0,0
2024-04-28,0.240543033,0.37623869,0.307719879,0.0754983712,0,1,0,0
2024-04-29,0.25160338,0.36945569,0.30474054,0.0742004123,0.002,0.998,0,0
2024-04-30,0.25292051,0.368095998,0.304507388,0.0744761263,0.005,0.995,0,0
2024-05-01,0.269832461,0.339722395,0.316270822,0.0741743327,0.045,0.897,0.058,0
2024-05-02,0.282507915,0.342531704,0.302057114,0.0729032589,0.129,0.854,0.017,0
2024-05-03,0.268700484,0.348047085,0.310952622,0.0722998303,0.021,0.968,0.011,0
2024-05-04,0.256292917,0.358919724,0.314642048,0.0701453054,0,0.999,0.001,0
2024-05-05,0.264487356,0.341431085,0.323722487,0.0703590756,0.011,0.951,0.038,0
2024-05-06,0.26095877,0.336286498,0.332871807,0.0698829435,0.001,0.911,0.088,0
2024-05-07,0.249748371,0.349089774,0.334215768,0.0669460698,0.002,0.877,0.121,0
2024-05-08,0.247694415,0.343122606,0.342707919,0.0664750836,0.001,0.721,0.278,0
2024-05-09,0.242927024,0.352235623,0.341554922,0.0632824354,0,0.892,0.108,0
2024-05-10,0.216519795,0.370402066,0.35253607,0.060542058,0,0.965,0.035,0
2024-05-11,0.231331717,0.336852019,0.368949308,0.0628669619,0,0.605,0.395,0
2024-05-12,0.222379811,0.351664567,0.364453589,0.0615019953,0,0.731,0.269,0
