"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.258063925,0.340914544,0.326596022,0.0744254875,0.163,0.716,0.121,0
2024-04-03,0.257372798,0.343068693,0.326077775,0.0734807337,0.131,0.729,0.14,0
2024-04-04,0.236431764,0.371540348,0.321936401,0.0700915114,0.031,0.93,0.039,0
2024-04-05,0.227684473,0.388494914,0.315440747,0.0683798224,0.01,0.979,0.011,0
2024-04-06,0.234877694,0.386836893,0.310041799,0.0682436149,0.002,0.998,0,0
2024-04-07,0.239590496,0.376717872,0.31505649,0.0686352025,0.018,0.97,0.012,0
2024-04-08,0.245845279,0.364109596,0.320232417,0.0698127119,0.045,0.925,0.03,0
2024-04-09,0.252798988,0.346207428,0.330390516,0.0706030647,0.065,0.817,0.118,0
2024-04-10,0.24639248,0.348017971,0.334763663,0.0708258731,0.031,0.872,0.097,0
2024-04-11,0.226030484,0.368446241,0.337746567,0.0677767182,0.001,0.983,0.016,0
2024-04-12,0.231108308,0.363487769,0.331086357,0.0743175748,0.008,0.983,0.009,0
2024-04-13,0.237348648,0.356984429,0.328406591,0.0772603132,0.018,0.973,0.009,0
2024-04-14,0.222485234,0.374234198,0.328806265,0.0744742879,0.003,0.995,0.002,0
2024-04-15,0.224116943,0.373809882,0.328850007,0.0732231739,0.002,0.996,0.002,0
2024-04-16,0.224047189,0.369774075,0.332478756,0.073699993,0,0.997,0.003,0
2024-04-17,0.210788431,0.385345874,0.331832646,0.0720330148,0,0.999,0.001,0
2024-04-18,0.206925142,0.387265211,0.333701182,0.0721084906,0,1,0,0
2024-04-19,0.219554297,0.379271733,0.327387539,0.0737864359,0.002,0.998,0,0
2024-04-20,0.225643045,0.377763141,0.322811713,0.073782116,0,1,0,0
2024-04-21,0.233240341,0.375794689,0.316961129,0.0740038394,0.002,0.998,0,0
2024-04-22,0.230664323,0.386976526,0.309095327,0.0732638476,0.001,0.999,0,0
2024-04-23,0.237399555,0.360068326,0.320564411,0.0819677232,0.002,0.992,0.006,0
2024-04-24,0.243177259,0.351497345,0.325270704,0.0800546859,0.004,0.985,0.011,0
2024-04-25,0.236289082,0.376717573,0.30996685,0.0770264709,0,1,0,0
2024-04-26,0.240560346,0.379644168,0.304774914,0.0750205885,0,1,0,0
2024-04-27,0.243079055,0.37131618,0.312042238,0.0735625416,0,1,0,0
2024-04-28,0.23735449,0.381979511,0.307926386,0.0727396062,0,1,0,0
2024-04-29,0.220455094,0.379433159,0.329073424,0.0710383418,0,1,0,0
2024-04-30,0.290478577,0.33387074,0.30028224,0.0753684516,0.175,0.809,0.016,0
2024-05-01,0.284727975,0.337772047,0.302773389,0.0747265993,0.083,0.9,0.017,0
2024-05-02,0.262589949,0.351555887,0.313189037,0.0726650977,0.002,0.996,0.002,0
2024-05-03,0.27206505,0.336451531,0.319056131,0.0724273082,0.035,0.938,0.027,0
2024-05-04,0.267336629,0.335607893,0.324897568,0.0721579132,0.017,0.936,0.047,0
2024-05-05,0.245514228,0.351420607,0.332849215,0.0702159387,0.001,0.978,0.021,0
2024-05-06,0.253413201,0.338166638,0.337718421,0.0707017239,0.004,0.754,0.242,0
2024-05-07,0.252942243,0.332823797,0.345193214,0.0690407377,0.003,0.591,0.406,0
2024-05-08,0.236370549,0.35468085,0.344890598,0.0640580032,0,0.917,0.083,0
2024-05-09,0.232092737,0.340887368,0.363637507,0.0633823688,0,0.664,0.336,0
2024-05-10,0.236319663,0.344826078,0.357202216,0.0616520619,0,0.738,0.262,0
