"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.2569917765,0.3545470565,0.3156867785,0.0727743632,0.062,0.8695,0.0685,0
2024-04-04,0.255470941,0.3558213645,0.31611488,0.07259281895,0.045,0.893,0.062,0
2024-04-05,0.2477570675,0.366848195,0.313609784,0.07178494415,0.0285,0.934,0.0375,0
2024-04-06,0.240322043,0.3778112575,0.3109684355,0.07089824915,0.0115,0.972,0.0165,0
2024-04-07,0.239572901,0.3813585065,0.308886985,0.0701816096,0.002,0.9965,0.0015,0
2024-04-08,0.2392052025,0.3814890845,0.3077799925,0.0715257255,0.0025,0.993,0.0045,0
2024-04-09,0.238660276,0.3761546625,0.3137551475,0.0714299164,0.005,0.9835,0.0115,0
2024-04-10,0.2379574145,0.370404397,0.3200914895,0.0715467176,0.006,0.9745,0.0195,0
2024-04-11,0.238437327,0.3619888855,0.3283322915,0.0712414936,0.013,0.935,0.052,0
2024-04-12,0.2307703545,0.3651508845,0.3333349195,0.0707438461,0.005,0.9525,0.0425,0
2024-04-13,0.2297890955,0.3697935685,0.3269962835,0.07342105885,0.0035,0.9865,0.01,0
2024-04-14,0.230286349,0.372629909,0.32245014,0.07463359125,0.0015,0.996,0.0025,0
2024-04-15,0.2291659605,0.373776861,0.32265227,0.0744048955,0.002,0.9965,0.0015,0
2024-04-16,0.222018981,0.3802361935,0.323566672,0.07417816405,5e-04,0.997,0.0025,0
2024-04-17,0.2197568705,0.382567287,0.3236143055,0.07406155095,0,0.997,0.003,0
2024-04-18,0.215438333,0.38813542,0.322281182,0.0741450768,0,0.999,0.001,0
2024-04-19,0.2137000965,0.3904553125,0.3214481945,0.0743963982,0,0.9985,0.0015,0
2024-04-20,0.211787321,0.3931951655,0.3203563025,0.0746612074,0,1,0,0
2024-04-21,0.217402279,0.3883369225,0.319096303,0.0751644986,0,1,0,0
2024-04-22,0.2211954645,0.3864553005,0.316923057,0.07542616925,0,0.999,0.001,0
2024-04-23,0.225147262,0.384320547,0.314810156,0.075722045,0,0.9995,5e-04,0
2024-04-24,0.22559569,0.3772277565,0.319283211,0.0778933248,0,0.9995,5e-04,0
2024-04-25,0.233556754,0.3639319855,0.3194921105,0.0830191553,0,0.9975,0.0025,0
2024-04-26,0.237484207,0.3681489505,0.3134196785,0.0809471646,0,0.9975,0.0025,0
2024-04-27,0.2410238445,0.3715686115,0.308270065,0.07913747485,5e-04,0.9995,0,0
2024-04-28,0.244368819,0.373909884,0.304541362,0.07717996185,0,0.9995,5e-04,0
2024-04-29,0.250765667,0.372323256,0.301642025,0.07526905135,0,1,0,0
2024-04-30,0.2559263675,0.365922373,0.3045605795,0.0735906775,5e-04,0.9995,0,0
2024-05-01,0.269674996,0.3419910155,0.3148843015,0.07344968695,0.0135,0.9665,0.02,0
2024-05-02,0.274390753,0.3410827565,0.3109922375,0.0735342321,0.01,0.9655,0.0245,0
2024-05-03,0.2655857475,0.3442612625,0.3174090775,0.0727439243,0.005,0.9675,0.0275,0
2024-05-04,0.262226536,0.345702314,0.3204395605,0.0716315984,0.007,0.9455,0.0475,0
2024-05-05,0.265566377,0.3382464445,0.3254416485,0.0707455173,0.0165,0.8735,0.11,0
2024-05-06,0.2658405785,0.332905884,0.3316000255,0.06965351815,0.0285,0.677,0.2945,0
2024-05-07,0.256200314,0.337892641,0.337335899,0.068571137,0.018,0.5135,0.4685,0
2024-05-08,0.24688593,0.3413151425,0.3443561625,0.0674427824,0.008,0.456,0.536,0
2024-05-09,0.2401057455,0.347355656,0.3464696645,0.06606893185,0.001,0.6995,0.2995,0
2024-05-10,0.2289675095,0.3512633615,0.354897276,0.06487185255,5e-04,0.784,0.2155,0
2024-05-11,0.232345606,0.3375881285,0.3658641755,0.06420208845,0,0.6615,0.3385,0
2024-05-12,0.229552891,0.340985228,0.365412653,0.0640492392,0,0.6055,0.3945,0
