"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.0897631874,0.1224355191,0.787801298,0,1,0,0,0
2024-04-02,"Binaryshire",0.896612064,0.01107828643,0.0923096408,0,0,1,0,0
2024-04-02,"Byteforge Domain",0.571223574,0.066218272,0.362558126,0,0.058,0.942,0,0
2024-04-02,"Cerebrica",0.264298057,0.378071979,0.280128992,0.0775009334,0.039,0.023,0.938,0
2024-04-02,"Circuiton",0.1458134164,0.462558186,0.391628406,0,0.335,0.002,0.663,0
2024-04-02,"Cortexia",0.183292717,0.212801939,0.27405914,0.329846197,0.091,0,0.002,0.907
2024-04-02,"Electropolis",0.434154106,0.263167883,0.302678031,0,0.024,0.933,0.043,0
2024-04-02,"Infinitron Peninsula",0.6379147,0.1699292486,0.1921560595,0,0,0.997,0.003,0
2024-04-02,"Infoglen",0.478910495,0.258317168,0.262772351,0,0,0.975,0.025,0
2024-04-02,"Neuronia",0.0526936859,0.202602693,0.1375157144,0.607187917,0,0,0,1
2024-04-02,"Quantumridge",0.302057828,0.2837434054,0.414198747,0,0.746,0.147,0.108,0
2024-04-02,"Voltagea",0.182822236,0.30475654,0.512421229,0,0.998,0,0.002,0
2024-04-03,"Amperville",0.0928974006,0.1167272748,0.790375312,0,1,0,0,0
2024-04-03,"Binaryshire",0.900827161,0.01019571033,0.0889771295,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.583259645,0.0617273629,0.355013006,0,0.038,0.962,0,0
2024-04-03,"Cerebrica",0.268280427,0.373476376,0.280023054,0.0782201571,0.035,0.014,0.951,0
2024-04-03,"Circuiton",0.1535211864,0.448642366,0.397836443,0,0.37,0.003,0.627,0
2024-04-03,"Cortexia",0.184607105,0.209810955,0.272831975,0.332749949,0.013,0,0,0.987
2024-04-03,"Electropolis",0.449658043,0.249081813,0.301260147,0,0.013,0.978,0.009,0
2024-04-03,"Infinitron Peninsula",0.653079668,0.1581555631,0.1887647577,0,0,0.998,0.002,0
2024-04-03,"Infoglen",0.496425275,0.243364863,0.260209856,0,0,0.989,0.011,0
2024-04-03,"Neuronia",0.0530165196,0.199714946,0.1371422669,0.610126288,0,0,0,1
2024-04-03,"Quantumridge",0.31477939,0.2705453746,0.414675255,0,0.74,0.183,0.077,0
2024-04-03,"Voltagea",0.191387359,0.292354069,0.516258563,0,1,0,0,0
2024-04-04,"Amperville",0.0911803031,0.118153318,0.790666364,0,1,0,0,0
2024-04-04,"Binaryshire",0.899973387,0.01032955167,0.0896970516,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.579174913,0.0628171006,0.358007994,0,0.035,0.965,0,0
2024-04-04,"Cerebrica",0.269003833,0.374732387,0.278970998,0.0772927646,0.027,0.022,0.951,0
2024-04-04,"Circuiton",0.1502548907,0.452885299,0.396859816,0,0.347,0.002,0.651,0
2024-04-04,"Cortexia",0.186080198,0.211243402,0.273326997,0.329349397,0.021,0,0,0.979
2024-04-04,"Electropolis",0.443864857,0.25346245,0.302672667,0,0.007,0.982,0.011,0
2024-04-04,"Infinitron Peninsula",0.649946966,0.1603635291,0.1896894943,0,0,0.999,0.001,0
2024-04-04,"Infoglen",0.492927878,0.245596685,0.261475438,0,0,0.992,0.008,0
2024-04-04,"Neuronia",0.0533244206,0.201960265,0.1381175635,0.606597755,0,0,0,1
2024-04-04,"Quantumridge",0.311128858,0.2737042866,0.415166864,0,0.743,0.175,0.082,0
2024-04-04,"Voltagea",0.188073203,0.295895382,0.516031419,0,1,0,0,0
2024-04-05,"Amperville",0.0933958016,0.1133714311,0.793232754,0,1,0,0,0
2024-04-05,"Binaryshire",0.902998605,0.00967542786,0.0873259748,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.588301329,0.0592848411,0.352413827,0,0.03,0.97,0,0
2024-04-05,"Cerebrica",0.273617794,0.37098954,0.27770861,0.0776840587,0.029,0.039,0.932,0
2024-04-05,"Circuiton",0.1561293513,0.441322418,0.402548209,0,0.386,0.003,0.611,0
2024-04-05,"Cortexia",0.188592607,0.209530256,0.27112752,0.33074965,0.005,0,0,0.995
2024-04-05,"Electropolis",0.456048237,0.242227672,0.301724122,0,0,0.996,0.004,0
2024-04-05,"Infinitron Peninsula",0.660765569,0.1517809058,0.1874534957,0,0,0.999,0.001,0
2024-04-05,"Infoglen",0.505076784,0.2347667,0.260156501,0,0,0.999,0.001,0
2024-04-05,"Neuronia",0.0540021072,0.199631782,0.1381401207,0.608226006,0,0,0,1
2024-04-05,"Quantumridge",0.321514209,0.263032182,0.4154536,0,0.736,0.2,0.064,0
2024-04-05,"Voltagea",0.194274521,0.285434419,0.520291033,0,1,0,0,0
2024-04-06,"Amperville",0.0919017966,0.1118893612,0.796208838,0,1,0,0,0
2024-04-06,"Binaryshire",0.902057523,0.00952968646,0.088412787,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.583283146,0.0592638436,0.357453008,0,0.032,0.968,0,0
2024-04-06,"Cerebrica",0.273355254,0.371324817,0.279327405,0.0759925014,0.023,0.032,0.945,0
2024-04-06,"Circuiton",0.1553649994,0.436287616,0.408347374,0,0.408,0.001,0.591,0
2024-04-06,"Cortexia",0.187654045,0.21245763,0.276389907,0.323498445,0.093,0,0,0.907
2024-04-06,"Electropolis",0.454792599,0.238559662,0.306647745,0,0.001,0.997,0.002,0
2024-04-06,"Infinitron Peninsula",0.658071505,0.1514639998,0.1904645153,0,0,1,0,0
2024-04-06,"Infoglen",0.504254806,0.231903963,0.263841265,0,0,1,0,0
2024-04-06,"Neuronia",0.0544455252,0.202693563,0.1409499586,0.601910965,0,0,0,1
2024-04-06,"Quantumridge",0.319063886,0.2606876164,0.420248491,0,0.746,0.196,0.058,0
2024-04-06,"Voltagea",0.193587046,0.282211439,0.524201493,0,1,0,0,0
