"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.0825547195,0.1173760256,0.800069258,0,1,0,0,0
2024-04-03,"Binaryshire",0.901426283,0.008546317725,0.09002740545,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.6475285675,0.05890800007,0.29356342575,0,0.016,0.984,0,0
2024-04-03,"Cerebrica",0.250485409,0.394719451,0.282596511,0.0721986212,0.1225,0.06,0.8175,0
2024-04-03,"Circuiton",0.145800195985,0.4809562695,0.37324351355,0,0.2925,0.0215,0.686,0
2024-04-03,"Cortexia",0.1813024703,0.21562318935,0.2670199675,0.3360543855,0.101,5e-04,0.0115,0.887
2024-04-03,"Electropolis",0.460590993,0.236370762,0.303038253,0,0.0405,0.9295,0.03,0
2024-04-03,"Infinitron Peninsula",0.6111878905,0.1877309899,0.2010811208,0,0.0115,0.9365,0.052,0
2024-04-03,"Infoglen",0.488075818,0.2468495545,0.265074644,0,0.0045,0.9755,0.02,0
2024-04-03,"Neuronia",0.055017453645,0.1984258253,0.1389280198,0.6076287055,0,0,0.004,0.996
2024-04-03,"Quantumridge",0.3221644238,0.28994089435,0.3878946795,0,0.473,0.2925,0.2345,0
2024-04-03,"Voltagea",0.19199352495,0.295040228,0.512966252,0,0.9965,0,0.0035,0
2024-04-04,"Amperville",0.0824099688,0.1168215349,0.8007684955,0,1,0,0,0
2024-04-04,"Binaryshire",0.901798036,0.00845170847,0.08975025115,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.6490725015,0.05824628624,0.29268121935,0,0.016,0.984,0,0
2024-04-04,"Cerebrica",0.252334774,0.391654424,0.2835902065,0.07242059255,0.123,0.039,0.838,0
2024-04-04,"Circuiton",0.14640169311,0.4790933625,0.3745049428,0,0.3015,0.019,0.6795,0
2024-04-04,"Cortexia",0.182606199,0.2129351265,0.268372366,0.336086322,0.072,0,0.002,0.926
2024-04-04,"Electropolis",0.46714723,0.2306879028,0.3021648685,0,0.0295,0.9605,0.01,0
2024-04-04,"Infinitron Peninsula",0.6131092165,0.18609583625,0.2007949629,0,0.0085,0.9435,0.048,0
2024-04-04,"Infoglen",0.4950505035,0.2411450595,0.2638044395,0,0.0035,0.989,0.0075,0
2024-04-04,"Neuronia",0.05481790462,0.19823436705,0.13856612175,0.608381602,0,0,0.0035,0.9965
2024-04-04,"Quantumridge",0.32228121815,0.2894241066,0.388294675,0,0.481,0.287,0.232,0
2024-04-04,"Voltagea",0.19282004305,0.292598703,0.514581261,0,0.9975,0,0.0025,0
2024-04-05,"Amperville",0.0822180506,0.1161429494,0.8016390005,0,1,0,0,0
2024-04-05,"Binaryshire",0.90201123,0.00839015998,0.08959861925,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.6494025265,0.05785989797,0.292737591,0,0.0135,0.9865,0,0
2024-04-05,"Cerebrica",0.2524553145,0.3905926495,0.284502865,0.0724491672,0.1015,0.015,0.8835,0
2024-04-05,"Circuiton",0.14618163266,0.4782086625,0.3756097223,0,0.293,0.0205,0.6865,0
2024-04-05,"Cortexia",0.182105762,0.2117306375,0.269524783,0.336638808,0.0315,0,5e-04,0.968
2024-04-05,"Electropolis",0.4682394725,0.2291787635,0.3025817815,0,0.0185,0.975,0.0065,0
2024-04-05,"Infinitron Peninsula",0.6131575645,0.1859479571,0.20089447615,0,0.0075,0.951,0.0415,0
2024-04-05,"Infoglen",0.4955612165,0.2400686785,0.264370093,0,5e-04,0.993,0.0065,0
2024-04-05,"Neuronia",0.05464105625,0.19847617335,0.138273763,0.608609014,0,0,0.002,0.998
2024-04-05,"Quantumridge",0.3220222754,0.2892280199,0.3887496945,0,0.4765,0.2975,0.226,0
2024-04-05,"Voltagea",0.1926301735,0.2919648115,0.515405009,0,1,0,0,0
2024-04-06,"Amperville",0.0820563105,0.1156254927,0.802318201,0,1,0,0,0
2024-04-06,"Binaryshire",0.9025658285,0.00830356616,0.0891306111,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.649929698,0.057528883755,0.292541415,0,0.0135,0.9865,0,0
2024-04-06,"Cerebrica",0.2551039435,0.390696614,0.281738142,0.07246129945,0.092,0.0245,0.8835,0
