"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.0875452372,0.1237299946,0.788724783,0,1,0,0,0
2024-04-02,"Binaryshire",0.897504893,0.01083315382,0.0916619521,0,0,1,0,0
2024-04-02,"Byteforge Domain",0.567386543,0.0670325216,0.365580956,0,0.056,0.944,0,0
2024-04-02,"Cerebrica",0.265091524,0.377128778,0.280733981,0.0770457059,0.039,0.026,0.935,0
2024-04-02,"Circuiton",0.1443928361,0.462977997,0.392629133,0,0.326,0,0.674,0
2024-04-02,"Cortexia",0.182783865,0.21271806,0.274277471,0.330220626,0.099,0,0,0.901
2024-04-02,"Electropolis",0.434414333,0.264889017,0.300696628,0,0.018,0.946,0.036,0
2024-04-02,"Infinitron Peninsula",0.639067239,0.1679532675,0.1929794902,0,0,0.999,0.001,0
2024-04-02,"Infoglen",0.482598443,0.255168165,0.26223338,0,0.001,0.982,0.017,0
2024-04-02,"Neuronia",0.052337178,0.204387329,0.1375896164,0.605685893,0,0,0,1
2024-04-02,"Quantumridge",0.303925224,0.2805059013,0.41556888,0,0.754,0.147,0.099,0
2024-04-02,"Voltagea",0.182351513,0.304357254,0.513291237,0,0.999,0,0.001,0
2024-04-03,"Amperville",0.0911753635,0.1176925792,0.791132059,0,1,0,0,0
2024-04-03,"Binaryshire",0.901165647,0.01005802468,0.088776332,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.579467382,0.062471186,0.358061441,0,0.03,0.97,0,0
2024-04-03,"Cerebrica",0.268691933,0.372983096,0.2803414,0.0779835601,0.026,0.019,0.955,0
2024-04-03,"Circuiton",0.1529355836,0.44764234,0.399422066,0,0.369,0.001,0.63,0
2024-04-03,"Cortexia",0.184335695,0.210014309,0.272846651,0.332803351,0.017,0,0,0.983
2024-04-03,"Electropolis",0.451509945,0.249509746,0.29898033,0,0.013,0.975,0.012,0
2024-04-03,"Infinitron Peninsula",0.653056967,0.157167537,0.1897754765,0,0,1,0,0
