"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.0880465325,0.1234116219,0.788541889,0,1,0,0,0
2024-04-02,"Binaryshire",0.895675308,0.01118743354,0.0931372684,0,0,1,0,0
2024-04-02,"Byteforge Domain",0.569259232,0.0663832452,0.364357502,0,0.05,0.95,0,0
2024-04-02,"Cerebrica",0.265369233,0.376944546,0.280318304,0.0773679018,0.049,0.024,0.927,0
2024-04-02,"Circuiton",0.1429733458,0.465679632,0.391347032,0,0.313,0,0.687,0
2024-04-02,"Cortexia",0.182441362,0.213960363,0.272936555,0.330661677,0.068,0,0,0.932
2024-04-02,"Electropolis",0.432986329,0.265489775,0.301523893,0,0.029,0.928,0.043,0
2024-04-02,"Infinitron Peninsula",0.634835164,0.1709563333,0.1942085046,0,0,0.999,0.001,0
2024-04-02,"Infoglen",0.482092803,0.255927312,0.261979909,0,0,0.982,0.018,0
2024-04-02,"Neuronia",0.052629345,0.203192097,0.1387484225,0.605430138,0,0,0,1
2024-04-02,"Quantumridge",0.300038029,0.2853642507,0.414597724,0,0.724,0.163,0.113,0
2024-04-02,"Voltagea",0.1816269146,0.305539312,0.512833776,0,0.999,0,0.001,0
2024-04-03,"Amperville",0.0918772639,0.1175664029,0.790556324,0,1,0,0,0
2024-04-03,"Binaryshire",0.899990618,0.01030674757,0.0897026414,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.581465885,0.061966817,0.356567297,0,0.031,0.969,0,0
2024-04-03,"Cerebrica",0.268878144,0.372743492,0.280203042,0.0781752964,0.033,0.014,0.953,0
2024-04-03,"Circuiton",0.1509271498,0.451049418,0.398023437,0,0.352,0.001,0.647,0
2024-04-03,"Cortexia",0.183856824,0.211069432,0.27181945,0.333254305,0.014,0,0,0.986
2024-04-03,"Electropolis",0.450061906,0.2501260355,0.299812062,0,0.015,0.972,0.013,0
2024-04-03,"Infinitron Peninsula",0.649961944,0.1593377284,0.1907003322,0,0,1,0,0
2024-04-03,"Infoglen",0.498808843,0.241415761,0.259775397,0,0,0.997,0.003,0
2024-04-03,"Neuronia",0.053155596,0.200342112,0.1379167186,0.608585559,0,0,0,1
2024-04-03,"Quantumridge",0.313020422,0.271729669,0.415249946,0,0.726,0.18,0.094,0
2024-04-03,"Voltagea",0.190445506,0.292556899,0.516997587,0,1,0,0,0
2024-04-04,"Amperville",0.0903697486,0.11855131,0.791078923,0,1,0,0,0
2024-04-04,"Binaryshire",0.899144157,0.01040918232,0.0904466694,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.578001646,0.0628900674,0.359108291,0,0.035,0.965,0,0
2024-04-04,"Cerebrica",0.269590189,0.373242142,0.279682397,0.0774852803,0.025,0.031,0.944,0
2024-04-04,"Circuiton",0.1484025825,0.454310045,0.397287386,0,0.34,0,0.66,0
2024-04-04,"Cortexia",0.1853334,0.212178692,0.272007342,0.330480582,0.029,0,0,0.971
2024-04-04,"Electropolis",0.444355018,0.254284051,0.301360951,0,0.004,0.982,0.014,0
2024-04-04,"Infinitron Peninsula",0.646655853,0.1613579757,0.1919861862,0,0,1,0,0
2024-04-04,"Infoglen",0.494836482,0.243931849,0.261231674,0,0,0.998,0.002,0
2024-04-04,"Neuronia",0.0534553313,0.2019052395,0.1387474837,0.605891945,0,0,0,1
2024-04-04,"Quantumridge",0.310114734,0.2736775221,0.416207734,0,0.745,0.17,0.085,0
2024-04-04,"Voltagea",0.18758037,0.295136238,0.517283388,0,1,0,0,0
2024-04-05,"Amperville",0.0929197409,0.11392742,0.793152842,0,1,0,0,0
2024-04-05,"Binaryshire",0.90216718,0.00975625954,0.0880765632,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.587045177,0.0593778906,0.353576927,0,0.02,0.98,0,0
2024-04-05,"Cerebrica",0.274189671,0.369761274,0.278369825,0.0776791841,0.027,0.042,0.931,0
2024-04-05,"Circuiton",0.1541391126,0.442916482,0.402944385,0,0.393,0,0.607,0
2024-04-05,"Cortexia",0.188108365,0.21008628,0.270525457,0.331279937,0.01,0,0,0.99
2024-04-05,"Electropolis",0.455665769,0.243569465,0.300764778,0,0.004,0.988,0.008,0
2024-04-05,"Infinitron Peninsula",0.657759837,0.1526778053,0.1895623615,0,0,1,0,0
2024-04-05,"Infoglen",0.506933229,0.233364914,0.259701852,0,0,1,0,0
2024-04-05,"Neuronia",0.0540935632,0.200195769,0.1388811536,0.606829518,0,0,0,1
2024-04-05,"Quantumridge",0.320203451,0.262980828,0.416815704,0,0.734,0.196,0.07,0
2024-04-05,"Voltagea",0.193886829,0.285322651,0.520790492,0,1,0,0,0
2024-04-06,"Amperville",0.0913197064,0.1122658997,0.796414408,0,1,0,0,0
2024-04-06,"Binaryshire",0.901092355,0.00966908217,0.0892385605,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.581298614,0.0594637495,0.35923763,0,0.022,0.978,0,0
2024-04-06,"Cerebrica",0.273666928,0.370467071,0.27987814,0.0759878604,0.026,0.046,0.928,0
2024-04-06,"Circuiton",0.1536300094,0.438251662,0.408118347,0,0.414,0,0.586,0
2024-04-06,"Cortexia",0.1874122,0.213396734,0.27523623,0.323954863,0.079,0,0,0.921
2024-04-06,"Electropolis",0.45433355,0.239830133,0.305836305,0,0,0.999,0.001,0
2024-04-06,"Infinitron Peninsula",0.655664327,0.1520561711,0.192279492,0,0,1,0,0
2024-04-06,"Infoglen",0.504535087,0.231575966,0.263888955,0,0,1,0,0
2024-04-06,"Neuronia",0.0544967664,0.203169658,0.1415232195,0.600810362,0,0,0,1
