"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.0812221162,0.11809366865,0.8006842035,0,1,0,0,0
2024-04-03,"Binaryshire",0.9015887495,0.00847816067,0.0899330914,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.646441695,0.05829468495,0.2952636215,0,0.023,0.977,0,0
2024-04-03,"Cerebrica",0.249131128,0.394136294,0.284280292,0.07245227075,0.1535,0.04,0.8065,0
2024-04-03,"Circuiton",0.1438673092,0.476553506,0.379579184,0,0.3215,0.018,0.6605,0
2024-04-03,"Cortexia",0.1814911481,0.2150491415,0.267114497,0.3363452185,0.0995,0,0.007,0.8935
2024-04-03,"Electropolis",0.4604508215,0.23718614745,0.302363037,0,0.0445,0.929,0.0265,0
2024-04-03,"Infinitron Peninsula",0.6103986805,0.18674727575,0.20285403205,0,0.009,0.942,0.049,0
2024-04-03,"Infoglen",0.486943662,0.24678478575,0.266271557,0,0.0055,0.9775,0.017,0
2024-04-03,"Neuronia",0.054872111125,0.19915944125,0.13701113775,0.608957304,0.001,0,0.004,0.995
2024-04-03,"Quantumridge",0.3222594273,0.29067176155,0.3870688255,0,0.481,0.29,0.229,0
2024-04-03,"Voltagea",0.193210724,0.2926313845,0.514157887,0,0.994,0,0.006,0
2024-04-04,"Amperville",0.08119538895,0.11752914055,0.8012754675,0,1,0,0,0
2024-04-04,"Binaryshire",0.901858346,0.00843436042,0.08970729385,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.647588948,0.057755580435,0.2946554645,0,0.0155,0.9845,0,0
2024-04-04,"Cerebrica",0.2517004295,0.3906255905,0.2850698975,0.0726040769,0.1385,0.036,0.8255,0
2024-04-04,"Circuiton",0.1440062097,0.4762655485,0.379728236,0,0.324,0.0165,0.6595,0
2024-04-04,"Cortexia",0.1819880651,0.2128301455,0.2685888445,0.33659295,0.0655,0,0.0015,0.933
2024-04-04,"Electropolis",0.468432782,0.23018637245,0.3013808515,0,0.037,0.952,0.011,0
2024-04-04,"Infinitron Peninsula",0.611299115,0.1860521311,0.20264876885,0,0.0095,0.9435,0.047,0
2024-04-04,"Infoglen",0.4935958615,0.2413925725,0.2650115865,0,0.001,0.99,0.009,0
2024-04-04,"Neuronia",0.054692599375,0.1978341465,0.13721613945,0.6102571195,5e-04,0,0.003,0.9965
2024-04-04,"Quantumridge",0.32198404825,0.28996856235,0.3880474045,0,0.4725,0.3,0.2275,0
2024-04-04,"Voltagea",0.193698427,0.290629456,0.515672115,0,0.9995,0,5e-04,0
2024-04-05,"Amperville",0.0808182282,0.11681927415,0.8023624915,0,1,0,0,0
2024-04-05,"Binaryshire",0.902408242,0.00832246852,0.08926928025,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.647865131,0.05736134035,0.294773531,0,0.015,0.985,0,0
2024-04-05,"Cerebrica",0.251217373,0.389861756,0.286180545,0.07274032945,0.1085,0.0185,0.873,0
2024-04-05,"Circuiton",0.14346675065,0.4760684515,0.3804648095,0,0.3285,0.0135,0.658,0
2024-04-05,"Cortexia",0.1819088695,0.211989022,0.269143065,0.336959053,0.028,0,0,0.972
2024-04-05,"Electropolis",0.46872092,0.2289818939,0.302297188,0,0.027,0.9635,0.0095,0
2024-04-05,"Infinitron Peninsula",0.6115829705,0.1857413523,0.2026756808,0,0.0095,0.9395,0.051,0
2024-04-05,"Infoglen",0.49440338,0.240144855,0.2654517775,0,0.001,0.9975,0.0015,0
2024-04-05,"Neuronia",0.05475346015,0.1973840731,0.1369934744,0.610868987,0,0,0.0015,0.9985
2024-04-05,"Quantumridge",0.32167153235,0.2897469947,0.388581459,0,0.4895,0.2875,0.223,0
2024-04-05,"Voltagea",0.1937045885,0.2901659215,0.5161294895,0,1,0,0,0
2024-04-06,"Amperville",0.08059305325,0.11631015125,0.803096786,0,1,0,0,0
2024-04-06,"Binaryshire",0.9024955975,0.008272568045,0.08923182885,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.648077187,0.05705680508,0.2948660025,0,0.0115,0.9885,0,0
2024-04-06,"Cerebrica",0.2537435025,0.3906307775,0.283007675,0.07261805095,0.092,0.022,0.886,0
2024-04-06,"Circuiton",0.1434289897,0.4760301695,0.3805408355,0,0.322,0.0135,0.6645,0
2024-04-06,"Cortexia",0.18401181,0.2127827345,0.266354113,0.3368513195,0.016,0,0,0.984
2024-04-06,"Electropolis",0.4687078905,0.228368648,0.302923467,0,0.019,0.9765,0.0045,0
2024-04-06,"Infinitron Peninsula",0.6123029555,0.1852599762,0.2024370702,0,0.007,0.947,0.046,0
2024-04-06,"Infoglen",0.4945148425,0.2392393295,0.266245802,0,5e-04,0.998,0.0015,0
2024-04-06,"Neuronia",0.05441897805,0.1973984368,0.13654691535,0.611635686,0,0,0.002,0.998
2024-04-06,"Quantumridge",0.3219732996,0.2891616701,0.388865016,0,0.4905,0.285,0.2245,0
2024-04-06,"Voltagea",0.1927336085,0.2901884,0.517078001,0,1,0,0,0
2024-04-07,"Amperville",0.0801228774,0.1149370208,0.804940086,0,1,0,0,0
2024-04-07,"Binaryshire",0.902727111,0.00818612047,0.08908676485,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.6475350645,0.056930097405,0.29553484,0,0.007,0.993,0,0
2024-04-07,"Cerebrica",0.25613756,0.387647545,0.283590773,0.07262411305,0.1005,0.035,0.8645,0
2024-04-07,"Circuiton",0.1445819411,0.4734055665,0.3820124955,0,0.3335,0.01,0.6565,0
2024-04-07,"Cortexia",0.186217656,0.2102927585,0.268083675,0.3354059415,0.002,0,0,0.998
2024-04-07,"Electropolis",0.4709867735,0.22335663315,0.305656598,0,0.009,0.9905,5e-04,0
2024-04-07,"Infinitron Peninsula",0.6129934825,0.18455223885,0.20245427125,0,0.0065,0.9525,0.041,0
2024-04-07,"Infoglen",0.4975518105,0.234666905,0.267781283,0,0,1,0,0
2024-04-07,"Neuronia",0.05428015465,0.19728918725,0.13669445405,0.611736191,0,0,0.002,0.998
2024-04-07,"Quantumridge",0.3216038467,0.2886414452,0.389754715,0,0.4975,0.2865,0.216,0
2024-04-07,"Voltagea",0.1929083515,0.287206027,0.519885645,0,1,0,0,0
2024-04-08,"Amperville",0.08043369895,0.11344573695,0.8061205725,0,1,0,0,0
2024-04-08,"Binaryshire",0.9033217465,0.00811826512,0.0885599888,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.649047324,0.05626504787,0.294687635,0,0.0065,0.9935,0,0
2024-04-08,"Cerebrica",0.2615685985,0.3838561785,0.281995458,0.0725797751,0.091,0.0465,0.8625,0
2024-04-08,"Circuiton",0.14522630795,0.471702672,0.383071029,0,0.3335,0.0115,0.655,0
2024-04-08,"Cortexia",0.1819020455,0.211995473,0.274343375,0.3317591115,0.0535,0,0,0.9465
2024-04-08,"Electropolis",0.4819362315,0.214225776,0.303837982,0,0.004,0.996,0,0
2024-04-08,"Infinitron Peninsula",0.614269882,0.1832672353,0.2024628867,0,0.0035,0.962,0.0345,0
2024-04-08,"Infoglen",0.5085259035,0.2254291575,0.2660449595,0,0,1,0,0
2024-04-08,"Neuronia",0.054175262,0.1977748361,0.13607245115,0.611977442,0,0,0.0015,0.9985
2024-04-08,"Quantumridge",0.3222723941,0.28740200215,0.3903255985,0,0.5035,0.282,0.2145,0
2024-04-08,"Voltagea",0.1963855845,0.2836586165,0.5199557865,0,1,0,0,0
2024-04-09,"Amperville",0.0804814153,0.11167824105,0.807840345,0,1,0,0,0
2024-04-09,"Binaryshire",0.9037311305,0.0080392084,0.08822966675,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.6511620645,0.055284989145,0.293552935,0,0.004,0.996,0,0
2024-04-09,"Cerebrica",0.268809893,0.3754692535,0.2829766995,0.0727441663,0.105,0.06,0.835,0
2024-04-09,"Circuiton",0.1465714237,0.467716099,0.3857124855,0,0.344,0.011,0.645,0
2024-04-09,"Cortexia",0.177698993,0.211215738,0.279551757,0.3315335175,0.115,0,0,0.885
2024-04-09,"Electropolis",0.4996444455,0.199186966,0.301168594,0,5e-04,0.9995,0,0
2024-04-09,"Infinitron Peninsula",0.615770627,0.18189062485,0.20233875235,0,0.003,0.965,0.032,0
2024-04-09,"Infoglen",0.5240400265,0.2121458085,0.263814175,0,0,1,0,0
2024-04-09,"Neuronia",0.0543070375,0.19683390175,0.1359168406,0.612942207,0,0,5e-04,0.9995
2024-04-09,"Quantumridge",0.3234216876,0.28595790325,0.390620407,0,0.5085,0.2825,0.209,0
2024-04-09,"Voltagea",0.2011977765,0.2785664135,0.5202358105,0,1,0,0,0
2024-04-10,"Amperville",0.07955421275,0.11197506415,0.808470724,0,1,0,0,0
2024-04-10,"Binaryshire",0.9041507145,0.007951505725,0.08789777845,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.6533629475,0.054458856815,0.2921781935,0,0.001,0.999,0,0
2024-04-10,"Cerebrica",0.2770308525,0.3674028145,0.282549192,0.07301715445,0.1035,0.076,0.8205,0
2024-04-10,"Circuiton",0.1449739651,0.469411958,0.3856140765,0,0.332,0.012,0.656,0
2024-04-10,"Cortexia",0.1735877833,0.210499502,0.284362411,0.331550294,0.171,0,0.0015,0.8275
2024-04-10,"Electropolis",0.473888611,0.214620136,0.311491254,0,0.004,0.996,0,0
2024-04-10,"Infinitron Peninsula",0.617523385,0.18022756325,0.20224906155,0,0.002,0.971,0.027,0
2024-04-10,"Infoglen",0.5368937635,0.209704628,0.2534016205,0,0,1,0,0
2024-04-10,"Neuronia",0.0539640695,0.19610548565,0.13594972495,0.613980717,0,0,0.001,0.999
2024-04-10,"Quantumridge",0.32408906375,0.2842817239,0.3916292085,0,0.516,0.285,0.199,0
2024-04-10,"Voltagea",0.199742976,0.281222244,0.5190347645,0,0.9995,0,5e-04,0
2024-04-11,"Amperville",0.0787304272,0.11308070485,0.808188862,0,1,0,0,0
2024-04-11,"Binaryshire",0.9039690085,0.00804133872,0.08798965705,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.6572406535,0.053267366235,0.2894919745,0,5e-04,0.9995,0,0
2024-04-11,"Cerebrica",0.284476528,0.364203232,0.2781297865,0.0731904363,0.077,0.077,0.846,0
2024-04-11,"Circuiton",0.1420269289,0.4746123465,0.383360719,0,0.3155,0.008,0.6765,0
2024-04-11,"Cortexia",0.1705005268,0.2135603125,0.284187158,0.3317520105,0.1855,0,0.006,0.8085
2024-04-11,"Electropolis",0.448812126,0.2331848385,0.3180030435,0,0.0175,0.9815,0.001,0
2024-04-11,"Infinitron Peninsula",0.6195994805,0.17860440915,0.2017961,0,0.0015,0.975,0.0235,0
2024-04-11,"Infoglen",0.5501943855,0.208624411,0.2411812075,0,0,1,0,0
2024-04-11,"Neuronia",0.0539931314,0.19527367995,0.1354291507,0.615304016,0,0,5e-04,0.9995
2024-04-11,"Quantumridge",0.32571838495,0.2826738418,0.391607787,0,0.525,0.286,0.189,0
2024-04-11,"Voltagea",0.198553692,0.2861999365,0.515246366,0,0.999,0,0.001,0
2024-04-12,"Amperville",0.07867179945,0.1133321882,0.8079960165,0,1,0,0,0
2024-04-12,"Binaryshire",0.9042059275,0.008053174105,0.0877409039,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.664554565,0.051581533265,0.2838638915,0,0,1,0,0
2024-04-12,"Cerebrica",0.2990487715,0.353752237,0.273666724,0.0735322592,0.032,0.127,0.841,0
2024-04-12,"Circuiton",0.14081244955,0.4769922865,0.3821952695,0,0.32,0.006,0.674,0
2024-04-12,"Cortexia",0.17207049185,0.2123245955,0.2829026295,0.3327022875,0.194,0,0.004,0.802
2024-04-12,"Electropolis",0.4482847685,0.2359384345,0.3157767865,0,0.02,0.976,0.004,0
2024-04-12,"Infinitron Peninsula",0.6233629645,0.17605330415,0.20058373145,0,0.0025,0.9775,0.02,0
2024-04-12,"Infoglen",0.5817150945,0.1945615945,0.223723298,0,0,1,0,0
2024-04-12,"Neuronia",0.05413400415,0.1940589843,0.13483771015,0.616969306,0,0,5e-04,0.9995
2024-04-12,"Quantumridge",0.3287387855,0.279617092,0.3916441315,0,0.524,0.2975,0.1785,0
2024-04-12,"Voltagea",0.2004047078,0.2876359985,0.5119592805,0,0.996,0,0.004,0
2024-04-13,"Amperville",0.07890246185,0.11394965745,0.807147895,0,1,0,0,0
2024-04-13,"Binaryshire",0.903592095,0.008166508065,0.0882413896,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.656997038,0.052024971205,0.290977989,0,5e-04,0.9995,0,0
2024-04-13,"Cerebrica",0.3186033155,0.3417622685,0.265969685,0.0736647337,0,0.221,0.779,0
2024-04-13,"Circuiton",0.1400764294,0.479250131,0.3806734255,0,0.312,0.0065,0.6815,0
2024-04-13,"Cortexia",0.17555692505,0.211787999,0.2789664735,0.3336886055,0.165,5e-04,0.005,0.8295
2024-04-13,"Electropolis",0.45603897,0.23473888,0.3092221445,0,0.0165,0.979,0.0045,0
2024-04-13,"Infinitron Peninsula",0.62415574,0.1747862676,0.2010579847,0,0.003,0.9775,0.0195,0
2024-04-13,"Infoglen",0.5796015055,0.1951216755,0.225276822,0,0,1,0,0
2024-04-13,"Neuronia",0.05443998935,0.193033675,0.13397976525,0.6185465595,0,0,0,1
2024-04-13,"Quantumridge",0.3289477688,0.2763082017,0.394744037,0,0.5425,0.294,0.1635,0
2024-04-13,"Voltagea",0.2037080085,0.2892124995,0.5070794965,0,0.9955,0,0.0045,0
2024-04-14,"Amperville",0.07891928985,0.11449298,0.8065877275,0,1,0,0,0
2024-04-14,"Binaryshire",0.903228878,0.00823294364,0.08853818365,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.64766082,0.0526504102,0.2996887695,0,0.0015,0.9985,0,0
2024-04-14,"Cerebrica",0.325939984,0.340142135,0.261216941,0.0727009388,0.0115,0.39,0.5985,0
2024-04-14,"Circuiton",0.1393249421,0.481793712,0.378881353,0,0.3035,0.006,0.6905,0
2024-04-14,"Cortexia",0.1770307168,0.2118843595,0.276459803,0.334625114,0.158,5e-04,0.0075,0.834
2024-04-14,"Electropolis",0.455066714,0.2384544935,0.3064787905,0,0.0165,0.976,0.0075,0
2024-04-14,"Infinitron Peninsula",0.624378244,0.17357582745,0.20204594065,0,0.0015,0.983,0.0155,0
2024-04-14,"Infoglen",0.570454714,0.1996009495,0.2299443465,0,0,1,0,0
2024-04-14,"Neuronia",0.0545941022,0.19210772265,0.13328530925,0.6200128765,0,0,0,1
2024-04-14,"Quantumridge",0.3283069913,0.27361542515,0.3980775755,0,0.5625,0.2925,0.145,0
2024-04-14,"Voltagea",0.2050536185,0.2915746975,0.503371695,0,0.9925,0,0.0075,0
2024-04-15,"Amperville",0.07872068715,0.1150287018,0.806250613,0,1,0,0,0
2024-04-15,"Binaryshire",0.90258055,0.00832146729,0.08909799015,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.6363222735,0.0536403722,0.310037356,0,0.006,0.994,0,0
2024-04-15,"Cerebrica",0.33066022,0.3380882825,0.259154759,0.0720967351,0.0135,0.4385,0.548,0
2024-04-15,"Circuiton",0.1379952163,0.4846303235,0.3773744505,0,0.2825,0.005,0.7125,0
2024-04-15,"Cortexia",0.17674593735,0.2115681641,0.275298435,0.3363874525,0.1465,0.001,0.0055,0.847
2024-04-15,"Electropolis",0.4479214105,0.2448641025,0.3072145035,0,0.0255,0.957,0.0175,0
2024-04-15,"Infinitron Peninsula",0.6236941705,0.1729505801,0.203355259,0,0.0015,0.9865,0.012,0
2024-04-15,"Infoglen",0.556424594,0.2065026,0.2370728205,0,0,1,0,0
2024-04-15,"Neuronia",0.0545473286,0.1917144123,0.13282770565,0.620910563,0,0,0,1
2024-04-15,"Quantumridge",0.32780055205,0.27021578315,0.4019836665,0,0.5775,0.281,0.1415,0
2024-04-15,"Voltagea",0.2059567425,0.2934952225,0.5005480285,0,0.987,0,0.013,0
2024-04-16,"Amperville",0.07835243065,0.11539525,0.8062523245,0,1,0,0,0
2024-04-16,"Binaryshire",0.9019617795,0.008426543075,0.0896116869,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.624236536,0.0547967806,0.320966697,0,0.008,0.992,0,0
2024-04-16,"Cerebrica",0.336259198,0.3352215555,0.256892872,0.0716263699,0.018,0.502,0.48,0
2024-04-16,"Circuiton",0.1371684583,0.4864308335,0.376400711,0,0.272,0.0045,0.7235,0
2024-04-16,"Cortexia",0.176175041,0.21011756445,0.2752030635,0.33850434,0.143,0,0.0015,0.8555
2024-04-16,"Electropolis",0.441618471,0.250472589,0.307908943,0,0.0335,0.9445,0.022,0
2024-04-16,"Infinitron Peninsula",0.6221477845,0.17268383125,0.205168393,0,0.0025,0.9845,0.013,0
2024-04-16,"Infoglen",0.5424835595,0.2132781845,0.2442382685,0,0,1,0,0
2024-04-16,"Neuronia",0.0545013065,0.19043915795,0.13228565225,0.6227738905,0,0,0,1
2024-04-16,"Quantumridge",0.32675878205,0.26678708875,0.406454127,0,0.6165,0.262,0.1215,0
2024-04-16,"Voltagea",0.20661769115,0.295521105,0.4978611945,0,0.979,5e-04,0.0205,0
2024-04-17,"Amperville",0.0784389712,0.1174340656,0.804126964,0,1,0,0,0
2024-04-17,"Binaryshire",0.9014833105,0.00850966124,0.0900070227,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.6150272215,0.0556373076,0.329335466,0,0.009,0.991,0,0
2024-04-17,"Cerebrica",0.344452971,0.3345238615,0.2498676975,0.0711554674,0.001,0.576,0.423,0
2024-04-17,"Circuiton",0.1361370914,0.4906019425,0.373260959,0,0.2645,0.002,0.7335,0
2024-04-17,"Cortexia",0.1777365744,0.2115979325,0.267600087,0.343065382,0.096,0.0015,0.0015,0.901
2024-04-17,"Electropolis",0.4397636515,0.2582666655,0.30196969,0,0.025,0.947,0.028,0
2024-04-17,"Infinitron Peninsula",0.6221445175,0.1720464272,0.2058090627,0,0.001,0.9885,0.0105,0
2024-04-17,"Infoglen",0.533130816,0.2194562345,0.2474129495,0,0,0.9995,5e-04,0
2024-04-17,"Neuronia",0.05456873485,0.1890999515,0.13110795245,0.6252233555,0,0,0,1
2024-04-17,"Quantumridge",0.32605447465,0.26424641695,0.4096991105,0,0.6375,0.2505,0.112,0
2024-04-17,"Voltagea",0.2079622915,0.2998508995,0.492186809,0,0.973,0.001,0.026,0
2024-04-18,"Amperville",0.0784309153,0.1194544819,0.80211462,0,1,0,0,0
2024-04-18,"Binaryshire",0.9013026285,0.008516138435,0.0901812285,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.605666931,0.05645109935,0.337881952,0,0.0105,0.9895,0,0
2024-04-18,"Cerebrica",0.352473637,0.333732196,0.2431146985,0.0706794623,0,0.7225,0.2775,0
2024-04-18,"Circuiton",0.13511425055,0.494593957,0.3702918085,0,0.2425,0.002,0.7555,0
2024-04-18,"Cortexia",0.1798778042,0.213225958,0.2588619085,0.3480343595,0.043,5e-04,0.0015,0.955
2024-04-18,"Electropolis",0.4386408415,0.2651156155,0.2962435425,0,0.0185,0.9475,0.034,0
2024-04-18,"Infinitron Peninsula",0.622535695,0.17067760225,0.20678669185,0,0.001,0.99,0.009,0
2024-04-18,"Infoglen",0.5237598355,0.2262055185,0.2500346455,0,0,0.999,0.001,0
2024-04-18,"Neuronia",0.0544887792,0.188277673,0.12972617215,0.62750736,0,0,0,1
2024-04-18,"Quantumridge",0.3250673655,0.26178689815,0.4131457435,0,0.669,0.234,0.097,0
2024-04-18,"Voltagea",0.20931012305,0.303689458,0.487000431,0,0.9665,5e-04,0.033,0
2024-04-19,"Amperville",0.0783086194,0.120571871,0.801119507,0,1,0,0,0
2024-04-19,"Binaryshire",0.9011008345,0.008571888455,0.09032728975,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.5948840325,0.0573663003,0.3477496575,0,0.009,0.991,0,0
2024-04-19,"Cerebrica",0.3470613005,0.335596778,0.2454525435,0.0718893707,0.0035,0.5895,0.407,0
2024-04-19,"Circuiton",0.1337683505,0.498747879,0.3674837825,0,0.2235,0.002,0.7745,0
2024-04-19,"Cortexia",0.1793442578,0.2123111165,0.2523673095,0.3559773,0.014,0,0.0015,0.9845
2024-04-19,"Electropolis",0.4319802935,0.2738626585,0.294157047,0,0.021,0.93,0.049,0
2024-04-19,"Infinitron Peninsula",0.6209185815,0.17082207045,0.2082593441,0,5e-04,0.991,0.0085,0
2024-04-19,"Infoglen",0.511019457,0.2331918268,0.2557887325,0,0,0.999,0.001,0
2024-04-19,"Neuronia",0.05442943785,0.1862549485,0.1290158491,0.6302997715,0,0,0,1
2024-04-19,"Quantumridge",0.323170639,0.25978984995,0.41703954,0,0.6885,0.223,0.0885,0
2024-04-19,"Voltagea",0.209803047,0.3069243415,0.4832725935,0,0.962,0.001,0.037,0
2024-04-20,"Amperville",0.0784986756,0.1208756165,0.800625711,0,1,0,0,0
2024-04-20,"Binaryshire",0.900649075,0.008647739495,0.09070318865,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.58488975,0.0579983024,0.357111942,0,0.015,0.985,0,0
2024-04-20,"Cerebrica",0.3447066035,0.3328271085,0.2494036695,0.0730626349,0.0095,0.5765,0.414,0
2024-04-20,"Circuiton",0.1331389747,0.501190896,0.3656701345,0,0.2055,0.0025,0.792,0
2024-04-20,"Cortexia",0.181415916,0.2090956985,0.2472692665,0.362219108,0.003,0,0,0.997
2024-04-20,"Electropolis",0.437933879,0.2711872935,0.290878823,0,0.0095,0.948,0.0425,0
2024-04-20,"Infinitron Peninsula",0.621884141,0.16912145645,0.2089944014,0,5e-04,0.9945,0.005,0
2024-04-20,"Infoglen",0.507922722,0.2328391815,0.25923811,0,0,0.9985,0.0015,0
2024-04-20,"Neuronia",0.05449441295,0.1847895915,0.12847170065,0.6322442875,0,0,0,1
2024-04-20,"Quantumridge",0.3223791289,0.25733538095,0.4202854655,0,0.714,0.214,0.072,0
2024-04-20,"Voltagea",0.21204975215,0.307763931,0.480186306,0,0.956,0.001,0.043,0
2024-04-21,"Amperville",0.07854591175,0.1209488309,0.80050525,0,1,0,0,0
2024-04-21,"Binaryshire",0.900510541,0.008673521275,0.0908159389,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.575492899,0.058611324,0.365895781,0,0.022,0.978,0,0
2024-04-21,"Cerebrica",0.3431866775,0.329977348,0.25253789,0.07429806855,0.018,0.5805,0.4015,0
2024-04-21,"Circuiton",0.132535424,0.5027701175,0.36469446,0,0.203,0.0015,0.7955,0
2024-04-21,"Cortexia",0.1827000686,0.205340717,0.24324003,0.3687191825,0,0,0,1
2024-04-21,"Electropolis",0.444462232,0.268380213,0.287157547,0,0.0055,0.9635,0.031,0
2024-04-21,"Infinitron Peninsula",0.6220234085,0.16811577345,0.209860824,0,5e-04,0.9955,0.004,0
2024-04-21,"Infoglen",0.504553991,0.2322447035,0.263201325,0,5e-04,0.998,0.0015,0
2024-04-21,"Neuronia",0.05450144535,0.183014647,0.1278764626,0.634607458,0,0,0,1
2024-04-21,"Quantumridge",0.321956953,0.2533786555,0.424664386,0,0.742,0.2005,0.0575,0
2024-04-21,"Voltagea",0.21453660765,0.308249496,0.477213897,0,0.953,0.002,0.045,0
2024-04-22,"Amperville",0.07811116075,0.1205646906,0.8013241595,0,1,0,0,0
2024-04-22,"Binaryshire",0.900283305,0.00870841575,0.09100827855,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.5626586845,0.059474598,0.3778667145,0,0.032,0.968,0,0
2024-04-22,"Cerebrica",0.3379235235,0.3312185775,0.255537948,0.0753199514,0.0335,0.5245,0.442,0
2024-04-22,"Circuiton",0.131803314,0.5032994805,0.3648972045,0,0.188,0,0.812,0
2024-04-22,"Cortexia",0.1835135085,0.205585759,0.240764359,0.3701363855,0,0,0,1
2024-04-22,"Electropolis",0.440709577,0.2711320145,0.288158412,0,0.0055,0.9655,0.029,0
2024-04-22,"Infinitron Peninsula",0.621392203,0.1672107408,0.2113970656,0,5e-04,0.9965,0.003,0
2024-04-22,"Infoglen",0.493677521,0.2357627885,0.270559682,0,0.001,0.998,0.001,0
2024-04-22,"Neuronia",0.05453573905,0.18226832,0.1271488121,0.636047126,0,0,0,1
2024-04-22,"Quantumridge",0.320444252,0.2507628374,0.4287929085,0,0.778,0.1785,0.0435,0
2024-04-22,"Voltagea",0.21581780545,0.30870356,0.475478617,0,0.952,5e-04,0.0475,0
2024-04-23,"Amperville",0.0776601898,0.1208540253,0.801485779,0,1,0,0,0
2024-04-23,"Binaryshire",0.9001178795,0.00875700455,0.0911251038,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.5495627465,0.06033739205,0.3900998635,0,0.0395,0.9605,0,0
2024-04-23,"Cerebrica",0.3325177485,0.332692583,0.25842997,0.07635968115,0.0425,0.4635,0.494,0
2024-04-23,"Circuiton",0.1308868609,0.504821672,0.3642914785,0,0.1745,0.001,0.8245,0
2024-04-23,"Cortexia",0.184062783,0.2060748875,0.2382930595,0.3715692405,0,0,0,1
2024-04-23,"Electropolis",0.43657751,0.2740132785,0.289409214,0,0.003,0.9745,0.0225,0
2024-04-23,"Infinitron Peninsula",0.621214827,0.16592641215,0.212858777,0,5e-04,0.997,0.0025,0
2024-04-23,"Infoglen",0.481229275,0.240649565,0.2781211535,0,0.002,0.9965,0.0015,0
2024-04-23,"Neuronia",0.0521262464,0.1875508725,0.11180969695,0.648513181,0,0,0,1
2024-04-23,"Quantumridge",0.3191732725,0.2476175688,0.4332091575,0,0.8,0.165,0.035,0
2024-04-23,"Voltagea",0.2162970745,0.309560416,0.474142501,0,0.9525,5e-04,0.047,0
2024-04-24,"Amperville",0.07713140845,0.12123156875,0.8016370285,0,1,0,0,0
2024-04-24,"Binaryshire",0.8997572355,0.008815704935,0.09142706725,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.5359413825,0.06140808045,0.4026505465,0,0.0575,0.9425,0,0
2024-04-24,"Cerebrica",0.3262443715,0.3345396055,0.261733696,0.0774823435,0.048,0.4145,0.5375,0
2024-04-24,"Circuiton",0.1298605951,0.506876662,0.363262762,0,0.153,0.001,0.846,0
2024-04-24,"Cortexia",0.184562155,0.207255685,0.2358263885,0.372355777,0,0,0,1
2024-04-24,"Electropolis",0.429203268,0.279900104,0.2908966145,0,0.006,0.9755,0.0185,0
2024-04-24,"Infinitron Peninsula",0.6206900375,0.16497794495,0.2143320225,0,0,0.9985,0.0015,0
2024-04-24,"Infoglen",0.468735851,0.2452981645,0.2859659835,0,0.001,0.998,0.001,0
