"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.0947114725,0.1285814782,0.776707049,0,1,0,0,0
2024-04-03,"Binaryshire",0.901015183,0.00988811715,0.0890966827,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.615115932,0.0564739606,0.328410118,0,0.008,0.992,0,0
2024-04-03,"Cerebrica",0.263564386,0.376724791,0.286220977,0.073489837,0.064,0.048,0.888,0
2024-04-03,"Circuiton",0.1266177943,0.498566476,0.374815727,0,0.193,0.001,0.806,0
2024-04-03,"Cortexia",0.181947142,0.216449217,0.272951713,0.328651933,0.117,0,0,0.883
2024-04-03,"Electropolis",0.425065642,0.26960721,0.305327139,0,0.037,0.902,0.061,0
2024-04-03,"Infinitron Peninsula",0.633215262,0.1711077004,0.195677063,0,0,0.999,0.001,0
2024-04-03,"Infoglen",0.47797651,0.251662453,0.270361038,0,0,0.984,0.016,0
2024-04-03,"Neuronia",0.0543819049,0.205292463,0.1408455926,0.599480044,0,0,0,1
2024-04-03,"Quantumridge",0.306883775,0.2716181861,0.421498014,0,0.764,0.163,0.073,0
2024-04-03,"Voltagea",0.189684635,0.302634291,0.507681084,0,1,0,0,0
2024-04-04,"Amperville",0.0972113581,0.1236326513,0.77915597,0,1,0,0,0
2024-04-04,"Binaryshire",0.904821298,0.00913668222,0.0860420117,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.625654357,0.052956415,0.321389214,0,0.004,0.996,0,0
2024-04-04,"Cerebrica",0.267819015,0.373104385,0.284563185,0.0745134289,0.047,0.051,0.902,0
2024-04-04,"Circuiton",0.1321021196,0.488233994,0.379663896,0,0.23,0,0.77,0
2024-04-04,"Cortexia",0.182400581,0.213875251,0.270895828,0.332828345,0.06,0,0,0.94
2024-04-04,"Electropolis",0.4366795,0.257171917,0.306148567,0,0.033,0.939,0.028,0
2024-04-04,"Infinitron Peninsula",0.647211145,0.1601022467,0.192686632,0,0,0.998,0.002,0
2024-04-04,"Infoglen",0.498841363,0.235150615,0.266008022,0,0,0.997,0.003,0
2024-04-04,"Neuronia",0.0549489731,0.201750222,0.1392712336,0.60402958,0,0,0,1
2024-04-04,"Quantumridge",0.318300521,0.2612941914,0.42040528,0,0.742,0.186,0.072,0
2024-04-04,"Voltagea",0.197128167,0.292551531,0.510320299,0,1,0,0,0
2024-04-05,"Amperville",0.0959971504,0.1257293178,0.778273537,0,1,0,0,0
2024-04-05,"Binaryshire",0.902740878,0.00959076543,0.0876683635,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.619976876,0.0546876081,0.325335515,0,0.007,0.993,0,0
2024-04-05,"Cerebrica",0.262935494,0.37560399,0.286443008,0.0750175375,0.03,0.024,0.946,0
2024-04-05,"Circuiton",0.1286055079,0.496832223,0.374562249,0,0.197,0,0.803,0
2024-04-05,"Cortexia",0.181529461,0.212648596,0.270641517,0.335180438,0.012,0,0,0.988
2024-04-05,"Electropolis",0.430201767,0.262856477,0.306941781,0,0.037,0.934,0.029,0
2024-04-05,"Infinitron Peninsula",0.640551985,0.1650117748,0.194436235,0,0,0.999,0.001,0
2024-04-05,"Infoglen",0.493175552,0.240300432,0.266524044,0,0,0.999,0.001,0
2024-04-05,"Neuronia",0.0543388617,0.201103022,0.1376926598,0.606865447,0,0,0,1
2024-04-05,"Quantumridge",0.312877002,0.2669600909,0.420162926,0,0.759,0.18,0.061,0
2024-04-05,"Voltagea",0.192526175,0.298178468,0.509295366,0,1,0,0,0
2024-04-06,"Amperville",0.0948323614,0.1233983703,0.781769279,0,1,0,0,0
2024-04-06,"Binaryshire",0.901168778,0.0096582702,0.0891729553,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.615077975,0.0544963995,0.330425618,0,0.007,0.993,0,0
2024-04-06,"Cerebrica",0.266757322,0.372684995,0.285237972,0.0753196971,0.038,0.027,0.935,0
2024-04-06,"Circuiton",0.1287804892,0.491313518,0.379905976,0,0.197,0,0.803,0
2024-04-06,"Cortexia",0.183960366,0.212559523,0.266594694,0.336885402,0.006,0,0,0.994
2024-04-06,"Electropolis",0.430937245,0.259144672,0.309918091,0,0.016,0.974,0.01,0
2024-04-06,"Infinitron Peninsula",0.636989181,0.1655206842,0.197490094,0,0,1,0,0
2024-04-06,"Infoglen",0.487469267,0.243120484,0.26941025,0,0,0.999,0.001,0
2024-04-06,"Neuronia",0.0540990419,0.198204612,0.1365123195,0.611184045,0,0,0,1
2024-04-06,"Quantumridge",0.31065965,0.2650162731,0.424324086,0,0.797,0.152,0.051,0
2024-04-06,"Voltagea",0.193773501,0.293923737,0.512302752,0,1,0,0,0
2024-04-07,"Amperville",0.0927992315,0.1215121957,0.785688563,0,1,0,0,0
2024-04-07,"Binaryshire",0.901063444,0.00925897805,0.0896775734,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.607944106,0.0540985888,0.337957307,0,0.009,0.991,0,0
2024-04-07,"Cerebrica",0.272338703,0.368272879,0.284810518,0.0745779134,0.042,0.046,0.912,0
2024-04-07,"Circuiton",0.1270279428,0.486393687,0.386578349,0,0.224,0,0.776,0
2024-04-07,"Cortexia",0.185380703,0.210634333,0.270367849,0.333617105,0.005,0,0,0.995
2024-04-07,"Electropolis",0.42268282,0.259401012,0.317916184,0,0.022,0.97,0.008,0
2024-04-07,"Infinitron Peninsula",0.634275465,0.1642606461,0.201463899,0,0,1,0,0
2024-04-07,"Infoglen",0.485448156,0.240545581,0.274006253,0,0,1,0,0
2024-04-07,"Neuronia",0.05417378,0.199959758,0.1376155924,0.608250885,0,0,0,1
2024-04-07,"Quantumridge",0.308611832,0.2602788792,0.431109304,0,0.845,0.117,0.038,0
2024-04-07,"Voltagea",0.191301734,0.288706716,0.519991562,0,1,0,0,0
2024-04-08,"Amperville",0.0966348187,0.1182611096,0.785104059,0,1,0,0,0
2024-04-08,"Binaryshire",0.903789795,0.00885258179,0.0873576185,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.610095705,0.053264366,0.336639914,0,0.009,0.991,0,0
2024-04-08,"Cerebrica",0.277688986,0.365647314,0.283860366,0.0728033652,0.032,0.057,0.911,0
2024-04-08,"Circuiton",0.135870203,0.471871787,0.392258039,0,0.268,0,0.732,0
2024-04-08,"Cortexia",0.189714315,0.211772189,0.270132469,0.328381033,0.044,0,0,0.956
