"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.0884641184,0.1224848002,0.789051079,0,1,0,0,0
2024-04-02,"Binaryshire",0.897784763,0.01079801086,0.0914172353,0,0,1,0,0
2024-04-02,"Byteforge Domain",0.571601606,0.0661890565,0.362209331,0,0.043,0.957,0,0
2024-04-02,"Cerebrica",0.266396297,0.376667657,0.279425412,0.0775106242,0.053,0.024,0.923,0
2024-04-02,"Circuiton",0.1440485388,0.463018872,0.392932581,0,0.292,0,0.708,0
2024-04-02,"Cortexia",0.182468097,0.213262271,0.274521972,0.329747647,0.081,0,0,0.919
2024-04-02,"Electropolis",0.432835069,0.265398962,0.301765961,0,0.028,0.934,0.038,0
2024-04-02,"Infinitron Peninsula",0.640824418,0.1674072839,0.1917683415,0,0.001,0.999,0,0
2024-04-02,"Infoglen",0.481995916,0.255767098,0.262237025,0,0,0.988,0.012,0
2024-04-02,"Neuronia",0.0531139755,0.2031120415,0.1387716427,0.605002338,0,0,0,1
2024-04-02,"Quantumridge",0.303253897,0.2817759122,0.414970198,0,0.761,0.152,0.087,0
2024-04-02,"Voltagea",0.183022701,0.303701965,0.513275369,0,0.999,0,0.001,0
2024-04-03,"Amperville",0.0923135436,0.1165584446,0.791128032,0,1,0,0,0
2024-04-03,"Binaryshire",0.901865675,0.00998312487,0.088151208,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.584409667,0.0615336606,0.354056675,0,0.022,0.978,0,0
2024-04-03,"Cerebrica",0.269966171,0.372475716,0.279304041,0.0782540673,0.047,0.015,0.938,0
2024-04-03,"Circuiton",0.1522491156,0.448620276,0.399130586,0,0.359,0,0.641,0
2024-04-03,"Cortexia",0.183845265,0.210327069,0.272913807,0.332913849,0.019,0,0,0.981
2024-04-03,"Electropolis",0.449819821,0.250274969,0.299905213,0,0.011,0.974,0.015,0
2024-04-03,"Infinitron Peninsula",0.655522001,0.1563739354,0.1881040622,0,0,1,0,0
2024-04-03,"Infoglen",0.498541253,0.242102513,0.259356249,0,0,0.999,0.001,0
2024-04-03,"Neuronia",0.0534302729,0.200098794,0.1379216832,0.608549253,0,0,0,1
2024-04-03,"Quantumridge",0.316453377,0.2687699487,0.414776661,0,0.743,0.191,0.066,0
2024-04-03,"Voltagea",0.192269773,0.290878434,0.516851792,0,1,0,0,0
2024-04-04,"Amperville",0.0907341916,0.1180324458,0.791233367,0,1,0,0,0
2024-04-04,"Binaryshire",0.901095492,0.01006112644,0.088843365,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.580458466,0.0626902971,0.356851247,0,0.027,0.973,0,0
2024-04-04,"Cerebrica",0.270403007,0.373701006,0.278492608,0.0774033841,0.043,0.041,0.916,0
2024-04-04,"Circuiton",0.1490029423,0.452723986,0.398273076,0,0.316,0,0.684,0
2024-04-04,"Cortexia",0.185374148,0.21146396,0.27307005,0.330091795,0.037,0,0,0.963
2024-04-04,"Electropolis",0.443750256,0.254855376,0.301394367,0,0.008,0.985,0.007,0
2024-04-04,"Infinitron Peninsula",0.651738495,0.1589748631,0.18928663,0,0,0.998,0.002,0
2024-04-04,"Infoglen",0.49357684,0.245439835,0.260983338,0,0,0.999,0.001,0
2024-04-04,"Neuronia",0.0537742321,0.201703351,0.1389801289,0.605542296,0,0,0,1
2024-04-04,"Quantumridge",0.313414861,0.2714223343,0.415162829,0,0.754,0.179,0.067,0
2024-04-04,"Voltagea",0.188961588,0.294451291,0.516587082,0,1,0,0,0
2024-04-05,"Amperville",0.0932401772,0.1132718313,0.793487992,0,1,0,0,0
2024-04-05,"Binaryshire",0.90416115,0.00939865031,0.0864401993,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.590097604,0.0590652192,0.350837189,0,0.013,0.987,0,0
2024-04-05,"Cerebrica",0.275077601,0.36954639,0.277159412,0.0782165634,0.036,0.057,0.907,0
2024-04-05,"Circuiton",0.155289344,0.440204851,0.404505789,0,0.394,0,0.606,0
2024-04-05,"Cortexia",0.18757163,0.209287837,0.270807177,0.332333359,0.003,0,0,0.997
2024-04-05,"Electropolis",0.456129719,0.243031518,0.300838741,0,0.004,0.994,0.002,0
2024-04-05,"Infinitron Peninsula",0.662263027,0.150682013,0.1870549528,0,0,0.999,0.001,0
2024-04-05,"Infoglen",0.505943536,0.234288861,0.259767614,0,0,1,0,0
2024-04-05,"Neuronia",0.0543101952,0.199204598,0.1384544321,0.608030774,0,0,0,1
2024-04-05,"Quantumridge",0.323923932,0.2600510955,0.416025001,0,0.75,0.202,0.048,0
2024-04-05,"Voltagea",0.195208965,0.284010721,0.52078031,0,1,0,0,0
2024-04-06,"Amperville",0.0916675484,0.1115974974,0.796734967,0,1,0,0,0
2024-04-06,"Binaryshire",0.903082554,0.00929252077,0.0876249134,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.58511289,0.0590558437,0.355831262,0,0.016,0.984,0,0
2024-04-06,"Cerebrica",0.274739944,0.369856563,0.278765369,0.076638129,0.03,0.051,0.919,0
2024-04-06,"Circuiton",0.1547149838,0.435194288,0.410090691,0,0.416,0,0.584,0
2024-04-06,"Cortexia",0.186951566,0.212140842,0.275714699,0.32519289,0.08,0,0,0.92
2024-04-06,"Electropolis",0.455052446,0.23943546,0.305512074,0,0.002,0.998,0,0
2024-04-06,"Infinitron Peninsula",0.659894163,0.150041468,0.1900643702,0,0,0.999,0.001,0
2024-04-06,"Infoglen",0.504432275,0.231618638,0.263949089,0,0,1,0,0
2024-04-06,"Neuronia",0.0548658194,0.202138296,0.1408500597,0.602145821,0,0,0,1
2024-04-06,"Quantumridge",0.321679722,0.2578113826,0.420508899,0,0.783,0.18,0.037,0
2024-04-06,"Voltagea",0.194777386,0.280483862,0.524738765,0,1,0,0,0
2024-04-07,"Amperville",0.0960346895,0.1052238121,0.798741498,0,1,0,0,0
2024-04-07,"Binaryshire",0.907717759,0.00843431809,0.0838479296,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.598420571,0.0545474078,0.347032014,0,0.01,0.99,0,0
2024-04-07,"Cerebrica",0.279853582,0.366123329,0.277860032,0.0761630766,0.027,0.06,0.913,0
2024-04-07,"Circuiton",0.165568012,0.416019987,0.418411967,0,0.527,0,0.473,0
2024-04-07,"Cortexia",0.188134055,0.212004732,0.276772684,0.323088513,0.133,0,0,0.867
2024-04-07,"Electropolis",0.476405459,0.220931349,0.302663199,0,0,1,0,0
2024-04-07,"Infinitron Peninsula",0.677083477,0.1374644216,0.185452122,0,0,1,0,0
2024-04-07,"Infoglen",0.525013162,0.21502083,0.259965979,0,0,1,0,0
2024-04-07,"Neuronia",0.0557645623,0.201520037,0.1417426986,0.600972699,0,0,0,1
2024-04-07,"Quantumridge",0.337599972,0.2426067912,0.419793211,0,0.752,0.234,0.014,0
2024-04-07,"Voltagea",0.207077219,0.265493524,0.527429262,0,1,0,0,0
2024-04-08,"Amperville",0.0912225266,0.1075917902,0.801185694,0,1,0,0,0
2024-04-08,"Binaryshire",0.90821634,0.00806703155,0.0837166254,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.597765327,0.0531653882,0.349069288,0,0.009,0.991,0,0
2024-04-08,"Cerebrica",0.28515265,0.360667614,0.278330759,0.0758489773,0.027,0.073,0.9,0
2024-04-08,"Circuiton",0.1574408014,0.423764671,0.418794522,0,0.489,0,0.511,0
2024-04-08,"Cortexia",0.187682456,0.211200536,0.278256501,0.322860494,0.161,0.001,0.001,0.837
2024-04-08,"Electropolis",0.456800324,0.232438669,0.310761,0,0,1,0,0
2024-04-08,"Infinitron Peninsula",0.677281439,0.1347054417,0.1880131047,0,0,1,0,0
2024-04-08,"Infoglen",0.53322549,0.205303059,0.261471449,0,0,1,0,0
2024-04-08,"Neuronia",0.056215016,0.200925213,0.1426361033,0.600223656,0,0,0,1
2024-04-08,"Quantumridge",0.336006381,0.2397639896,0.424229642,0,0.779,0.21,0.011,0
2024-04-08,"Voltagea",0.198930057,0.271032151,0.530037772,0,1,0,0,0
2024-04-09,"Amperville",0.0866149908,0.1188346356,0.794550407,0,1,0,0,0
2024-04-09,"Binaryshire",0.907374846,0.00855898826,0.0840661565,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.589562864,0.0579610421,0.352476101,0,0.009,0.991,0,0
2024-04-09,"Cerebrica",0.286838629,0.363271783,0.27662329,0.0732663355,0.017,0.072,0.911,0
2024-04-09,"Circuiton",0.1438118878,0.454959019,0.401229072,0,0.302,0,0.698,0
2024-04-09,"Cortexia",0.188660565,0.215987123,0.27969368,0.315658637,0.213,0,0.003,0.784
2024-04-09,"Electropolis",0.427535746,0.262879564,0.309584713,0,0.003,0.991,0.006,0
2024-04-09,"Infinitron Peninsula",0.667195279,0.1451661933,0.187638522,0,0,1,0,0
2024-04-09,"Infoglen",0.521325321,0.221162169,0.257512481,0,0,1,0,0
2024-04-09,"Neuronia",0.0565932545,0.206398597,0.1443869332,0.5926212,0,0,0,1
2024-04-09,"Quantumridge",0.3240191,0.2566605197,0.419320379,0,0.8,0.171,0.029,0
2024-04-09,"Voltagea",0.186618145,0.29533814,0.518043687,0,1,0,0,0
2024-04-10,"Amperville",0.0892877209,0.1216531096,0.789059183,0,1,0,0,0
2024-04-10,"Binaryshire",0.913718645,0.00798546422,0.0782958896,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.605581687,0.0558484535,0.338569832,0,0.002,0.998,0,0
2024-04-10,"Cerebrica",0.296843402,0.357447664,0.272847474,0.0728614679,0.007,0.084,0.909,0
2024-04-10,"Circuiton",0.1454294206,0.46257798,0.391992625,0,0.262,0,0.738,0
