"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.3423866735,0.2376441375,0.3514984935,0.06847070595,0.947,0.0045,0.0485,0
2024-04-04,0.3457608035,0.2341951745,0.3514932445,0.06855078625,0.966,0.0025,0.0315,0
2024-04-05,0.3458761515,0.2333572065,0.352137705,0.06862891985,0.9765,0.002,0.0215,0
2024-04-06,0.346333316,0.2331416665,0.3519023985,0.06862261135,0.984,0.001,0.015,0
2024-04-07,0.347882917,0.2300799775,0.353613807,0.06842328625,0.993,0,0.007,0
2024-04-08,0.3525953865,0.2257359165,0.353753694,0.0679149924,0.994,0,0.006,0
2024-04-09,0.3599603905,0.218295502,0.353822629,0.0679215016,0.997,0,0.003,0
2024-04-10,0.356448747,0.2207201115,0.354858106,0.0679730176,0.9945,0,0.0055,0
2024-04-11,0.3533481845,0.225439044,0.353163697,0.06804906745,0.9845,0,0.0155,0
2024-04-12,0.3609096015,0.222520912,0.3483166955,0.06825279345,0.983,0,0.017,0
2024-04-13,0.3641969555,0.221444447,0.345917016,0.0684415719,0.9855,0,0.0145,0
2024-04-14,0.362652454,0.2232257695,0.3455943575,0.0685274174,0.9855,0.001,0.0135,0
2024-04-15,0.35815798,0.2259546715,0.3471421175,0.06874523025,0.9775,0.003,0.0195,0
2024-04-16,0.353814556,0.228187972,0.348949248,0.06904819455,0.97,0.003,0.027,0
2024-04-17,0.3521117525,0.23185406,0.346326243,0.06970795245,0.9775,0.0025,0.02,0
2024-04-18,0.3506198835,0.235369936,0.343589931,0.0704202473,0.9805,0.003,0.0165,0
2024-04-19,0.345529231,0.23911581,0.3436500405,0.07170491255,0.9765,0.0055,0.018,0
2024-04-20,0.3459175245,0.237892267,0.343463093,0.0727271058,0.9865,0.006,0.0075,0
2024-04-21,0.3463880525,0.23638823,0.343422502,0.07380120865,0.9915,0.0045,0.004,0
2024-04-22,0.342435641,0.237739467,0.3457024295,0.07412246665,0.991,0.0045,0.0045,0
2024-04-23,0.3379406295,0.239690558,0.347645704,0.0747230978,0.991,0.003,0.006,0
2024-04-24,0.332674255,0.242237034,0.3501048535,0.07498385295,0.989,0.0045,0.0065,0
2024-04-25,0.323649313,0.241341635,0.358635494,0.0763735534,0.978,0.0085,0.0135,0
2024-04-26,0.315830948,0.2421336605,0.367099603,0.07493577085,0.9455,0.01,0.0445,0
2024-04-27,0.3071111105,0.2446857245,0.3748020325,0.0734011388,0.892,0.0175,0.0905,0
2024-04-28,0.306512281,0.245546996,0.3755873925,0.07235334025,0.8615,0.0215,0.117,0
2024-04-29,0.308012296,0.246436611,0.3724236885,0.0731274122,0.8275,0.015,0.1575,0
2024-04-30,0.3020749005,0.254230538,0.3719287615,0.0717657926,0.2855,0.0615,0.653,0
2024-05-01,0.315796209,0.2444352945,0.3692606955,0.0705077995,0.85,0.003,0.147,0
