"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.331804776,0.244602475,0.355647002,0.0679457451,0.931,0.028,0.041,0
2024-04-03,0.341696944,0.234867535,0.354948675,0.0684868637,0.982,0.007,0.011,0
2024-04-04,0.339041028,0.237423493,0.355691726,0.0678437458,0.985,0.006,0.009,0
2024-04-05,0.346764171,0.229865446,0.355256609,0.0681137458,0.998,0.002,0,0
2024-04-06,0.345500576,0.228343874,0.359358622,0.066796917,0.996,0,0.004,0
2024-04-07,0.357952952,0.217009652,0.358449152,0.0665882235,0.996,0,0.004,0
2024-04-08,0.354448451,0.217803149,0.361346458,0.0664019447,0.997,0,0.003,0
2024-04-09,0.343202337,0.233638727,0.358037529,0.0651214033,0.984,0.004,0.012,0
2024-04-10,0.350248522,0.234051414,0.350300606,0.0653994497,0.989,0.004,0.007,0
2024-04-11,0.374958893,0.221315085,0.337313741,0.0664123033,0.999,0.001,0,0
2024-04-12,0.380557587,0.216925201,0.336105996,0.0664112013,1,0,0,0
2024-04-13,0.374968872,0.221227374,0.338721441,0.0650823007,0.998,0,0.002,0
2024-04-14,0.364317024,0.228133508,0.343466999,0.064082472,0.995,0.003,0.002,0
2024-04-15,0.35606258,0.234544875,0.346108609,0.0632839374,0.986,0.007,0.007,0
2024-04-16,0.353929277,0.240458952,0.342324152,0.0632876236,0.993,0.004,0.003,0
2024-04-17,0.358451333,0.236205673,0.338972084,0.066370907,0.994,0.004,0.002,0
2024-04-18,0.347242444,0.244107749,0.340493578,0.0681562161,0.984,0.012,0.004,0
2024-04-19,0.355005154,0.234647516,0.339997841,0.0703494958,0.993,0.007,0,0
2024-04-20,0.347764712,0.23812879,0.341599961,0.0725065545,0.992,0.008,0,0
2024-04-21,0.340602127,0.238534127,0.344821486,0.0760422595,0.996,0.003,0.001,0
2024-04-22,0.328605294,0.244927887,0.35155185,0.0749149772,0.997,0.003,0,0
2024-04-23,0.320296183,0.235467862,0.36544097,0.0787949408,0.974,0.005,0.021,0
2024-04-24,0.306187074,0.239026807,0.378301757,0.076484342,0.871,0.019,0.11,0
2024-04-25,0.298894305,0.238284152,0.38703953,0.0757820168,0.803,0.01,0.187,0
2024-04-26,0.290039913,0.244341385,0.392539198,0.0730795537,0.638,0.012,0.35,0
2024-04-27,0.300191604,0.238742054,0.387532102,0.0735342311,0.9,0.001,0.099,0
2024-04-28,0.284835641,0.259397178,0.385068279,0.0706989025,0.561,0.012,0.427,0
2024-04-29,0.30134735,0.250398669,0.378638218,0.0696157627,0.941,0.008,0.051,0
2024-04-30,0.343868738,0.226900155,0.358335747,0.0708953546,1,0,0,0
2024-05-01,0.32160563,0.236861263,0.374848893,0.066684228,1,0,0,0
2024-05-02,0.335582858,0.222216985,0.373455937,0.0687441983,1,0,0,0
2024-05-03,0.339719306,0.228832571,0.36140849,0.0700396636,1,0,0,0
2024-05-04,0.333104058,0.232032183,0.361415996,0.0734477797,1,0,0,0
2024-05-05,0.324750333,0.241533615,0.366070123,0.0676459437,0.995,0,0.005,0
2024-05-06,0.327092701,0.232613037,0.372776741,0.0675175234,0.971,0,0.029,0
2024-05-07,0.317398298,0.225002019,0.389376883,0.0682227842,0.959,0,0.041,0
