"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.332048497,0.244459135,0.355614214,0.0678781323,0.936,0.025,0.039,0
2024-04-03,0.342275825,0.234687398,0.354563525,0.0684732669,0.977,0.012,0.011,0
2024-04-04,0.339312805,0.237420673,0.355335803,0.0679306979,0.985,0.005,0.01,0
2024-04-05,0.347159962,0.229507876,0.354956331,0.0683758472,0.995,0.001,0.004,0
2024-04-06,0.345889469,0.227977115,0.359038521,0.0670948899,0.995,0,0.005,0
2024-04-07,0.3584964,0.216899308,0.357873719,0.0667305716,0.995,0,0.005,0
2024-04-08,0.354351255,0.218014473,0.360981059,0.0666532232,0.995,0,0.005,0
2024-04-09,0.342861129,0.23412501,0.357778488,0.0652353764,0.991,0.001,0.008,0
2024-04-10,0.350091944,0.234263614,0.350285,0.0653594402,0.988,0.006,0.006,0
2024-04-11,0.37503324,0.22132156,0.337125641,0.0665195368,0.998,0.002,0,0
2024-04-12,0.381184522,0.216541424,0.335713183,0.066560871,1,0,0,0
2024-04-13,0.375448564,0.221213636,0.338114374,0.0652234184,0.996,0.002,0.002,0
2024-04-14,0.364246332,0.228326245,0.343275104,0.0641523181,0.99,0.003,0.007,0
2024-04-15,0.356283574,0.234490119,0.345713588,0.0635127094,0.989,0.003,0.008,0
2024-04-16,0.353733685,0.240449299,0.342252084,0.0635649561,0.985,0.008,0.007,0
2024-04-17,0.358818741,0.235633317,0.338934924,0.0666130189,0.997,0.001,0.002,0
2024-04-18,0.347232104,0.244055107,0.340425052,0.0682877177,0.987,0.011,0.002,0
2024-04-19,0.354974465,0.234789513,0.339846495,0.0703895353,0.995,0.005,0,0
2024-04-20,0.348052334,0.237878066,0.341556445,0.0725131625,0.993,0.007,0,0
2024-04-21,0.340900396,0.238054582,0.345009689,0.0760353077,0.993,0.006,0.001,0
2024-04-22,0.328704003,0.244960881,0.351395619,0.0749394996,0.994,0.005,0.001,0
2024-04-23,0.320459463,0.235550258,0.365218195,0.0787720787,0.978,0.008,0.014,0
2024-04-24,0.306732621,0.239044493,0.377774546,0.0764483318,0.897,0.025,0.078,0
2024-04-25,0.299196138,0.238416918,0.386599857,0.0757870946,0.831,0.012,0.157,0
2024-04-26,0.290058959,0.244651823,0.392168013,0.0731212003,0.673,0.014,0.313,0
2024-04-27,0.300346139,0.238959296,0.387237291,0.073457274,0.902,0.001,0.097,0
2024-04-28,0.285068431,0.259572166,0.384746095,0.0706133039,0.573,0.015,0.412,0
2024-04-29,0.30160864,0.250593508,0.378181111,0.0696167098,0.945,0.007,0.048,0
2024-04-30,0.344107161,0.226972944,0.357928354,0.0709915436,1,0,0,0
2024-05-01,0.321896421,0.236942736,0.374515588,0.0666452552,1,0,0,0
2024-05-02,0.335545035,0.222536435,0.373224631,0.0686939066,0.999,0,0.001,0
2024-05-03,0.339885335,0.228904775,0.361173602,0.0700362804,1,0,0,0
2024-05-04,0.33299718,0.232110716,0.36144159,0.0734505061,1,0,0,0
2024-05-05,0.325181666,0.241160427,0.365986525,0.0676713845,0.995,0,0.005,0
2024-05-06,0.327225437,0.232534492,0.372696376,0.0675436664,0.98,0,0.02,0
2024-05-07,0.317516078,0.225062096,0.38919601,0.0682258189,0.957,0,0.043,0
2024-05-08,0.313061397,0.225189591,0.392033454,0.0697155694,0.899,0,0.101,0
2024-05-09,0.315158131,0.226856664,0.388819084,0.0691661166,0.912,0,0.088,0
2024-05-10,0.323159843,0.2208712,0.386673264,0.0692957116,0.908,0,0.092,0
2024-05-11,0.319174969,0.224801638,0.387450142,0.0685732178,0.785,0,0.215,0
2024-05-12,0.293576413,0.243231322,0.395325258,0.0678669936,0.476,0,0.524,0
2024-05-13,0.297589131,0.241438152,0.390509388,0.0704633628,0.621,0,0.379,0
2024-05-14,0.288010493,0.263009363,0.379730193,0.0692499503,0.588,0,0.412,0
2024-05-15,0.291718982,0.269493965,0.368878669,0.0699084114,0.778,0.014,0.208,0
2024-05-16,0.290168667,0.282033003,0.360511207,0.0672871106,0.853,0.064,0.083,0
2024-05-17,0.305938641,0.272114136,0.3536374,0.0683098173,0.99,0.009,0.001,0
2024-05-18,0.329215705,0.243205727,0.357422625,0.0701559395,1,0,0,0
2024-05-19,0.338545681,0.2309202,0.360056025,0.0704780867,1,0,0,0
2024-05-20,0.321431073,0.234101366,0.375127441,0.0693401115,1,0,0,0
2024-05-21,0.327373384,0.235017098,0.368677885,0.0689316264,0.998,0,0.002,0
2024-05-22,0.325711573,0.242367283,0.364377297,0.0675438402,1,0,0,0
2024-05-23,0.329778126,0.237565534,0.365990593,0.0666657492,1,0,0,0
2024-05-24,0.332153685,0.243357717,0.358759161,0.0657294198,1,0,0,0
2024-05-25,0.350541993,0.226309127,0.354579265,0.0685696444,1,0,0,0
2024-05-26,0.339647913,0.227746201,0.36325164,0.0693542447,1,0,0,0
2024-05-27,0.319780794,0.241666839,0.36909244,0.0694599121,0.998,0,0.002,0
2024-05-28,0.308563245,0.249259794,0.371260787,0.0709161938,0.998,0,0.002,0
2024-05-29,0.310904052,0.244310488,0.369943348,0.0748421345,0.997,0,0.003,0
2024-05-30,0.300471862,0.254896719,0.36977305,0.074858358,0.806,0.006,0.188,0
2024-05-31,0.306649918,0.249652049,0.367661471,0.0760365581,0.89,0.002,0.108,0
2024-06-01,0.305124278,0.249804474,0.369128328,0.0759429127,0.83,0.002,0.168,0
2024-06-02,0.304014993,0.24998211,0.365173811,0.0808291236,0.867,0,0.133,0
2024-06-03,0.3063575,0.253931016,0.361524231,0.0781872341,0.948,0,0.052,0
2024-06-04,0.316674816,0.243671505,0.361765726,0.0778879747,0.991,0,0.009,0
2024-06-05,0.305271381,0.245111578,0.373565329,0.0760517122,0.959,0,0.041,0
2024-06-06,0.279716,0.25837007,0.387596784,0.0743171566,0.06,0,0.94,0
2024-06-07,0.291421098,0.259427697,0.372557531,0.0765936454,0.716,0,0.284,0
2024-06-08,0.317798965,0.24206114,0.364548273,0.0755916261,1,0,0,0
2024-06-09,0.294788075,0.262487135,0.371599523,0.0711252617,0.956,0,0.044,0
2024-06-10,0.307254418,0.273231652,0.351387306,0.0681266011,1,0,0,0
2024-06-11,0.292211804,0.282936638,0.355724694,0.0691268596,0.969,0.004,0.027,0
2024-06-12,0.307678945,0.272435056,0.346912381,0.0729736147,1,0,0,0
2024-06-13,0.298739139,0.26292146,0.365056473,0.0732829298,0.823,0,0.177,0
2024-06-14,0.265920011,0.265065294,0.39593786,0.0730768367,0.006,0,0.994,0
