"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.289778643,0.28183151,0.359751647,0.0686381919,0.382,0.203,0.415,0
2024-04-03,0.337765698,0.241171726,0.351934647,0.0691279143,0.741,0.064,0.195,0
2024-04-04,0.302354165,0.270335697,0.35886944,0.068440718,0.5,0.156,0.344,0
2024-04-05,0.327795783,0.247537715,0.354355815,0.0703106702,0.764,0.066,0.17,0
2024-04-06,0.294656806,0.265455103,0.37757626,0.0623118512,0.443,0.089,0.468,0
2024-04-07,0.326985675,0.249662337,0.366380878,0.0569711305,0.774,0.015,0.211,0
2024-04-08,0.325189787,0.215513424,0.395513728,0.0637830529,0.44,0,0.56,0
2024-04-09,0.276417273,0.269492487,0.3916814,0.0624088643,0.134,0.05,0.816,0
2024-04-10,0.281162207,0.269656477,0.384650984,0.0645303207,0.102,0.078,0.82,0
2024-04-11,0.340870279,0.234426,0.35786982,0.0668338863,0.393,0.031,0.576,0
2024-04-12,0.368840539,0.21741999,0.348929112,0.0648103672,0.584,0.021,0.395,0
2024-04-13,0.357909263,0.227874266,0.354847061,0.0593694284,0.556,0.02,0.424,0
2024-04-14,0.32698245,0.235704144,0.38025013,0.0570632658,0.317,0.019,0.664,0
2024-04-15,0.309010992,0.242383573,0.394312897,0.0542925142,0.211,0.019,0.77,0
2024-04-16,0.311605288,0.268858387,0.367044971,0.0524913689,0.496,0.072,0.432,0
2024-04-17,0.348126939,0.242158082,0.342911752,0.0668032301,0.773,0.035,0.192,0
2024-04-18,0.297329428,0.286338711,0.345374886,0.0709569989,0.539,0.215,0.246,0
2024-04-19,0.349772357,0.237672333,0.340114587,0.0724407346,0.808,0.019,0.173,0
2024-04-20,0.330840091,0.256058465,0.331364031,0.0817374228,0.811,0.077,0.112,0
2024-04-21,0.320708663,0.255602466,0.339863988,0.0838248796,0.782,0.073,0.145,0
2024-04-22,0.320120974,0.257766439,0.349376269,0.0727363244,0.835,0.035,0.13,0
2024-04-23,0.293144348,0.239965385,0.386334187,0.0805560779,0.45,0.022,0.528,0
2024-04-24,0.271488355,0.249698523,0.404701517,0.0741115912,0.213,0.024,0.763,0
2024-04-25,0.294469713,0.232787008,0.391695709,0.0810475862,0.586,0.01,0.404,0
2024-04-26,0.271337662,0.240703735,0.416986969,0.0709716538,0.132,0.007,0.861,0
2024-04-27,0.308613145,0.224379791,0.388931261,0.0780757826,0.807,0.001,0.192,0
2024-04-28,0.276881028,0.287100588,0.368978769,0.0670396182,0.687,0.142,0.171,0
2024-04-29,0.279310566,0.268312536,0.388731992,0.063644918,0.417,0.035,0.548,0
2024-04-30,0.36216649,0.215201236,0.350445357,0.0721869118,1,0,0,0
2024-05-01,0.310767708,0.237154442,0.382382341,0.0696954991,0.871,0,0.129,0
2024-05-02,0.323320117,0.223971547,0.388083084,0.064625255,0.819,0,0.181,0
2024-05-03,0.336516444,0.230051523,0.368122021,0.0653100157,0.98,0,0.02,0
2024-05-04,0.342285541,0.233152662,0.351745819,0.0728159857,0.93,0,0.07,0
2024-05-05,0.319810072,0.252511037,0.367355703,0.0603231839,0.629,0.025,0.346,0
2024-05-06,0.308599709,0.249566261,0.376593566,0.0652404429,0.405,0.024,0.571,0
2024-05-07,0.333830345,0.205945641,0.392190445,0.0680335682,0.897,0,0.103,0
2024-05-08,0.306238962,0.234938299,0.389849199,0.0689735347,0.688,0,0.312,0
2024-05-09,0.318345555,0.238541638,0.37534747,0.067765309,0.744,0,0.256,0
2024-05-10,0.308402935,0.237739148,0.38655367,0.0673042715,0.497,0.004,0.499,0
2024-05-11,0.293422497,0.242602031,0.396981879,0.0669935839,0.312,0.002,0.686,0
2024-05-12,0.250159679,0.260263732,0.420453279,0.0691233125,0.002,0.001,0.997,0
2024-05-13,0.273805947,0.249708839,0.400321815,0.0761633974,0.167,0.018,0.815,0
2024-05-14,0.297624539,0.248853572,0.383542754,0.0699791147,0.489,0,0.511,0
2024-05-15,0.272879387,0.282239785,0.367813097,0.0770677381,0.422,0.207,0.371,0
2024-05-16,0.266461089,0.300438605,0.360090672,0.0730096359,0.355,0.284,0.361,0
2024-05-17,0.294651329,0.277918834,0.351116194,0.0763136709,0.764,0.087,0.149,0
2024-05-18,0.341275265,0.236161543,0.347554305,0.0750088908,0.994,0,0.006,0
2024-05-19,0.335364094,0.24627372,0.348904856,0.069457336,0.883,0.01,0.107,0
2024-05-20,0.324956114,0.220046457,0.383233974,0.0717634648,0.883,0,0.117,0
2024-05-21,0.336107454,0.215360651,0.373686787,0.0748450928,0.841,0,0.159,0
2024-05-22,0.316143918,0.254931269,0.357303973,0.0716208527,0.8,0.008,0.192,0
2024-05-23,0.32607526,0.236406028,0.36636129,0.0711574425,0.919,0,0.081,0
2024-05-24,0.339093649,0.243636004,0.35394253,0.063327814,0.86,0,0.14,0
2024-05-25,0.356806168,0.23210673,0.342628014,0.068459075,0.966,0,0.034,0
