"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.331412058,0.245173571,0.355409727,0.0680046625,0.942,0.021,0.037,0
2024-04-03,0.341616353,0.235180913,0.354687615,0.0685151424,0.978,0.007,0.015,0
2024-04-04,0.339043374,0.237399148,0.355556648,0.0680008287,0.988,0.008,0.004,0
2024-04-05,0.346622917,0.230060415,0.355164011,0.0681526598,0.993,0.003,0.004,0
2024-04-06,0.345032826,0.228828123,0.359306146,0.0668329078,0.996,0.001,0.003,0
2024-04-07,0.357943696,0.217239949,0.358288121,0.0665282193,0.998,0,0.002,0
2024-04-08,0.354096561,0.21797968,0.361497681,0.0664260825,0.998,0,0.002,0
2024-04-09,0.3428828,0.233531315,0.358407315,0.0651785643,0.985,0.002,0.013,0
2024-04-10,0.350218413,0.233623792,0.350822319,0.0653354811,0.989,0.003,0.008,0
2024-04-11,0.374572323,0.221270583,0.337760577,0.0663965365,1,0,0,0
2024-04-12,0.380822649,0.216554163,0.336220369,0.0664028409,1,0,0,0
2024-04-13,0.37562317,0.220862649,0.338475926,0.0650382735,0.999,0.001,0,0
2024-04-14,0.364720002,0.227792844,0.343501087,0.0639860714,0.992,0.004,0.004,0
2024-04-15,0.356387428,0.23435506,0.346052895,0.0632046262,0.99,0.002,0.008,0
2024-04-16,0.353944694,0.240578894,0.34226368,0.0632127425,0.994,0.002,0.004,0
2024-04-17,0.358543313,0.236048487,0.338979449,0.0664287601,0.998,0.002,0,0
2024-04-18,0.347109961,0.244107469,0.340572277,0.0682103129,0.984,0.014,0.002,0
2024-04-19,0.354833884,0.234914619,0.3399181,0.0703334003,0.996,0.002,0.002,0
2024-04-20,0.347909211,0.238011246,0.341493432,0.0725861136,0.993,0.006,0.001,0
2024-04-21,0.340830572,0.238044405,0.344903177,0.0762218125,0.99,0.006,0.004,0
2024-04-22,0.328715321,0.244861584,0.351468412,0.0749546828,0.997,0.001,0.002,0
2024-04-23,0.320431753,0.235654779,0.365038609,0.0788748851,0.957,0.01,0.033,0
2024-04-24,0.306564935,0.239158388,0.377745749,0.0765309428,0.881,0.011,0.108,0
2024-04-25,0.299028988,0.238486278,0.386642572,0.0758421508,0.827,0.016,0.157,0
2024-04-26,0.289947929,0.244607582,0.392374861,0.0730696289,0.667,0.012,0.321,0
2024-04-27,0.300346148,0.239050591,0.387106689,0.0734965569,0.888,0.002,0.11,0
2024-04-28,0.284950236,0.259231204,0.385039659,0.0707789273,0.564,0.018,0.418,0
2024-04-29,0.301335003,0.250371546,0.378593287,0.0697001685,0.926,0.012,0.062,0
2024-04-30,0.344047891,0.226997191,0.358044941,0.0709099822,1,0,0,0
2024-05-01,0.322350433,0.236493565,0.374432019,0.0667239769,1,0,0,0
2024-05-02,0.335491715,0.22220748,0.373398697,0.0689020851,1,0,0,0
2024-05-03,0.339743186,0.228825408,0.361262449,0.0701689431,1,0,0,0
2024-05-04,0.332909568,0.232073066,0.36152543,0.0734919263,1,0,0,0
2024-05-05,0.325151204,0.241110028,0.365997846,0.0677409338,0.993,0,0.007,0
2024-05-06,0.326886553,0.232470729,0.373123947,0.0675187862,0.975,0,0.025,0
2024-05-07,0.317352471,0.225017601,0.38936015,0.0682697987,0.955,0,0.045,0
2024-05-08,0.313324244,0.224931465,0.391984463,0.0697597979,0.904,0,0.096,0
2024-05-09,0.315475532,0.226552859,0.388831617,0.0691399844,0.931,0,0.069,0
2024-05-10,0.323525932,0.220419239,0.386640081,0.0694147484,0.92,0,0.08,0
2024-05-11,0.318997288,0.224883418,0.387562365,0.0685569337,0.805,0,0.195,0
2024-05-12,0.293310735,0.242929007,0.395801776,0.0679584613,0.492,0,0.508,0
2024-05-13,0.297214989,0.241508095,0.390900501,0.0703764297,0.617,0.001,0.382,0
2024-05-14,0.288135342,0.262912613,0.379757354,0.0691946607,0.564,0.001,0.435,0
2024-05-15,0.292050142,0.269438541,0.368504647,0.0700066547,0.797,0.025,0.178,0
2024-05-16,0.290157058,0.282192418,0.360138613,0.0675119182,0.852,0.065,0.083,0
2024-05-17,0.305369849,0.272528748,0.353593715,0.0685077089,0.996,0.003,0.001,0
2024-05-18,0.329265355,0.243264661,0.357090416,0.0703795518,1,0,0,0
