"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.3302022175,0.247892434,0.3535873435,0.06831799815,0.919,0.027,0.054,0
2024-04-04,0.340455892,0.237959204,0.3526758095,0.06890908525,0.9655,0.01,0.0245,0
2024-04-05,0.33713469,0.240240006,0.354099521,0.0685257798,0.9715,0.0115,0.017,0
2024-04-06,0.336517131,0.240766621,0.3543101975,0.0684060626,0.981,0.01,0.009,0
2024-04-07,0.3353744715,0.2386424615,0.358215556,0.06776751475,0.977,0.007,0.016,0
2024-04-08,0.3430817415,0.2319906735,0.35794847,0.0669791238,0.997,0,0.003,0
2024-04-09,0.363275094,0.2123482845,0.355329502,0.0690471024,0.999,0,0.001,0
2024-04-10,0.3539911895,0.2212027085,0.356615105,0.06819099075,0.999,0,0.001,0
2024-04-11,0.345978637,0.235670113,0.3515645005,0.06678675115,0.99,0.0025,0.0075,0
2024-04-12,0.3714174505,0.2226418945,0.337966865,0.06797376845,0.999,0,0.001,0
2024-04-13,0.3790878395,0.217179644,0.335447881,0.0682846505,0.9985,5e-04,0.001,0
2024-04-14,0.3743456315,0.221338247,0.337207818,0.0671083144,0.997,0.0015,0.0015,0
2024-04-15,0.36476369,0.2272325165,0.341630349,0.0663734281,0.9915,0.005,0.0035,0
2024-04-16,0.3550435185,0.2334118905,0.3460263765,0.0655182249,0.987,0.003,0.01,0
2024-04-17,0.353264903,0.2388309395,0.342074813,0.0658293354,0.979,0.0105,0.0105,0
2024-04-18,0.3517405265,0.2440490815,0.338022077,0.06618831785,0.9835,0.0095,0.007,0
2024-04-19,0.340812306,0.251747309,0.3390631445,0.06837725125,0.9475,0.0455,0.007,0
2024-04-20,0.347606354,0.2435232745,0.338093913,0.07077643985,0.9795,0.0165,0.004,0
2024-04-21,0.354215275,0.235348468,0.337198113,0.07323814475,0.9935,0.004,0.0025,0
2024-04-22,0.346476935,0.239037262,0.3422407315,0.07224509195,0.98,0.014,0.006,0
2024-04-23,0.3405424985,0.238634057,0.344775595,0.076047856,0.9905,0.0065,0.003,0
2024-04-24,0.3303655395,0.243889819,0.3505223525,0.0752222623,0.996,0.0025,0.0015,0
2024-04-25,0.322605689,0.2366172475,0.3626268735,0.07815019105,0.9565,0.009,0.0345,0
