"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,0.3429288965,0.2379549265,0.35074097,0.06837521465,0.9525,0.006,0.0415,0
2024-04-04,0.346184214,0.2346146,0.3507838185,0.06841737505,0.9695,0.001,0.0295,0
2024-04-05,0.3464298185,0.2336403055,0.351427047,0.0685028376,0.9835,0.0015,0.015,0
2024-04-06,0.347125386,0.233088853,0.3513025035,0.06848324275,0.989,0,0.011,0
2024-04-07,0.348401599,0.2301082485,0.3532429125,0.0682472346,0.9945,0,0.0055,0
2024-04-08,0.353022211,0.225786334,0.3533726165,0.0678188424,0.9945,0,0.0055,0
2024-04-09,0.3607087055,0.218257542,0.3531580105,0.0678757492,0.9945,0,0.0055,0
2024-04-10,0.357272646,0.2204120645,0.3543761095,0.06793919825,0.995,0,0.005,0
2024-04-11,0.354315185,0.22510822,0.352521493,0.0680551133,0.9835,5e-04,0.016,0
2024-04-12,0.36167762,0.2221799845,0.3478978295,0.0682445697,0.978,5e-04,0.0215,0
2024-04-13,0.364825135,0.2211490655,0.3455904295,0.0684353673,0.9865,0.001,0.0125,0
2024-04-14,0.363044399,0.223061395,0.3454439755,0.0684502279,0.982,0.0015,0.0165,0
2024-04-15,0.358956348,0.2256259715,0.3467812555,0.0686364068,0.974,0.0025,0.0235,0
2024-04-16,0.3542531755,0.2283595525,0.3484683265,0.0689189556,0.976,0,0.024,0
2024-04-17,0.3526753125,0.232174221,0.3455002985,0.0696501579,0.9725,0.004,0.0235,0
2024-04-18,0.3513358795,0.2356350755,0.342655584,0.07037346925,0.984,0.002,0.014,0
2024-04-19,0.346116128,0.2395068645,0.3427259275,0.07165108525,0.9735,0.0085,0.018,0
2024-04-20,0.34666324,0.238186549,0.3424822085,0.07266799875,0.974,0.0085,0.0175,0
2024-04-21,0.3473159915,0.2366011995,0.3423605855,0.07372223865,0.987,0.005,0.008,0
2024-04-22,0.3432888255,0.2382475445,0.3444083015,0.0740553485,0.9895,0.0055,0.005,0
2024-04-23,0.3389503185,0.239946959,0.346370204,0.07473251815,0.9875,0.0055,0.007,0
2024-04-24,0.33375019,0.242327584,0.348908579,0.0750136502,0.9915,0.0035,0.005,0
2024-04-25,0.324658749,0.2413491185,0.357600689,0.0763914388,0.9775,0.0095,0.013,0
2024-04-26,0.316684849,0.2423492045,0.3660324345,0.07493352745,0.957,0.01,0.033,0
