"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.332001614,0.244440614,0.355635823,0.0679219223,0.945,0.018,0.037,0
2024-04-03,0.342002136,0.234622107,0.354938351,0.0684374261,0.979,0.005,0.016,0
2024-04-04,0.339051589,0.237446412,0.355612385,0.0678896167,0.981,0.004,0.015,0
2024-04-05,0.346688628,0.230000644,0.355281711,0.0680290354,0.997,0.001,0.002,0
2024-04-06,0.345320027,0.22839461,0.359500216,0.0667851001,0.991,0,0.009,0
2024-04-07,0.358092579,0.216823386,0.358589368,0.0664946506,0.993,0,0.007,0
2024-04-08,0.354495761,0.217678252,0.361459167,0.0663668353,0.995,0,0.005,0
2024-04-09,0.343450214,0.233289452,0.358160366,0.0650999739,0.99,0.002,0.008,0
2024-04-10,0.350592805,0.233802851,0.350430203,0.0651741436,0.981,0.009,0.01,0
2024-04-11,0.375568318,0.221082813,0.337156597,0.0661922796,0.998,0.001,0.001,0
2024-04-12,0.381493171,0.216389675,0.33592128,0.0661958511,0.999,0.001,0,0
2024-04-13,0.376348159,0.220411415,0.338230011,0.0650104079,0.999,0,0.001,0
2024-04-14,0.365198293,0.227451323,0.343381344,0.0639690386,0.993,0.002,0.005,0
2024-04-15,0.356464974,0.234406114,0.345838071,0.0632908299,0.988,0.004,0.008,0
2024-04-16,0.353369036,0.240972223,0.342444678,0.0632140513,0.988,0.005,0.007,0
2024-04-17,0.358678559,0.235876547,0.339126684,0.0663182094,0.989,0.008,0.003,0
2024-04-18,0.347448582,0.243567027,0.340866512,0.0681178881,0.981,0.016,0.003,0
2024-04-19,0.354813582,0.234644689,0.340377633,0.0701640984,0.994,0.006,0,0
2024-04-20,0.347662653,0.238341816,0.341688742,0.0723067868,0.992,0.008,0,0
2024-04-21,0.34099738,0.23807221,0.344913187,0.0760172164,0.991,0.008,0.001,0
2024-04-22,0.328981956,0.244894402,0.351358494,0.0747651391,0.996,0.004,0,0
2024-04-23,0.320906098,0.235223566,0.365166118,0.0787041985,0.981,0.005,0.014,0
2024-04-24,0.306733423,0.238751566,0.378056221,0.0764588092,0.916,0.013,0.071,0
2024-04-25,0.299221786,0.238108695,0.386869751,0.0757997559,0.828,0.006,0.166,0
2024-04-26,0.29049959,0.243968035,0.392400894,0.0731314917,0.647,0.007,0.346,0
2024-04-27,0.300853785,0.238029729,0.387564247,0.0735522507,0.879,0,0.121,0
2024-04-28,0.2851367,0.258966956,0.385303922,0.0705924085,0.562,0.011,0.427,0
2024-04-29,0.301440695,0.250155439,0.378961652,0.0694422087,0.953,0.009,0.038,0
2024-04-30,0.344069516,0.226917777,0.358171449,0.0708412675,1,0,0,0
2024-05-01,0.321928534,0.236598572,0.374894304,0.0665786065,1,0,0,0
2024-05-02,0.335925226,0.222119391,0.373281598,0.0686738015,1,0,0,0
2024-05-03,0.340097847,0.228547324,0.361278398,0.0700764375,1,0,0,0
2024-05-04,0.333028867,0.232050965,0.361518538,0.0734016214,1,0,0,0
2024-05-05,0.324887288,0.241541924,0.365887224,0.0676835776,0.993,0,0.007,0
2024-05-06,0.327394484,0.232181678,0.372931135,0.0674927055,0.975,0,0.025,0
2024-05-07,0.317624404,0.224821756,0.389298782,0.0682550745,0.952,0,0.048,0
2024-05-08,0.313517178,0.224916253,0.391871636,0.069694966,0.909,0,0.091,0
2024-05-09,0.315658414,0.22665506,0.388626685,0.0690598487,0.922,0,0.078,0
2024-05-10,0.323318007,0.221016798,0.386473614,0.0691915961,0.912,0,0.088,0
2024-05-11,0.318739256,0.225321857,0.387455374,0.0684835412,0.807,0,0.193,0
2024-05-12,0.293241302,0.243543785,0.395496089,0.0677188404,0.465,0,0.535,0
2024-05-13,0.297703865,0.241469514,0.390527735,0.07029887,0.618,0,0.382,0
2024-05-14,0.288549337,0.262775332,0.379537735,0.0691375799,0.61,0.001,0.389,0
2024-05-15,0.291894854,0.269711499,0.368544363,0.0698492684,0.814,0.024,0.162,0
2024-05-16,0.290196211,0.282264534,0.360241451,0.067297821,0.865,0.069,0.066,0
2024-05-17,0.305454981,0.272489535,0.353770646,0.0682848655,0.994,0.004,0.002,0
2024-05-18,0.32868155,0.243790288,0.357412827,0.0701153206,1,0,0,0
2024-05-19,0.338513026,0.230793991,0.360317367,0.0703756018,1,0,0,0
2024-05-20,0.321279865,0.2341026,0.375381412,0.0692361281,0.999,0,0.001,0
2024-05-21,0.327193446,0.234968168,0.369003672,0.0688347217,0.998,0,0.002,0
2024-05-22,0.325674888,0.242404975,0.364430142,0.0674899981,1,0,0,0
2024-05-23,0.329738501,0.237473244,0.366058252,0.0667299944,0.998,0,0.002,0
2024-05-24,0.332214403,0.243294333,0.35881892,0.0656723635,1,0,0,0
2024-05-25,0.350377279,0.226129563,0.355027999,0.0684651203,1,0,0,0
2024-05-26,0.33942135,0.227562113,0.363767308,0.0692492056,1,0,0,0
2024-05-27,0.319515188,0.241898978,0.369271839,0.0693140082,0.999,0,0.001,0
2024-05-28,0.308316378,0.249362333,0.371482425,0.070838816,0.998,0,0.002,0
2024-05-29,0.311003977,0.244161573,0.370069283,0.0747651721,0.997,0,0.003,0
2024-05-30,0.300811106,0.254819106,0.369558668,0.0748111202,0.793,0.004,0.203,0
2024-05-31,0.306815246,0.249123747,0.368163947,0.0758970549,0.857,0,0.143,0
2024-06-01,0.305336707,0.249257478,0.369499377,0.0759064468,0.846,0.002,0.152,0
2024-06-02,0.304219904,0.249627418,0.365494704,0.0806579792,0.843,0,0.157,0
2024-06-03,0.306442221,0.253487311,0.362012463,0.0780580219,0.955,0,0.045,0
2024-06-04,0.317453682,0.243018715,0.361694821,0.077832784,0.98,0,0.02,0
2024-06-05,0.305906504,0.244499671,0.373638792,0.07595507,0.964,0,0.036,0
2024-06-06,0.279815838,0.258607792,0.387435832,0.0741405253,0.044,0,0.956,0
2024-06-07,0.291982726,0.259415773,0.372142114,0.0764593851,0.692,0,0.308,0
2024-06-08,0.318140272,0.241956269,0.36440692,0.0754965185,1,0,0,0
2024-06-09,0.294842919,0.262294273,0.371845335,0.0710174927,0.961,0,0.039,0
2024-06-10,0.307816433,0.272723873,0.351358077,0.0681016064,0.997,0,0.003,0
2024-06-11,0.292690696,0.282579026,0.355637988,0.0690922733,0.971,0.01,0.019,0
2024-06-12,0.307629193,0.272454324,0.346986411,0.0729300772,1,0,0,0
2024-06-13,0.299469169,0.262250655,0.365154731,0.0731254359,0.838,0.002,0.16,0
2024-06-14,0.266367815,0.264630311,0.396086959,0.0729149224,0.003,0,0.997,0
