"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.0420083558,0.245186047,0.712805609,0,1,0,0,0
2024-04-02,"Binaryshire",0.818010189,0.03747990722,0.1445098926,0,0,1,0,0
2024-04-02,"Byteforge Domain",0.364880734,0.1606295871,0.474489673,0,0.856,0.144,0,0
2024-04-02,"Cerebrica",0.431471286,0.283633137,0.209888269,0.0750073147,0.002,0.86,0.138,0
2024-04-02,"Circuiton",0.0759783954,0.465973431,0.458048162,0,0.465,0,0.535,0
2024-04-02,"Cortexia",0.2248239908,0.266202986,0.213637382,0.295335613,0.015,0.143,0.31,0.532
2024-04-02,"Electropolis",0.320819416,0.328080795,0.351099748,0,0.492,0.225,0.283,0
2024-04-02,"Infinitron Peninsula",0.369095823,0.402180301,0.228723879,0,0,0.396,0.604,0
2024-04-02,"Infoglen",0.305799101,0.353311364,0.340889543,0,0.284,0.187,0.529,0
2024-04-02,"Neuronia",0.0635606014,0.288318054,0.1545602973,0.493561055,0.001,0,0.057,0.942
2024-04-02,"Quantumridge",0.1526860127,0.37344223,0.473871772,0,0.856,0,0.144,0
2024-04-02,"Voltagea",0.112155414,0.522634073,0.365210503,0,0.027,0,0.973,0
2024-04-03,"Amperville",0.0399827395,0.256400625,0.703616596,0,1,0,0,0
2024-04-03,"Binaryshire",0.8129991,0.039661497,0.1473394068,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.353275283,0.1698450831,0.476879618,0,0.914,0.086,0,0
2024-04-03,"Cerebrica",0.427666821,0.28785945,0.211169406,0.0733043281,0.001,0.863,0.136,0
2024-04-03,"Circuiton",0.0714302105,0.481744766,0.446825033,0,0.309,0,0.691,0
2024-04-03,"Cortexia",0.2241559644,0.271141351,0.215081173,0.289621525,0.013,0.137,0.354,0.496
2024-04-03,"Electropolis",0.305985608,0.345983043,0.348031329,0,0.448,0.116,0.436,0
2024-04-03,"Infinitron Peninsula",0.354096888,0.419481002,0.226422107,0,0,0.298,0.702,0
2024-04-03,"Infoglen",0.292635284,0.368744961,0.338619778,0,0.199,0.09,0.711,0
2024-04-03,"Neuronia",0.063070651,0.293887546,0.1557882166,0.487253589,0.001,0,0.062,0.937
2024-04-03,"Quantumridge",0.1446997917,0.388101517,0.467198713,0,0.802,0,0.198,0
2024-04-03,"Voltagea",0.1049242442,0.539451766,0.355623992,0,0.009,0,0.991,0
2024-04-04,"Amperville",0.0394378273,0.262182604,0.698379588,0,1,0,0,0
2024-04-04,"Binaryshire",0.812376812,0.04050771158,0.1471154752,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.350978705,0.1735251605,0.475496139,0,0.923,0.077,0,0
2024-04-04,"Cerebrica",0.427375791,0.289506425,0.210425326,0.0726924808,0.001,0.854,0.145,0
2024-04-04,"Circuiton",0.0698702149,0.490016125,0.440113657,0,0.18,0,0.82,0
2024-04-04,"Cortexia",0.2241406859,0.272515422,0.215065966,0.288277936,0.013,0.124,0.359,0.504
2024-04-04,"Electropolis",0.301166689,0.354654133,0.344179157,0,0.369,0.044,0.587,0
2024-04-04,"Infinitron Peninsula",0.3505409,0.425813364,0.223645743,0,0,0.249,0.751,0
2024-04-04,"Infoglen",0.289193784,0.375628604,0.335177603,0,0.147,0.052,0.801,0
2024-04-04,"Neuronia",0.0627942426,0.295762803,0.1559015961,0.485541375,0.001,0,0.058,0.941
2024-04-04,"Quantumridge",0.1427263933,0.394762346,0.462511276,0,0.79,0,0.21,0
2024-04-04,"Voltagea",0.1024509434,0.547931023,0.349618018,0,0,0,1,0
2024-04-05,"Amperville",0.039649882,0.264938236,0.695411905,0,1,0,0,0
2024-04-05,"Binaryshire",0.814249324,0.04041333781,0.1453373574,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.352835441,0.1744752818,0.472689291,0,0.943,0.057,0,0
2024-04-05,"Cerebrica",0.428170769,0.289948752,0.209050513,0.0728299769,0,0.861,0.139,0
