"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.0362034839,0.240471345,0.723325172,0,1,0,0,0
2024-04-03,"Binaryshire",0.818335687,0.03148564029,0.1501786641,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.362559055,0.1660446906,0.471396231,0,0.836,0.164,0,0
2024-04-03,"Cerebrica",0.407557855,0.293633004,0.229038669,0.0697704946,0.004,0.822,0.174,0
2024-04-03,"Circuiton",0.0723565837,0.471820918,0.455822487,0,0.405,0,0.595,0
2024-04-03,"Cortexia",0.1919794164,0.270836585,0.244313886,0.292870137,0.12,0.032,0.334,0.514
2024-04-03,"Electropolis",0.289506838,0.33037683,0.380116317,0,0.753,0.044,0.203,0
2024-04-03,"Infinitron Peninsula",0.353097519,0.398883645,0.248018824,0,0.002,0.344,0.654,0
2024-04-03,"Infoglen",0.304607363,0.360052465,0.335340158,0,0.222,0.197,0.581,0
2024-04-03,"Neuronia",0.0616223156,0.297807982,0.163531429,0.477038292,0,0,0.093,0.907
2024-04-03,"Quantumridge",0.1424449558,0.378784738,0.478770295,0,0.858,0,0.142,0
2024-04-03,"Voltagea",0.1003537846,0.515556682,0.384089514,0,0.07,0,0.93,0
2024-04-04,"Amperville",0.0361473283,0.239894014,0.723958642,0,1,0,0,0
2024-04-04,"Binaryshire",0.81725108,0.03162777761,0.1511211078,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.36271717,0.1645112779,0.472771541,0,0.864,0.136,0,0
2024-04-04,"Cerebrica",0.406690605,0.294601399,0.229876647,0.0688313468,0.006,0.819,0.175,0
2024-04-04,"Circuiton",0.0722275061,0.471894511,0.455877968,0,0.41,0,0.59,0
2024-04-04,"Cortexia",0.1927897716,0.270113136,0.245958707,0.291138378,0.125,0.034,0.32,0.521
2024-04-04,"Electropolis",0.289385266,0.329603089,0.381011648,0,0.834,0.018,0.148,0
2024-04-04,"Infinitron Peninsula",0.352947346,0.399328315,0.247724345,0,0.001,0.358,0.641,0
2024-04-04,"Infoglen",0.306832695,0.357393945,0.33577335,0,0.212,0.184,0.604,0
2024-04-04,"Neuronia",0.0625774488,0.297668288,0.1654309617,0.474323318,0,0,0.08,0.92
2024-04-04,"Quantumridge",0.1422407396,0.378756739,0.479002535,0,0.871,0,0.129,0
2024-04-04,"Voltagea",0.0993049182,0.518176171,0.38251892,0,0.034,0,0.966,0
2024-04-05,"Amperville",0.03605133,0.244598268,0.719350396,0,1,0,0,0
2024-04-05,"Binaryshire",0.818548486,0.03157048796,0.1498810234,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.36110137,0.1671730906,0.471725538,0,0.883,0.117,0,0
