"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.0424094836,0.242839481,0.714751032,0,1,0,0,0
2024-04-02,"Binaryshire",0.815742032,0.03750458604,0.1467533842,0,0,1,0,0
2024-04-02,"Byteforge Domain",0.36338448,0.1610557937,0.475559729,0,0.866,0.134,0,0
2024-04-02,"Cerebrica",0.432359341,0.283426882,0.21080374,0.0734100207,0.001,0.873,0.126,0
2024-04-02,"Circuiton",0.0755951572,0.464978872,0.45942598,0,0.464,0,0.536,0
2024-04-02,"Cortexia",0.224767956,0.265122096,0.213633218,0.29647669,0.02,0.113,0.31,0.557
2024-04-02,"Electropolis",0.320211104,0.328107053,0.351681803,0,0.505,0.221,0.274,0
2024-04-02,"Infinitron Peninsula",0.369142897,0.401051975,0.229805118,0,0,0.401,0.599,0
2024-04-02,"Infoglen",0.307236855,0.350846581,0.341916557,0,0.332,0.182,0.486,0
2024-04-02,"Neuronia",0.0633629952,0.2890003139,0.1552128471,0.49242384,0,0,0.051,0.949
2024-04-02,"Quantumridge",0.1516372268,0.370942573,0.47742019,0,0.864,0,0.136,0
2024-04-02,"Voltagea",0.1122381737,0.523338649,0.364423167,0,0.035,0,0.965,0
2024-04-03,"Amperville",0.0403334354,0.254081894,0.705584661,0,1,0,0,0
2024-04-03,"Binaryshire",0.811475426,0.0395447873,0.1489797893,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.351866324,0.1702683692,0.477865291,0,0.919,0.081,0,0
2024-04-03,"Cerebrica",0.428283098,0.288203714,0.211981371,0.0715317909,0.003,0.862,0.135,0
2024-04-03,"Circuiton",0.071092646,0.480668015,0.448239328,0,0.306,0,0.694,0
2024-04-03,"Cortexia",0.2238125953,0.27081864,0.215726668,0.289642102,0.021,0.121,0.344,0.514
2024-04-03,"Electropolis",0.306447523,0.34490968,0.348642796,0,0.447,0.104,0.449,0
2024-04-03,"Infinitron Peninsula",0.354458627,0.418363283,0.227178083,0,0,0.317,0.683,0
