"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.042229729,0.243458591,0.714311689,0,1,0,0,0
2024-04-02,"Binaryshire",0.812290069,0.03835752712,0.1493524139,0,0,1,0,0
2024-04-02,"Byteforge Domain",0.362461432,0.1595650519,0.477973516,0,0.885,0.115,0,0
2024-04-02,"Cerebrica",0.435237149,0.281599536,0.209939518,0.0732238087,0.001,0.856,0.143,0
2024-04-02,"Circuiton",0.0754170648,0.465269857,0.459313076,0,0.45,0,0.55,0
2024-04-02,"Cortexia",0.22375751,0.26651168,0.215813672,0.293917165,0.031,0.125,0.295,0.549
2024-04-02,"Electropolis",0.318848242,0.328734976,0.352416788,0,0.507,0.201,0.292,0
2024-04-02,"Infinitron Peninsula",0.368593158,0.401100146,0.230306676,0,0,0.372,0.628,0
2024-04-02,"Infoglen",0.303781227,0.354539663,0.341679115,0,0.295,0.156,0.549,0
2024-04-02,"Neuronia",0.0650458882,0.289120699,0.1548257596,0.491007709,0,0,0.046,0.954
2024-04-02,"Quantumridge",0.1547384919,0.368196268,0.477065254,0,0.859,0,0.141,0
2024-04-02,"Voltagea",0.1113177488,0.521966937,0.366715307,0,0.028,0,0.972,0
2024-04-03,"Amperville",0.040206555,0.255113309,0.704680152,0,1,0,0,0
2024-04-03,"Binaryshire",0.808360374,0.04041241117,0.1512272329,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.351692486,0.1688120326,0.479495467,0,0.912,0.088,0,0
2024-04-03,"Cerebrica",0.431065737,0.286248645,0.211078548,0.0716070651,0.001,0.854,0.145,0
2024-04-03,"Circuiton",0.0711954181,0.481375471,0.447429105,0,0.297,0,0.703,0
2024-04-03,"Cortexia",0.222959595,0.271734888,0.217145333,0.288160183,0.023,0.121,0.362,0.494
2024-04-03,"Electropolis",0.30537541,0.346641266,0.347983335,0,0.448,0.097,0.455,0
2024-04-03,"Infinitron Peninsula",0.355193935,0.417597764,0.227208293,0,0,0.295,0.705,0
2024-04-03,"Infoglen",0.292653436,0.369251556,0.338095017,0,0.211,0.087,0.702,0
2024-04-03,"Neuronia",0.0645339878,0.294679375,0.1561348122,0.48465184,0,0,0.044,0.956
2024-04-03,"Quantumridge",0.147200739,0.383214984,0.469584291,0,0.808,0,0.192,0
2024-04-03,"Voltagea",0.1045002874,0.53953762,0.355962112,0,0.003,0,0.997,0
2024-04-04,"Amperville",0.0397354348,0.260251061,0.700013482,0,1,0,0,0
2024-04-04,"Binaryshire",0.808922938,0.0406974255,0.150379632,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.350031003,0.1721281593,0.477840831,0,0.937,0.063,0,0
2024-04-04,"Cerebrica",0.430494809,0.287726857,0.210670907,0.0711074124,0.001,0.861,0.138,0
2024-04-04,"Circuiton",0.0698769235,0.489136356,0.440986706,0,0.195,0,0.805,0
2024-04-04,"Cortexia",0.222768849,0.273892916,0.216333138,0.287005106,0.023,0.11,0.38,0.487
2024-04-04,"Electropolis",0.302154417,0.353688313,0.344157271,0,0.38,0.06,0.56,0
2024-04-04,"Infinitron Peninsula",0.352084635,0.423345938,0.224569455,0,0,0.257,0.743,0
2024-04-04,"Infoglen",0.290412202,0.374777242,0.334810571,0,0.132,0.049,0.819,0
2024-04-04,"Neuronia",0.0643332598,0.296181384,0.1557313727,0.483754,0,0,0.048,0.952
2024-04-04,"Quantumridge",0.1455120092,0.389220562,0.465267404,0,0.799,0,0.201,0
2024-04-04,"Voltagea",0.1026342118,0.54716702,0.350198766,0,0.001,0,0.999,0
2024-04-05,"Amperville",0.0398183771,0.263799733,0.696381882,0,1,0,0,0
2024-04-05,"Binaryshire",0.810222884,0.04105178293,0.1487253355,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.350832973,0.1745076992,0.474659332,0,0.957,0.043,0,0
2024-04-05,"Cerebrica",0.431080323,0.288278981,0.20932108,0.0713196153,0.001,0.862,0.137,0
2024-04-05,"Circuiton",0.0695307529,0.494843791,0.435625464,0,0.033,0,0.967,0
2024-04-05,"Cortexia",0.223088037,0.273515801,0.214575116,0.288821045,0.004,0.096,0.375,0.525
2024-04-05,"Electropolis",0.302228199,0.357872252,0.339899571,0,0.252,0.001,0.747,0
2024-04-05,"Infinitron Peninsula",0.351736838,0.42687273,0.221390443,0,0,0.202,0.798,0
2024-04-05,"Infoglen",0.289873734,0.37885753,0.331268727,0,0.032,0.016,0.952,0
2024-04-05,"Neuronia",0.063865524,0.296270354,0.1543418666,0.485522223,0,0,0.037,0.963
2024-04-05,"Quantumridge",0.1450657266,0.394416762,0.460517531,0,0.79,0,0.21,0
2024-04-05,"Voltagea",0.1016005246,0.553053249,0.345346237,0,0,0,1,0
2024-04-06,"Amperville",0.0409527408,0.248549727,0.71049753,0,1,0,0,0
2024-04-06,"Binaryshire",0.813531533,0.03870588967,0.1477625714,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.361578622,0.1645206782,0.4739007,0,0.923,0.077,0,0
2024-04-06,"Cerebrica",0.420119524,0.287310156,0.216229636,0.0763406967,0.001,0.866,0.133,0
2024-04-06,"Circuiton",0.0730363839,0.478572993,0.448390644,0,0.28,0,0.72,0
2024-04-06,"Cortexia",0.2120283087,0.2629959,0.219683151,0.305292632,0.002,0.045,0.205,0.748
2024-04-06,"Electropolis",0.309147942,0.340901577,0.349950501,0,0.541,0.072,0.387,0
2024-04-06,"Infinitron Peninsula",0.36296193,0.411016535,0.226021548,0,0,0.299,0.701,0
2024-04-06,"Infoglen",0.304364039,0.362804217,0.332831727,0,0.168,0.115,0.717,0
2024-04-06,"Neuronia",0.0618340705,0.286551344,0.1510072041,0.500607392,0,0,0.024,0.976
2024-04-06,"Quantumridge",0.1497605991,0.38061242,0.469627003,0,0.858,0,0.142,0
2024-04-06,"Voltagea",0.1071322706,0.533205401,0.35966235,0,0,0,1,0
2024-04-07,"Amperville",0.0462530753,0.215974802,0.737772105,0,1,0,0,0
2024-04-07,"Binaryshire",0.828929851,0.0319927736,0.1390773786,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.398814899,0.137589048,0.46359603,0,0.808,0.192,0,0
2024-04-07,"Cerebrica",0.417649442,0.277255493,0.219616005,0.0854790908,0.002,0.883,0.115,0
2024-04-07,"Circuiton",0.0850056081,0.437839906,0.477154485,0,0.786,0,0.214,0
2024-04-07,"Cortexia",0.2011391889,0.243238501,0.218935721,0.336686584,0,0.009,0.023,0.968
2024-04-07,"Electropolis",0.343112009,0.295514029,0.361373955,0,0.756,0.239,0.005,0
2024-04-07,"Infinitron Peninsula",0.405232707,0.362572471,0.232194794,0,0,0.704,0.296,0
