"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.106356556581,0.18141714506,0.712226306,0,0.014,0.047,0.939,0
2024-04-02,"Binaryshire",0.7912857115,0.0433730504811,0.1653412398,0,0.938,0.013,0.049,0
2024-04-02,"Byteforge Domain",0.443106447,0.0718905071,0.485003039,0,0.325,0,0.675,0
2024-04-02,"Cerebrica",0.30285932832,0.36103985089,0.25815354722,0.07794724753,0.326,0.444,0.229,0.001
2024-04-02,"Circuiton",0.181802024112,0.38690004741,0.4312979244,0,0.109,0.396,0.495,0
2024-04-02,"Cortexia",0.200489694,0.211947325,0.232254222,0.355308774,0,0,0,1
2024-04-02,"Electropolis",0.4043589836,0.27774201005,0.3178990054,0,0.584,0.198,0.218,0
2024-04-02,"Infinitron Peninsula",0.60156571,0.2022171825,0.196217075,0,1,0,0,0
2024-04-02,"Infoglen",0.4557981342,0.24457861305,0.2996232392,0,0.658,0.161,0.181,0
2024-04-02,"Neuronia",0.041987251,0.1376549304,0.0894266854,0.730931147,0,0,0,1
2024-04-02,"Quantumridge",0.1595446898,0.299738881,0.540716423,0,0,0.001,0.999,0
2024-04-02,"Voltagea",0.20650034483,0.32360851865,0.4698911416,0,0.127,0.285,0.588,0
2024-04-03,"Amperville",0.103761700084,0.18375357043,0.71248472,0,0.013,0.047,0.94,0
2024-04-03,"Binaryshire",0.7891568712,0.0438526850543,0.16699043931,0,0.94,0.012,0.048,0
2024-04-03,"Byteforge Domain",0.4366946,0.073804363,0.489501028,0,0.271,0,0.729,0
2024-04-03,"Cerebrica",0.30094816438,0.36359743224,0.25854552967,0.0769088812,0.329,0.442,0.228,0.001
2024-04-03,"Circuiton",0.1792338696,0.39068071175,0.4300854477,0,0.105,0.405,0.49,0
2024-04-03,"Cortexia",0.198522239,0.214378483,0.236421459,0.350677794,0,0,0.002,0.998
2024-04-03,"Electropolis",0.3973982304,0.28356090054,0.3190408833,0,0.571,0.209,0.22,0
2024-04-03,"Infinitron Peninsula",0.594191863,0.2078384552,0.197969701,0,1,0,0,0
2024-04-03,"Infoglen",0.4501590963,0.24878797039,0.3010529562,0,0.636,0.178,0.186,0
2024-04-03,"Neuronia",0.0419793744,0.1398777148,0.0902368972,0.727906021,0,0,0,1
2024-04-03,"Quantumridge",0.1552933706,0.304807875,0.539898745,0,0,0.001,0.999,0
2024-04-03,"Voltagea",0.201642436808,0.32878794194,0.4695696335,0,0.116,0.308,0.576,0
2024-04-04,"Amperville",0.101443711599,0.18906004038,0.709496268,0,0.011,0.054,0.935,0
2024-04-04,"Binaryshire",0.7853116312,0.0457631208867,0.16892525397,0,0.941,0.013,0.046,0
2024-04-04,"Byteforge Domain",0.428352254,0.0772830798,0.494364663,0,0.202,0,0.798,0
2024-04-04,"Cerebrica",0.29887692817,0.36729621888,0.25865816357,0.07516868553,0.325,0.442,0.232,0.001
2024-04-04,"Circuiton",0.175221972472,0.39788794377,0.4268900553,0,0.102,0.42,0.478,0
2024-04-04,"Cortexia",0.197100227,0.217739875,0.241398636,0.343761234,0,0,0.01,0.99
2024-04-04,"Electropolis",0.3886861683,0.29247462438,0.3188392044,0,0.541,0.236,0.223,0
2024-04-04,"Infinitron Peninsula",0.584531105,0.2165719985,0.198896927,0,1,0,0,0
2024-04-04,"Infoglen",0.4413997219,0.25685250969,0.3017477846,0,0.621,0.186,0.193,0
2024-04-04,"Neuronia",0.0419546208,0.1434893573,0.0913501099,0.72320589,0,0,0,1
2024-04-04,"Quantumridge",0.1500220932,0.313826902,0.53615101,0,0,0.001,0.999,0
2024-04-04,"Voltagea",0.196826599652,0.33697225862,0.4662011617,0,0.115,0.317,0.568,0
2024-04-05,"Amperville",0.104053935305,0.18509868169,0.710847382,0,0.012,0.047,0.941,0
2024-04-05,"Binaryshire",0.7907166968,0.0439986243261,0.16528468909,0,0.942,0.013,0.045,0
2024-04-05,"Byteforge Domain",0.437907754,0.0740632411,0.488028996,0,0.261,0,0.739,0
2024-04-05,"Cerebrica",0.3008989238,0.36620513818,0.25737436928,0.07552157876,0.328,0.442,0.229,0.001
2024-04-05,"Circuiton",0.180764413276,0.39032717878,0.4289083968,0,0.11,0.407,0.483,0
2024-04-05,"Cortexia",0.196287202,0.215840321,0.2428865,0.344985955,0.001,0,0.01,0.989
2024-04-05,"Electropolis",0.4013855464,0.28193472568,0.3166797221,0,0.588,0.209,0.203,0
2024-04-05,"Infinitron Peninsula",0.597039978,0.206760858,0.196199165,0,1,0,0,0
2024-04-05,"Infoglen",0.4522043358,0.24817854798,0.2996171163,0,0.646,0.163,0.191,0
2024-04-05,"Neuronia",0.0421853518,0.1420883824,0.0910115824,0.724714676,0,0,0,1
2024-04-05,"Quantumridge",0.1552911275,0.306420953,0.538287942,0,0,0,1,0
2024-04-05,"Voltagea",0.203265032121,0.32978359126,0.4669513823,0,0.125,0.301,0.574,0
2024-04-06,"Amperville",0.103427061844,0.18746133908,0.709111603,0,0.01,0.045,0.945,0
2024-04-06,"Binaryshire",0.7901011794,0.0443444968969,0.16555429988,0,0.944,0.011,0.045,0
2024-04-06,"Byteforge Domain",0.437632893,0.0749293807,0.487437723,0,0.234,0,0.766,0
2024-04-06,"Cerebrica",0.30017601037,0.36838224966,0.25599826659,0.07544344665,0.33,0.448,0.221,0.001
2024-04-06,"Circuiton",0.18071006479,0.39325144447,0.4260384968,0,0.108,0.416,0.476,0
2024-04-06,"Cortexia",0.194102894,0.216892507,0.244595173,0.344409447,0.001,0.002,0.014,0.983
2024-04-06,"Electropolis",0.4005766608,0.28500147154,0.3144218793,0,0.593,0.214,0.193,0
2024-04-06,"Infinitron Peninsula",0.595914042,0.209164448,0.194921528,0,1,0,0,0
2024-04-06,"Infoglen",0.4509322792,0.25131707021,0.2977506211,0,0.655,0.171,0.174,0
2024-04-06,"Neuronia",0.0418861071,0.1425579955,0.0906843851,0.724871513,0,0,0,1
2024-04-06,"Quantumridge",0.1539584495,0.310766381,0.535275191,0,0,0,1,0
2024-04-06,"Voltagea",0.202039855703,0.33359111358,0.4643690121,0,0.12,0.313,0.567,0
2024-04-07,"Amperville",0.105240296503,0.18200498115,0.712754732,0,0.012,0.044,0.944,0
2024-04-07,"Binaryshire",0.7950165795,0.0419164108563,0.16306698978,0,0.946,0.009,0.045,0
2024-04-07,"Byteforge Domain",0.445417312,0.0709886896,0.483593994,0,0.255,0,0.745,0
2024-04-07,"Cerebrica",0.302212324,0.36525670462,0.25515067018,0.07738029281,0.336,0.44,0.223,0.001
2024-04-07,"Circuiton",0.183887249696,0.38591107819,0.4302016698,0,0.109,0.402,0.489,0
2024-04-07,"Cortexia",0.192173477,0.212673719,0.244774702,0.350378125,0,0,0.014,0.986
2024-04-07,"Electropolis",0.4058535265,0.27734941965,0.3167970623,0,0.599,0.189,0.212,0
2024-04-07,"Infinitron Peninsula",0.605045997,0.200179117,0.194774872,0,1,0,0,0
2024-04-07,"Infoglen",0.4577541131,0.2439408638,0.2983050183,0,0.671,0.151,0.178,0
2024-04-07,"Neuronia",0.0417004124,0.1396553722,0.0893561169,0.729288097,0,0,0,1
2024-04-07,"Quantumridge",0.16255859,0.29622648,0.541214931,0,0,0,1,0
2024-04-07,"Voltagea",0.205708441274,0.32579735839,0.4684941752,0,0.123,0.299,0.578,0
2024-04-08,"Amperville",0.109244462016,0.18169667727,0.709058869,0,0.013,0.044,0.943,0
2024-04-08,"Binaryshire",0.8025822019,0.0403706449652,0.1570471765,0,0.956,0.009,0.035,0
2024-04-08,"Byteforge Domain",0.464496606,0.0674711891,0.468032221,0,0.466,0,0.534,0
2024-04-08,"Cerebrica",0.30538201992,0.36329452678,0.25130274095,0.0800207237,0.342,0.443,0.213,0.002
2024-04-08,"Circuiton",0.187864298407,0.3873321369,0.4248035845,0,0.119,0.402,0.479,0
2024-04-08,"Cortexia",0.190994622,0.209153022,0.240590114,0.359262224,0.001,0.001,0.006,0.992
2024-04-08,"Electropolis",0.4120825481,0.27895434435,0.3089631082,0,0.624,0.198,0.178,0
2024-04-08,"Infinitron Peninsula",0.62030676,0.191497019,0.188196217,0,1,0,0,0
2024-04-08,"Infoglen",0.4686263652,0.24060504794,0.2907686006,0,0.693,0.143,0.164,0
2024-04-08,"Neuronia",0.0414931308,0.1362440579,0.0867018565,0.735560957,0,0,0,1
2024-04-08,"Quantumridge",0.174055573,0.288300019,0.537644391,0,0,0,1,0
2024-04-08,"Voltagea",0.211548763213,0.32565012263,0.4628011131,0,0.134,0.294,0.572,0
2024-04-09,"Amperville",0.12074423361,0.17198719193,0.707268568,0,0.021,0.04,0.939,0
2024-04-09,"Binaryshire",0.8176450721,0.0363008654569,0.1460540441,0,0.963,0.006,0.031,0
2024-04-09,"Byteforge Domain",0.501739283,0.0586141075,0.439646609,0,0.787,0,0.213,0
2024-04-09,"Cerebrica",0.31343723501,0.35629195495,0.2458621862,0.08440861859,0.351,0.437,0.209,0.003
2024-04-09,"Circuiton",0.203852203722,0.37344034973,0.4227074481,0,0.142,0.387,0.471,0
2024-04-09,"Cortexia",0.190163114,0.200281499,0.232436816,0.377118577,0.001,0,0,0.999
2024-04-09,"Electropolis",0.4411880438,0.26035630402,0.2984556429,0,0.7,0.16,0.14,0
2024-04-09,"Infinitron Peninsula",0.65504411,0.168052702,0.176903202,0,1,0,0,0
2024-04-09,"Infoglen",0.4984560611,0.22275009503,0.2787938278,0,0.759,0.11,0.131,0
2024-04-09,"Neuronia",0.041164442,0.1286157452,0.0823796986,0.747840138,0,0,0,1
2024-04-09,"Quantumridge",0.199234974,0.264812102,0.535952942,0,0,0,1,0
2024-04-09,"Voltagea",0.2305243371,0.31071108512,0.4587645592,0,0.153,0.279,0.568,0
2024-04-10,"Amperville",0.1218600814,0.17209598086,0.706043932,0,0.023,0.042,0.935,0
2024-04-10,"Binaryshire",0.8219191481,0.0350582891633,0.14302256718,0,0.96,0.007,0.033,0
2024-04-10,"Byteforge Domain",0.513472343,0.0560386196,0.430489034,0,0.866,0,0.134,0
2024-04-10,"Cerebrica",0.31495620326,0.35489386973,0.24308636288,0.08706355856,0.355,0.434,0.208,0.003
2024-04-10,"Circuiton",0.204720549886,0.37483166589,0.4204478038,0,0.137,0.389,0.474,0
2024-04-10,"Cortexia",0.186597763,0.19676422,0.229755542,0.386882508,0,0,0.001,0.999
2024-04-10,"Electropolis",0.4414394819,0.26289334516,0.2956671865,0,0.711,0.158,0.131,0
2024-04-10,"Infinitron Peninsula",0.660513591,0.165102524,0.174383889,0,1,0,0,0
2024-04-10,"Infoglen",0.5026738348,0.22085242977,0.2764737349,0,0.77,0.099,0.131,0
2024-04-10,"Neuronia",0.0405862961,0.1252613537,0.0802231014,0.753929258,0,0,0,1
2024-04-10,"Quantumridge",0.207523974,0.257130517,0.535345521,0,0,0,1,0
2024-04-10,"Voltagea",0.23285031791,0.30933250501,0.4578171779,0,0.16,0.281,0.559,0
2024-04-11,"Amperville",0.114251286651,0.18177250741,0.703976203,0,0.017,0.046,0.937,0
2024-04-11,"Binaryshire",0.8172658043,0.0366259308801,0.14610826081,0,0.961,0.008,0.031,0
2024-04-11,"Byteforge Domain",0.502069052,0.059221146,0.438709804,0,0.812,0,0.188,0
2024-04-11,"Cerebrica",0.31150556395,0.35820140235,0.24431033875,0.08598270221,0.351,0.446,0.2,0.003
2024-04-11,"Circuiton",0.191449477079,0.39212694258,0.4164235761,0,0.124,0.41,0.466,0
2024-04-11,"Cortexia",0.183067777,0.200201904,0.233625753,0.383104565,0,0,0,1
2024-04-11,"Electropolis",0.4127235491,0.28785697811,0.2994194913,0,0.618,0.221,0.161,0
2024-04-11,"Infinitron Peninsula",0.64229479,0.178762201,0.178943,0,1,0,0,0
2024-04-11,"Infoglen",0.48363492,0.23565093758,0.280714138,0,0.724,0.138,0.138,0
2024-04-11,"Neuronia",0.0404298846,0.1274688982,0.0809714489,0.751129764,0,0,0,1
2024-04-11,"Quantumridge",0.199430148,0.265572073,0.534997788,0,0,0,1,0
2024-04-11,"Voltagea",0.219514567961,0.3252212447,0.4552641877,0,0.139,0.301,0.56,0
2024-04-12,"Amperville",0.111640469129,0.18535228389,0.703007235,0,0.018,0.047,0.935,0
2024-04-12,"Binaryshire",0.8179404622,0.0355946810035,0.14646484947,0,0.966,0.005,0.029,0
2024-04-12,"Byteforge Domain",0.501602443,0.0584831042,0.439914415,0,0.857,0,0.143,0
2024-04-12,"Cerebrica",0.31281214414,0.35791491452,0.24520380101,0.08406913679,0.354,0.441,0.202,0.003
2024-04-12,"Circuiton",0.185082365812,0.3989826606,0.4159349701,0,0.115,0.43,0.455,0
2024-04-12,"Cortexia",0.183696443,0.201751686,0.239636605,0.374915246,0,0,0,1
2024-04-12,"Electropolis",0.3977799038,0.29999016342,0.3022299578,0,0.572,0.259,0.169,0
2024-04-12,"Infinitron Peninsula",0.639565742,0.180041712,0.180392524,0,1,0,0,0
2024-04-12,"Infoglen",0.4779373455,0.23896621105,0.2830964661,0,0.714,0.143,0.143,0
2024-04-12,"Neuronia",0.0415638587,0.1303318861,0.0834300391,0.744674191,0,0,0,1
2024-04-12,"Quantumridge",0.203766733,0.259927653,0.536305636,0,0,0,1,0
2024-04-12,"Voltagea",0.21405869315,0.33011838628,0.4558229384,0,0.128,0.312,0.56,0
2024-04-13,"Amperville",0.107466800684,0.19213375238,0.700399467,0,0.014,0.053,0.933,0
2024-04-13,"Binaryshire",0.8138248446,0.0370706292577,0.14910453008,0,0.964,0.007,0.029,0
2024-04-13,"Byteforge Domain",0.493310775,0.0609880594,0.445701166,0,0.764,0,0.236,0
2024-04-13,"Cerebrica",0.31028070175,0.3606745117,0.24598579351,0.08305900314,0.351,0.444,0.202,0.003
