"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.096787218534,0.18163359896,0.721579181,0,0.014,0.047,0.939,0
2024-04-02,"Binaryshire",0.787163693,0.0460086491344,0.16682765114,0,0.94,0.008,0.052,0
2024-04-02,"Byteforge Domain",0.444847887,0.0718743548,0.483277764,0,0.342,0,0.658,0
2024-04-02,"Cerebrica",0.3034929031,0.3563610838,0.26116807605,0.07897793882,0.323,0.428,0.248,0.001
2024-04-02,"Circuiton",0.196137758762,0.39274689906,0.4111153283,0,0.138,0.414,0.448,0
2024-04-02,"Cortexia",0.202228318,0.211470311,0.231123767,0.355177638,0,0,0,1
2024-04-02,"Electropolis",0.4013037119,0.2783022701,0.3203940188,0,0.573,0.19,0.237,0
2024-04-02,"Infinitron Peninsula",0.601337453,0.2027271216,0.195935387,0,1,0,0,0
2024-04-02,"Infoglen",0.455942805,0.247594572,0.2964626221,0,0.644,0.166,0.19,0
2024-04-02,"Neuronia",0.0432603571,0.1385293503,0.0889145249,0.729295764,0,0,0,1
2024-04-02,"Quantumridge",0.1612980971,0.300783568,0.537918334,0,0,0.001,0.999,0
2024-04-02,"Voltagea",0.211723716941,0.3307965859,0.45747968,0,0.147,0.307,0.546,0
2024-04-03,"Amperville",0.094724784813,0.18528892502,0.719986293,0,0.012,0.052,0.936,0
2024-04-03,"Binaryshire",0.784324251,0.046591566732,0.1690841877,0,0.943,0.007,0.05,0
2024-04-03,"Byteforge Domain",0.437915506,0.073933553,0.488150927,0,0.306,0,0.694,0
2024-04-03,"Cerebrica",0.30191167095,0.3583604952,0.26160904191,0.07811878718,0.327,0.43,0.242,0.001
2024-04-03,"Circuiton",0.19187786109,0.39769084172,0.4104312983,0,0.13,0.424,0.446,0
2024-04-03,"Cortexia",0.199584332,0.213863613,0.235017093,0.351534936,0,0,0.003,0.997
2024-04-03,"Electropolis",0.3937913436,0.2842087793,0.3219998796,0,0.543,0.21,0.247,0
2024-04-03,"Infinitron Peninsula",0.594645308,0.207756246,0.197598448,0,1,0,0,0
2024-04-03,"Infoglen",0.4497820624,0.2523477633,0.2978701777,0,0.624,0.178,0.198,0
2024-04-03,"Neuronia",0.0431885199,0.1408133047,0.0897445379,0.726253636,0,0,0,1
2024-04-03,"Quantumridge",0.1568380921,0.305870641,0.537291257,0,0,0,1,0
2024-04-03,"Voltagea",0.206976638708,0.33542154414,0.4576018319,0,0.132,0.312,0.556,0
2024-04-04,"Amperville",0.092309295758,0.18988717355,0.717803543,0,0.012,0.05,0.938,0
2024-04-04,"Binaryshire",0.7803185411,0.0483757371178,0.17130570371,0,0.94,0.006,0.054,0
2024-04-04,"Byteforge Domain",0.430055907,0.0770311063,0.492912977,0,0.222,0,0.778,0
2024-04-04,"Cerebrica",0.29868215173,0.362160761,0.26248396749,0.07667308943,0.323,0.433,0.243,0.001
2024-04-04,"Circuiton",0.18729309705,0.40484291883,0.4078639779,0,0.122,0.424,0.454,0
2024-04-04,"Cortexia",0.197607563,0.216980139,0.240020777,0.345391526,0,0.001,0.003,0.996
2024-04-04,"Electropolis",0.3849244771,0.2931701124,0.3219054156,0,0.519,0.243,0.238,0
2024-04-04,"Infinitron Peninsula",0.58531349,0.215854111,0.19883239,0,0.999,0.001,0,0
2024-04-04,"Infoglen",0.4416512817,0.2595216297,0.2988270763,0,0.618,0.2,0.182,0
2024-04-04,"Neuronia",0.0432165596,0.1439965678,0.091130669,0.721656208,0,0,0,1
2024-04-04,"Quantumridge",0.1512789285,0.314459791,0.534261308,0,0,0.002,0.998,0
2024-04-04,"Voltagea",0.202042455288,0.34336347269,0.4545940828,0,0.126,0.327,0.547,0
2024-04-05,"Amperville",0.095359760234,0.1853211181,0.719319128,0,0.014,0.05,0.936,0
2024-04-05,"Binaryshire",0.7854899468,0.0464556554452,0.16805438908,0,0.94,0.007,0.053,0
2024-04-05,"Byteforge Domain",0.439434321,0.0737611377,0.486804538,0,0.268,0,0.732,0
2024-04-05,"Cerebrica",0.30074175383,0.3601797372,0.2618624677,0.07721604037,0.33,0.425,0.244,0.001
2024-04-05,"Circuiton",0.1936612619,0.39628496293,0.4100537718,0,0.134,0.414,0.452,0
2024-04-05,"Cortexia",0.196670609,0.215120943,0.241903264,0.346305181,0,0.001,0.005,0.994
2024-04-05,"Electropolis",0.3974536356,0.2819239609,0.3206224227,0,0.567,0.199,0.234,0
2024-04-05,"Infinitron Peninsula",0.597509058,0.206140283,0.19635064,0,1,0,0,0
2024-04-05,"Infoglen",0.4525388548,0.2505656867,0.2968954718,0,0.643,0.17,0.187,0
2024-04-05,"Neuronia",0.0431712019,0.1428189798,0.0904858836,0.723523916,0,0,0,1
2024-04-05,"Quantumridge",0.156512686,0.306500658,0.536986653,0,0,0,1,0
2024-04-05,"Voltagea",0.208984273003,0.33567265214,0.455343076,0,0.136,0.316,0.548,0
2024-04-06,"Amperville",0.095242833933,0.18753648077,0.717220683,0,0.015,0.05,0.935,0
2024-04-06,"Binaryshire",0.785878714,0.046593594579,0.16752770989,0,0.939,0.007,0.054,0
2024-04-06,"Byteforge Domain",0.439485962,0.0746160418,0.485897982,0,0.237,0,0.763,0
2024-04-06,"Cerebrica",0.29975820383,0.3620667954,0.26136947477,0.07680552482,0.329,0.423,0.246,0.002
2024-04-06,"Circuiton",0.19297600592,0.39998637354,0.4070376438,0,0.134,0.427,0.439,0
2024-04-06,"Cortexia",0.194353046,0.216191237,0.243578591,0.345877137,0.002,0.001,0.008,0.989
2024-04-06,"Electropolis",0.3975422062,0.2846946022,0.3177631977,0,0.571,0.204,0.225,0
2024-04-06,"Infinitron Peninsula",0.596581554,0.208386876,0.195031568,0,1,0,0,0
2024-04-06,"Infoglen",0.4507717812,0.2541755974,0.2950526264,0,0.655,0.172,0.173,0
2024-04-06,"Neuronia",0.0427406165,0.1432843964,0.0901838749,0.723791112,0,0,0,1
2024-04-06,"Quantumridge",0.155119299,0.311089345,0.533791333,0,0,0,1,0
2024-04-06,"Voltagea",0.208181609211,0.33877227523,0.4530461164,0,0.138,0.33,0.532,0
2024-04-07,"Amperville",0.096580263949,0.18278949253,0.720630221,0,0.015,0.048,0.937,0
2024-04-07,"Binaryshire",0.789692244,0.0443695070752,0.16593825906,0,0.944,0.005,0.051,0
2024-04-07,"Byteforge Domain",0.447172275,0.0706760322,0.482151703,0,0.255,0,0.745,0
2024-04-07,"Cerebrica",0.30189152581,0.3584182471,0.26138129423,0.07830895323,0.339,0.421,0.239,0.001
2024-04-07,"Circuiton",0.19606675748,0.39257449266,0.4113587569,0,0.144,0.415,0.441,0
2024-04-07,"Cortexia",0.192015229,0.212282267,0.244364639,0.351337823,0,0,0.007,0.993
2024-04-07,"Electropolis",0.4028066544,0.2773415611,0.3198517891,0,0.588,0.187,0.225,0
