"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.096279952267,0.21312550846,0.6905945435,0,0.023,0.0945,0.8825,0
2024-04-03,"Binaryshire",0.7727244765,0.0544158796787,0.172859640205,0,0.918,0.017,0.065,0
2024-04-03,"Byteforge Domain",0.4455252235,0.07515633355,0.47931844,0,0.385,0,0.615,0
2024-04-03,"Cerebrica",0.325158505695,0.33219283173,0.278382292925,0.06426636949,0.344,0.3725,0.283,5e-04
2024-04-03,"Circuiton",0.148129450185,0.44977396418,0.40209659498,0,0.0845,0.508,0.4075,0
2024-04-03,"Cortexia",0.2031050385,0.213541101,0.227113383,0.3562404705,0,0,0.001,0.999
2024-04-03,"Electropolis",0.39284816375,0.25834300329,0.348808824,0,0.5035,0.1655,0.331,0
2024-04-03,"Infinitron Peninsula",0.64464719,0.17789600155,0.17745680465,0,0.999,0.001,0,0
2024-04-03,"Infoglen",0.4579530471,0.24503895552,0.29700801205,0,0.638,0.1515,0.2105,0
2024-04-03,"Neuronia",0.04227615292,0.13957083345,0.09303739685,0.725115623,0,0,0,1
2024-04-03,"Quantumridge",0.15833805945,0.3171381695,0.5245238075,0,0,0.015,0.985,0
2024-04-03,"Voltagea",0.1762753748895,0.384375599375,0.43934903095,0,0.1065,0.3975,0.496,0
2024-04-04,"Amperville",0.095882760662,0.213855234485,0.69026199,0,0.024,0.0945,0.8815,0
2024-04-04,"Binaryshire",0.77288405405,0.05442118159115,0.172694756395,0,0.914,0.0185,0.0675,0
2024-04-04,"Byteforge Domain",0.44555664,0.07502325695,0.479420113,0,0.3745,0,0.6255,0
2024-04-04,"Cerebrica",0.323791953255,0.33282316226,0.278863519635,0.06452135445,0.342,0.379,0.2775,0.0015
2024-04-04,"Circuiton",0.1482453986995,0.44991715853,0.4018374334,0,0.0855,0.5125,0.402,0
2024-04-04,"Cortexia",0.2019184505,0.21412765,0.225749519,0.358204367,0,0,0,1
2024-04-04,"Electropolis",0.3909425567,0.260371558185,0.3486858868,0,0.4925,0.178,0.3295,0
2024-04-04,"Infinitron Peninsula",0.644938266,0.1776870463,0.17737468905,0,0.9995,5e-04,0,0
2024-04-04,"Infoglen",0.4568666478,0.24601440676,0.2971189554,0,0.6335,0.16,0.2065,0
2024-04-04,"Neuronia",0.04206520567,0.13907901525,0.0926743695,0.7261814095,0,0,0,1
2024-04-04,"Quantumridge",0.1582235146,0.317300026,0.5244764635,0,0,0.0045,0.9955,0
2024-04-04,"Voltagea",0.1756230069375,0.384704497615,0.4396724853,0,0.1075,0.398,0.4945,0
2024-04-05,"Amperville",0.0952326599215,0.21421208541,0.690555278,0,0.0215,0.0935,0.885,0
2024-04-05,"Binaryshire",0.77366096545,0.05432084667765,0.17201817924,0,0.915,0.018,0.067,0
2024-04-05,"Byteforge Domain",0.444887043,0.07505463165,0.480058328,0,0.3745,0,0.6255,0
2024-04-05,"Cerebrica",0.323210897095,0.33374897941,0.27836953893,0.06467060079,0.342,0.3765,0.281,5e-04
2024-04-05,"Circuiton",0.1479980237,0.450126234725,0.40187573655,0,0.0855,0.507,0.4075,0
2024-04-05,"Cortexia",0.1982022965,0.2131304075,0.231602799,0.357064502,0,0,5e-04,0.9995
2024-04-05,"Electropolis",0.3891560082,0.261726546085,0.349117445,0,0.478,0.186,0.336,0
2024-04-05,"Infinitron Peninsula",0.6460429485,0.17707880175,0.1768782522,0,1,0,0,0
2024-04-05,"Infoglen",0.45554894365,0.247544708745,0.29690635625,0,0.6365,0.161,0.2025,0
2024-04-05,"Neuronia",0.04194142329,0.13862764575,0.092156496,0.7272744385,0,0,0,1
2024-04-05,"Quantumridge",0.15772627495,0.3173581255,0.524915591,0,0,0.005,0.995,0
2024-04-05,"Voltagea",0.1748066774945,0.38565064536,0.4395426749,0,0.105,0.399,0.496,0
