"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.295397855245,0.33688048484,0.367721654,0,0.269,0.3405,0.3905,0
2024-04-03,"Binaryshire",0.34693447082,0.354064739885,0.29900079077,0,0.371,0.3795,0.2495,0
2024-04-03,"Byteforge Domain",0.447749229,0.0748608294,0.47738994,0,0.3945,0,0.6055,0
2024-04-03,"Cerebrica",0.342712991345,0.285400450205,0.234288605414,0.13759794265,0.41,0.338,0.241,0.011
2024-04-03,"Circuiton",0.32601052148,0.34232298648,0.33166649575,0,0.341,0.356,0.303,0
2024-04-03,"Cortexia",0.2059999675,0.2158683325,0.2287844585,0.3493472255,5e-04,0,0.0035,0.996
2024-04-03,"Electropolis",0.22709805395,0.24193071395,0.530971224,0,0.07,0.0815,0.8485,0
2024-04-03,"Infinitron Peninsula",0.648106216,0.17598743495,0.1759063461,0,0.9985,0.0015,0,0
2024-04-03,"Infoglen",0.46589406,0.247396851937,0.2867090884,0,0.648,0.1615,0.1905,0
2024-04-03,"Neuronia",0.04837391632,0.14346890935,0.0983182928,0.7098388805,0,0,0,1
2024-04-03,"Quantumridge",0.1592745838,0.3159394785,0.524785926,0,0,0.015,0.985,0
2024-04-03,"Voltagea",0.312781158115,0.34176901691,0.3454498102,0,0.305,0.349,0.346,0
2024-04-04,"Amperville",0.29451736942,0.338200933295,0.3672816992,0,0.2695,0.3415,0.389,0
2024-04-04,"Binaryshire",0.34669563084,0.354024821615,0.299279540005,0,0.3785,0.376,0.2455,0
2024-04-04,"Byteforge Domain",0.447329008,0.07461286365,0.478058134,0,0.377,0,0.623,0
2024-04-04,"Cerebrica",0.343115675885,0.285214124655,0.2337759200515,0.13789428563,0.4125,0.3365,0.2385,0.0125
2024-04-04,"Circuiton",0.325695164045,0.34243378593,0.33187105635,0,0.342,0.3615,0.2965,0
2024-04-04,"Cortexia",0.2045000135,0.21624179,0.22794933,0.3513088545,0,0,0,1
2024-04-04,"Electropolis",0.22588807077,0.2432489494,0.530862969,0,0.072,0.0795,0.8485,0
2024-04-04,"Infinitron Peninsula",0.6480734545,0.17584710095,0.17607944,0,0.9995,5e-04,0,0
2024-04-04,"Infoglen",0.46456751025,0.24803869841,0.2873938094,0,0.653,0.157,0.19,0
2024-04-04,"Neuronia",0.048234672965,0.1433908579,0.0979692525,0.7104052125,0,0,0,1
2024-04-04,"Quantumridge",0.15916029745,0.315371523,0.525468189,0,0,0.0075,0.9925,0
2024-04-04,"Voltagea",0.312943370705,0.34205559754,0.34500101475,0,0.305,0.3485,0.3465,0
2024-04-05,"Amperville",0.29344630938,0.33875544655,0.3677982533,0,0.268,0.3405,0.3915,0
2024-04-05,"Binaryshire",0.34604149282,0.354212315695,0.299746183795,0,0.373,0.3805,0.2465,0
2024-04-05,"Byteforge Domain",0.4467802885,0.0744726636,0.4787470465,0,0.354,0,0.646,0
2024-04-05,"Cerebrica",0.34261967694,0.285764504615,0.233443991475,0.138171811725,0.4115,0.339,0.2395,0.01
2024-04-05,"Circuiton",0.32552176706,0.342444942645,0.33203328835,0,0.337,0.365,0.298,0
2024-04-05,"Cortexia",0.2012551735,0.2159243245,0.234051931,0.348768558,0,5e-04,5e-04,0.999
2024-04-05,"Electropolis",0.22450039871,0.24461906835,0.530880539,0,0.065,0.08,0.855,0
2024-04-05,"Infinitron Peninsula",0.648406449,0.1752360799,0.17635746265,0,1,0,0,0
2024-04-05,"Infoglen",0.46319531645,0.249448732595,0.28735595365,0,0.6515,0.1605,0.188,0
2024-04-05,"Neuronia",0.04802894972,0.14316652515,0.09773727275,0.7110672645,0,0,0,1
2024-04-05,"Quantumridge",0.15881538545,0.315160993,0.5260236165,0,0,0.0025,0.9975,0
2024-04-05,"Voltagea",0.31234017554,0.341902262485,0.345757562,0,0.3005,0.3455,0.354,0
2024-04-06,"Amperville",0.295262740275,0.33664626524,0.36809099365,0,0.2675,0.34,0.3925,0
2024-04-06,"Binaryshire",0.34594331268,0.35417431762,0.29988238089,0,0.3725,0.379,0.2485,0
2024-04-06,"Byteforge Domain",0.44835875,0.07406943415,0.477571818,0,0.356,0,0.644,0
2024-04-06,"Cerebrica",0.34397367103,0.28426254138,0.232862132496,0.138901644795,0.4095,0.3445,0.2335,0.0125
2024-04-06,"Circuiton",0.32633030802,0.341686513975,0.3319831788,0,0.3345,0.3625,0.303,0
2024-04-06,"Cortexia",0.201187731,0.2131885265,0.239004086,0.3466196375,0.0015,5e-04,0.006,0.992
2024-04-06,"Electropolis",0.228079982915,0.24164089255,0.5302791165,0,0.0685,0.081,0.8505,0
2024-04-06,"Infinitron Peninsula",0.649891722,0.1742001058,0.1759081686,0,1,0,0,0
2024-04-06,"Infoglen",0.4688014722,0.24529326714,0.2859052549,0,0.6705,0.1495,0.18,0
2024-04-06,"Neuronia",0.04776442985,0.14246241085,0.09750760885,0.7122655335,0,0,0,1
2024-04-06,"Quantumridge",0.1583819707,0.315024897,0.5265931435,0,0,0.005,0.995,0
2024-04-06,"Voltagea",0.313876496965,0.34091918188,0.34520432395,0,0.308,0.342,0.35,0
2024-04-07,"Amperville",0.29751633766,0.33446031675,0.36802332935,0,0.2705,0.336,0.3935,0
2024-04-07,"Binaryshire",0.345922254865,0.353786353675,0.30029138551,0,0.3685,0.379,0.2525,0
2024-04-07,"Byteforge Domain",0.450491528,0.07336732985,0.4761411365,0,0.3585,0,0.6415,0
2024-04-07,"Cerebrica",0.34548922585,0.283303327745,0.2317436656865,0.13946377941,0.4135,0.3375,0.237,0.012
2024-04-07,"Circuiton",0.32771286541,0.34027921591,0.3320079265,0,0.331,0.3605,0.3085,0
2024-04-07,"Cortexia",0.201179806,0.2102314355,0.243893196,0.3446955795,0.0035,0,0.012,0.9845
2024-04-07,"Electropolis",0.231335101175,0.2396152826,0.5290496175,0,0.0755,0.0725,0.852,0
2024-04-07,"Infinitron Peninsula",0.651397316,0.17313034705,0.1754723454,0,1,0,0,0
2024-04-07,"Infoglen",0.47484802425,0.24156057398,0.28359140635,0,0.6835,0.1385,0.178,0
2024-04-07,"Neuronia",0.0476405536,0.1418021327,0.0972850229,0.7132723055,0,0,0,1
2024-04-07,"Quantumridge",0.1582487975,0.314753851,0.526997356,0,0,0,1,0
2024-04-07,"Voltagea",0.31592200004,0.33946662518,0.3446113922,0,0.307,0.347,0.346,0
2024-04-08,"Amperville",0.29784901707,0.333797119875,0.36835385635,0,0.2675,0.33,0.4025,0
2024-04-08,"Binaryshire",0.34599003215,0.35361121545,0.30039875378,0,0.3705,0.3725,0.257,0
2024-04-08,"Byteforge Domain",0.4503530585,0.0731884831,0.4764584595,0,0.3255,0,0.6745,0
2024-04-08,"Cerebrica",0.34433394544,0.28247070641,0.2322335917745,0.140961759035,0.4175,0.336,0.2325,0.014
2024-04-08,"Circuiton",0.32765422702,0.339878599515,0.33246718155,0,0.34,0.358,0.302,0
2024-04-08,"Cortexia",0.1983290925,0.2065777285,0.250278003,0.344815178,0.005,0.001,0.025,0.969
2024-04-08,"Electropolis",0.230591585125,0.2385494837,0.5308589405,0,0.0775,0.07,0.8525,0
2024-04-08,"Infinitron Peninsula",0.6523087045,0.17248472505,0.1752065875,0,1,0,0,0
2024-04-08,"Infoglen",0.47523131175,0.24060327841,0.2841654004,0,0.685,0.137,0.178,0
2024-04-08,"Neuronia",0.04732545845,0.14131512645,0.0970704907,0.714288903,0,0,0,1
2024-04-08,"Quantumridge",0.1577162751,0.314576788,0.5277069335,0,0,0,1,0
2024-04-08,"Voltagea",0.31566213616,0.33929178692,0.3450460716,0,0.3085,0.347,0.3445,0
2024-04-09,"Amperville",0.298406230675,0.336027647035,0.3655661256,0,0.271,0.338,0.391,0
2024-04-09,"Binaryshire",0.345848459925,0.35393924363,0.3002122989,0,0.3675,0.379,0.2535,0
2024-04-09,"Byteforge Domain",0.461218182,0.0708914117,0.4678904005,0,0.4685,0,0.5315,0
2024-04-09,"Cerebrica",0.34397952655,0.284167928315,0.228943480185,0.142909077885,0.416,0.34,0.23,0.014
2024-04-09,"Circuiton",0.327978278815,0.3406211296,0.33140057665,0,0.3435,0.3595,0.297,0
2024-04-09,"Cortexia",0.196560235,0.2064294735,0.248628065,0.3483822305,0.003,5e-04,0.0205,0.976
2024-04-09,"Electropolis",0.23281509351,0.24350072485,0.523684177,0,0.0805,0.0825,0.837,0
2024-04-09,"Infinitron Peninsula",0.653756866,0.1715928287,0.174650325,0,1,0,0,0
2024-04-09,"Infoglen",0.47737268005,0.242188859415,0.2804384718,0,0.691,0.143,0.166,0
2024-04-09,"Neuronia",0.04722644795,0.1403159808,0.09631604965,0.716141521,0,0,0,1
2024-04-09,"Quantumridge",0.1662094255,0.305878349,0.52791222,0,0,5e-04,0.9995,0
2024-04-09,"Voltagea",0.31659288568,0.34073016668,0.3426769495,0,0.302,0.36,0.338,0
2024-04-10,"Amperville",0.29913147999,0.33790597688,0.36296254675,0,0.2825,0.335,0.3825,0
2024-04-10,"Binaryshire",0.345570852225,0.35431695124,0.300112204355,0,0.371,0.3795,0.2495,0
2024-04-10,"Byteforge Domain",0.472409643,0.068686699,0.4589036555,0,0.5555,0,0.4445,0
2024-04-10,"Cerebrica",0.34449956204,0.28527383822,0.225784334689,0.14444225971,0.4155,0.347,0.2255,0.012
2024-04-10,"Circuiton",0.32787376319,0.341446229275,0.33067999665,0,0.339,0.3605,0.3005,0
2024-04-10,"Cortexia",0.19491416005,0.206233788,0.246463933,0.352388094,0.002,0.0015,0.016,0.9805
2024-04-10,"Electropolis",0.234984866755,0.2483380509,0.5166770745,0,0.0805,0.095,0.8245,0
2024-04-10,"Infinitron Peninsula",0.6546846205,0.1710546602,0.174260728,0,1,0,0,0
2024-04-10,"Infoglen",0.4792831451,0.243948158035,0.2767687004,0,0.7035,0.1455,0.151,0
2024-04-10,"Neuronia",0.0469834798,0.139778542,0.09551880235,0.7177191735,0,0,0,1
2024-04-10,"Quantumridge",0.1748871715,0.2971071225,0.5280057175,0,0,0.001,0.999,0
2024-04-10,"Voltagea",0.317056968755,0.34174289683,0.3412001209,0,0.3085,0.358,0.3335,0
2024-04-11,"Amperville",0.301705985215,0.33814590523,0.3601481043,0,0.2815,0.3405,0.378,0
2024-04-11,"Binaryshire",0.34594461759,0.354445891685,0.29960948099,0,0.3685,0.377,0.2545,0
2024-04-11,"Byteforge Domain",0.484923351,0.06583704235,0.4492396045,0,0.674,0,0.326,0
2024-04-11,"Cerebrica",0.34627054367,0.28468552458,0.222550945015,0.146493015375,0.4245,0.344,0.2185,0.013
2024-04-11,"Circuiton",0.329516108435,0.341042517935,0.3294413568,0,0.3495,0.3555,0.295,0
2024-04-11,"Cortexia",0.1945717015,0.2045438905,0.2439246955,0.356959693,0.0015,0.001,0.011,0.9865
2024-04-11,"Electropolis",0.240638049935,0.2496649028,0.509697036,0,0.094,0.094,0.812,0
2024-04-11,"Infinitron Peninsula",0.656236739,0.169688425,0.174074828,0,1,0,0,0
2024-04-11,"Infoglen",0.4883026101,0.240359148,0.271338251,0,0.723,0.141,0.136,0
2024-04-11,"Neuronia",0.04671685205,0.1392578538,0.09437314875,0.7196521335,0,0,0,1
2024-04-11,"Quantumridge",0.184232414,0.287971279,0.5277962975,0,0,0,1,0
2024-04-11,"Voltagea",0.319098394705,0.34199405166,0.33890754895,0,0.314,0.3625,0.3235,0
2024-04-12,"Amperville",0.30113210798,0.34039118279,0.35847671245,0,0.2825,0.345,0.3725,0
2024-04-12,"Binaryshire",0.345883887175,0.35527972796,0.298836383855,0,0.3725,0.3735,0.254,0
2024-04-12,"Byteforge Domain",0.493282166,0.06380860645,0.442909204,0,0.728,0,0.272,0
2024-04-12,"Cerebrica",0.344103167205,0.28658760167,0.2211895608535,0.148119662925,0.4185,0.3525,0.214,0.015
2024-04-12,"Circuiton",0.32881801246,0.342649042995,0.3285329494,0,0.347,0.3635,0.2895,0
2024-04-12,"Cortexia",0.191109497,0.20320436,0.244476279,0.3612098455,5e-04,5e-04,0.0065,0.9925
2024-04-12,"Electropolis",0.23961423134,0.2540237469,0.506362026,0,0.0925,0.107,0.8005,0
2024-04-12,"Infinitron Peninsula",0.6535492775,0.171320673,0.175130049,0,1,0,0,0
2024-04-12,"Infoglen",0.48510003665,0.2440922352,0.27080771805,0,0.7155,0.1455,0.139,0
2024-04-12,"Neuronia",0.04641042405,0.1384797907,0.09352814695,0.721581634,0,0,0,1
2024-04-12,"Quantumridge",0.1925861035,0.279297093,0.528116794,0,0,0,1,0
