"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.1037383082,0.18067882451,0.7155828941,0,0.011,0.053,0.936,0
2024-04-02,"Binaryshire",0.787941721,0.0497204490784,0.16233781981,0,0.934,0.023,0.043,0
2024-04-02,"Byteforge Domain",0.446002023,0.0716448234,0.482353147,0,0.357,0,0.643,0
2024-04-02,"Cerebrica",0.30674177461,0.3532369608,0.25945171622,0.08056956495,0.321,0.432,0.245,0.002
2024-04-02,"Circuiton",0.179468727595,0.38230269694,0.4382285853,0,0.101,0.396,0.503,0
2024-04-02,"Cortexia",0.201642759,0.210857756,0.23173717,0.355762302,0,0,0.002,0.998
2024-04-02,"Electropolis",0.4045390436,0.2782771988,0.317183755,0,0.592,0.18,0.228,0
2024-04-02,"Infinitron Peninsula",0.603741057,0.2013358445,0.194923146,0,1,0,0,0
2024-04-02,"Infoglen",0.438387307,0.2598128418,0.3017998421,0,0.606,0.191,0.203,0
2024-04-02,"Neuronia",0.0424868074,0.1361155276,0.0879344021,0.733463248,0,0,0,1
2024-04-02,"Quantumridge",0.160434048,0.300275956,0.539289986,0,0,0,1,0
2024-04-02,"Voltagea",0.20711194148,0.33107402828,0.4618140335,0,0.125,0.312,0.563,0
2024-04-03,"Amperville",0.10111318071,0.18405416828,0.714832656,0,0.01,0.052,0.938,0
2024-04-03,"Binaryshire",0.7850439429,0.050610208803,0.16434582235,0,0.931,0.024,0.045,0
2024-04-03,"Byteforge Domain",0.438806911,0.0735482461,0.487644845,0,0.304,0,0.696,0
2024-04-03,"Cerebrica",0.30433537289,0.3556403521,0.26059141809,0.07943285931,0.328,0.43,0.241,0.001
2024-04-03,"Circuiton",0.175580014593,0.38701145104,0.4374085282,0,0.098,0.409,0.493,0
2024-04-03,"Cortexia",0.198724725,0.213439313,0.23627496,0.351561034,0,0,0.003,0.997
2024-04-03,"Electropolis",0.3961798486,0.2853294153,0.318490741,0,0.565,0.208,0.227,0
2024-04-03,"Infinitron Peninsula",0.594772467,0.2078686843,0.197358825,0,1,0,0,0
2024-04-03,"Infoglen",0.4314266089,0.265199977,0.3033734337,0,0.59,0.209,0.201,0
2024-04-03,"Neuronia",0.0423928254,0.1385417152,0.0892263487,0.729839112,0,0,0,1
2024-04-03,"Quantumridge",0.155216461,0.306344785,0.538438746,0,0,0,1,0
2024-04-03,"Voltagea",0.20299374982,0.33693280926,0.4600734443,0,0.126,0.324,0.55,0
2024-04-04,"Amperville",0.09903109839,0.18911391506,0.7118549799,0,0.009,0.053,0.938,0
2024-04-04,"Binaryshire",0.7813499308,0.0523095341757,0.16634054778,0,0.933,0.024,0.043,0
2024-04-04,"Byteforge Domain",0.430888936,0.0768233403,0.49228774,0,0.238,0,0.762,0
2024-04-04,"Cerebrica",0.30167485597,0.3597925726,0.26072281251,0.07780976685,0.322,0.434,0.243,0.001
2024-04-04,"Circuiton",0.171302224865,0.39483059085,0.4338671837,0,0.093,0.418,0.489,0
2024-04-04,"Cortexia",0.196737004,0.216642053,0.240068185,0.346552749,0,0,0.008,0.992
