"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.102438337094,0.184481973365,0.713079699,0,0.0155,0.0555,0.929,0
2024-04-03,"Binaryshire",0.7823391375,0.04865493685995,0.16900594169,0,0.929,0.008,0.063,0
2024-04-03,"Byteforge Domain",0.4474003325,0.07286722685,0.47973246,0,0.3705,0,0.6295,0
2024-04-03,"Cerebrica",0.30325303067,0.357882349755,0.26009148719,0.07877312596,0.324,0.437,0.238,0.001
2024-04-03,"Circuiton",0.17784368768,0.3905905439,0.43156576645,0,0.1115,0.398,0.4905,0
2024-04-03,"Cortexia",0.20082446,0.213141816,0.231739023,0.354294692,5e-04,5e-04,0.004,0.995
2024-04-03,"Electropolis",0.4041575978,0.2786871103,0.31715529165,0,0.558,0.215,0.227,0
2024-04-03,"Infinitron Peninsula",0.601550078,0.20247780065,0.195972124,0,0.999,0.001,0,0
2024-04-03,"Infoglen",0.4517063207,0.24842346383,0.29987020595,0,0.6495,0.1645,0.186,0
2024-04-03,"Neuronia",0.04311117475,0.13847379305,0.0893775416,0.729037504,0,0,0,1
2024-04-03,"Quantumridge",0.16225873075,0.302481543,0.5352597245,0,0,0.0035,0.9965,0
2024-04-03,"Voltagea",0.201096609535,0.33656601099,0.46233736285,0,0.1215,0.3075,0.571,0
2024-04-04,"Amperville",0.1013662505235,0.18650261169,0.712131135,0,0.015,0.0555,0.9295,0
2024-04-04,"Binaryshire",0.78097265,0.0489820579189,0.17004529721,0,0.9265,0.008,0.0655,0
2024-04-04,"Byteforge Domain",0.444132088,0.0739874145,0.481880494,0,0.3405,0,0.6595,0
2024-04-04,"Cerebrica",0.30201213362,0.35906950002,0.25989933549,0.079019038475,0.3225,0.4375,0.2385,0.0015
2024-04-04,"Circuiton",0.17533777829,0.3938063022,0.43085593345,0,0.1085,0.4065,0.485,0
2024-04-04,"Cortexia",0.199782268,0.2136255555,0.231411185,0.355181006,0,0,0,1
2024-04-04,"Electropolis",0.39933793815,0.28311520175,0.317546868,0,0.548,0.225,0.227,0
2024-04-04,"Infinitron Peninsula",0.5972047205,0.2058617805,0.1969334975,0,0.999,0.001,0,0
2024-04-04,"Infoglen",0.44755460765,0.2516439795,0.30080140745,0,0.6385,0.1675,0.194,0
2024-04-04,"Neuronia",0.04262806835,0.13860627325,0.08894070075,0.729824952,0,0,0,1
2024-04-04,"Quantumridge",0.15940033685,0.306478699,0.534120961,0,0,0.003,0.997,0
2024-04-04,"Voltagea",0.19898274187,0.339614780665,0.4614024741,0,0.1195,0.3065,0.574,0
2024-04-05,"Amperville",0.0987539243385,0.19030800456,0.7109380445,0,0.016,0.0585,0.9255,0
2024-04-05,"Binaryshire",0.77711768795,0.05063633039235,0.172245995205,0,0.9255,0.008,0.0665,0
2024-04-05,"Byteforge Domain",0.4358005635,0.07646586405,0.4877335745,0,0.2755,0,0.7245,0
2024-04-05,"Cerebrica",0.299504034315,0.361925499825,0.260849708605,0.077720763555,0.321,0.4425,0.236,5e-04
2024-04-05,"Circuiton",0.171182789255,0.3997560204,0.42906118235,0,0.104,0.419,0.477,0
2024-04-05,"Cortexia",0.1976148185,0.216436741,0.235992136,0.349956318,0,0,0.0035,0.9965
2024-04-05,"Electropolis",0.39106593345,0.2898765015,0.3190575783,0,0.533,0.2325,0.2345,0
2024-04-05,"Infinitron Peninsula",0.588447692,0.2125656861,0.1989866175,0,0.999,0.001,0,0
2024-04-05,"Infoglen",0.43993054405,0.257223178875,0.3028462774,0,0.622,0.177,0.201,0
2024-04-05,"Neuronia",0.0425691475,0.14122071725,0.09010189165,0.7261082305,0,0,0,1
2024-04-05,"Quantumridge",0.15392529965,0.3132758115,0.5327989,0,0,0.0015,0.9985,0
2024-04-05,"Voltagea",0.193730125215,0.345848569625,0.46042130615,0,0.112,0.319,0.569,0
2024-04-06,"Amperville",0.101095681868,0.18754809601,0.711356228,0,0.016,0.056,0.928,0
2024-04-06,"Binaryshire",0.7809166675,0.04912386516615,0.169959468025,0,0.9275,0.008,0.0645,0
2024-04-06,"Byteforge Domain",0.442724152,0.0741723314,0.483103532,0,0.3125,0,0.6875,0
2024-04-06,"Cerebrica",0.30117742204,0.36085397767,0.260315499025,0.07765309342,0.3215,0.443,0.2345,0.001
2024-04-06,"Circuiton",0.175441921625,0.39433808785,0.4302199982,0,0.109,0.407,0.484,0
2024-04-06,"Cortexia",0.1966728335,0.215199536,0.237823936,0.350303678,0,0.0015,0.002,0.9965
2024-04-06,"Electropolis",0.4008326004,0.28190706745,0.3172603387,0,0.559,0.214,0.227,0
2024-04-06,"Infinitron Peninsula",0.5974345085,0.2058504013,0.19671508,0,1,0,0,0
2024-04-06,"Infoglen",0.4480459374,0.250845439075,0.30110862425,0,0.6395,0.166,0.1945,0
2024-04-06,"Neuronia",0.04269114935,0.1406635836,0.0897145802,0.726930702,0,0,0,1
2024-04-06,"Quantumridge",0.15832971545,0.3076882305,0.5339820455,0,0,0,1,0
2024-04-06,"Voltagea",0.197865250145,0.341288891985,0.46084586135,0,0.1185,0.3085,0.573,0
2024-04-07,"Amperville",0.1035322439105,0.183719589945,0.7127481585,0,0.015,0.0535,0.9315,0
