"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.09862161862,0.17659311161,0.724785264,0,0.006,0.053,0.941,0
2024-04-03,"Binaryshire",0.8064878159,0.036643224753,0.15686897041,0,0.948,0.004,0.048,0
2024-04-03,"Byteforge Domain",0.447725621,0.0723170016,0.479957395,0,0.365,0,0.635,0
2024-04-03,"Cerebrica",0.30498465556,0.36739259276,0.25286471612,0.07475803898,0.319,0.45,0.231,0
2024-04-03,"Circuiton",0.17289366079,0.4101648271,0.4169415074,0,0.093,0.437,0.47,0
2024-04-03,"Cortexia",0.201572185,0.212707088,0.232677873,0.353042828,0,0,0.005,0.995
2024-04-03,"Electropolis",0.3936034046,0.2769686424,0.3294279471,0,0.541,0.184,0.275,0
2024-04-03,"Infinitron Peninsula",0.598872274,0.2042122826,0.196915394,0,0.999,0.001,0,0
2024-04-03,"Infoglen",0.4463005799,0.24320338693,0.3104960143,0,0.638,0.161,0.201,0
2024-04-03,"Neuronia",0.0422303694,0.1392610917,0.0880840128,0.730424535,0,0,0,1
2024-04-03,"Quantumridge",0.1602563075,0.303192759,0.536550949,0,0,0.005,0.995,0
2024-04-03,"Voltagea",0.19608561055,0.35253282529,0.4513815749,0,0.133,0.341,0.526,0
2024-04-04,"Amperville",0.09793481833,0.17978799899,0.722277156,0,0.004,0.054,0.942,0
2024-04-04,"Binaryshire",0.805722339,0.037138295977,0.15713935647,0,0.95,0.006,0.044,0
2024-04-04,"Byteforge Domain",0.445734907,0.0735445788,0.480720531,0,0.341,0,0.659,0
2024-04-04,"Cerebrica",0.30363794862,0.36856511237,0.25258863706,0.07520831206,0.32,0.45,0.23,0
2024-04-04,"Circuiton",0.17162421238,0.4133563471,0.4150194368,0,0.086,0.452,0.462,0
2024-04-04,"Cortexia",0.200805005,0.21359946,0.231920634,0.353674901,0,0,0,1
2024-04-04,"Electropolis",0.3900819278,0.2817340845,0.3281839909,0,0.534,0.198,0.268,0
2024-04-04,"Infinitron Peninsula",0.595938584,0.2076171287,0.196444288,0,0.999,0.001,0,0
2024-04-04,"Infoglen",0.4419273465,0.24778712763,0.3102855464,0,0.617,0.173,0.21,0
2024-04-04,"Neuronia",0.0415954953,0.1390705654,0.0874695579,0.731864381,0,0,0,1
2024-04-04,"Quantumridge",0.1582090332,0.308083391,0.53370754,0,0,0.003,0.997,0
2024-04-04,"Voltagea",0.19325328901,0.35682126825,0.4499254618,0,0.128,0.351,0.521,0
2024-04-05,"Amperville",0.09537090528,0.18394323797,0.720685859,0,0.003,0.055,0.942,0
2024-04-05,"Binaryshire",0.803026957,0.037868165079,0.15910487594,0,0.947,0.005,0.048,0
2024-04-05,"Byteforge Domain",0.438049369,0.075769791,0.486180824,0,0.286,0,0.714,0
2024-04-05,"Cerebrica",0.30134165214,0.3708232889,0.25322835827,0.0746066963,0.315,0.452,0.233,0
2024-04-05,"Circuiton",0.16840868754,0.4175430849,0.4140482456,0,0.09,0.445,0.465,0
2024-04-05,"Cortexia",0.19818006,0.216302473,0.235733744,0.349783689,0,0,0,1
2024-04-05,"Electropolis",0.3831961498,0.2876736079,0.3291302551,0,0.503,0.215,0.282,0
2024-04-05,"Infinitron Peninsula",0.587682241,0.2139788559,0.198338897,0,1,0,0,0
2024-04-05,"Infoglen",0.4347383104,0.25417408122,0.3110875918,0,0.607,0.19,0.203,0
2024-04-05,"Neuronia",0.0414209188,0.1410946317,0.0880127311,0.729471707,0,0,0,1
2024-04-05,"Quantumridge",0.1536326422,0.314135823,0.532231528,0,0,0.002,0.998,0
2024-04-05,"Voltagea",0.18886330867,0.3617243425,0.4494123667,0,0.127,0.356,0.517,0
2024-04-06,"Amperville",0.09804889872,0.17997491524,0.721976162,0,0.004,0.056,0.94,0
2024-04-06,"Binaryshire",0.806544784,0.036973807678,0.1564814074,0,0.949,0.004,0.047,0
2024-04-06,"Byteforge Domain",0.443663825,0.0738622574,0.482473915,0,0.304,0,0.696,0
2024-04-06,"Cerebrica",0.30344409392,0.36927974385,0.25237887216,0.07489727555,0.317,0.454,0.229,0
2024-04-06,"Circuiton",0.17330659553,0.4107762279,0.4159171938,0,0.094,0.445,0.461,0
2024-04-06,"Cortexia",0.197335552,0.215485395,0.236407393,0.350771648,0,0,0.001,0.999
2024-04-06,"Electropolis",0.3957644664,0.2768410758,0.3273944428,0,0.549,0.185,0.266,0
2024-04-06,"Infinitron Peninsula",0.596586382,0.2071588109,0.196254807,0,0.999,0.001,0,0
2024-04-06,"Infoglen",0.4415537553,0.24909583251,0.3093504123,0,0.622,0.179,0.199,0
2024-04-06,"Neuronia",0.0415743326,0.1398465735,0.0875839475,0.730995147,0,0,0,1
2024-04-06,"Quantumridge",0.1578789687,0.30810291,0.534018098,0,0,0.001,0.999,0
2024-04-06,"Voltagea",0.19479074745,0.3552032332,0.450006009,0,0.124,0.345,0.531,0
2024-04-07,"Amperville",0.10031078952,0.17645065679,0.723238567,0,0.005,0.054,0.941,0
2024-04-07,"Binaryshire",0.809432737,0.036088281916,0.15447898501,0,0.95,0.004,0.046,0
2024-04-07,"Byteforge Domain",0.4508584,0.0713655217,0.477776092,0,0.351,0,0.649,0
2024-04-07,"Cerebrica",0.30479928758,0.36855476642,0.25146047492,0.07518546267,0.319,0.457,0.224,0
2024-04-07,"Circuiton",0.17772633128,0.4057916537,0.4164820104,0,0.105,0.437,0.458,0
2024-04-07,"Cortexia",0.196588851,0.213964331,0.237049082,0.352397739,0,0.002,0.006,0.992
2024-04-07,"Electropolis",0.4051032455,0.2703658862,0.3245308726,0,0.592,0.157,0.251,0
2024-04-07,"Infinitron Peninsula",0.606297305,0.1996189687,0.194083724,0,1,0,0,0
2024-04-07,"Infoglen",0.4516426521,0.2417486415,0.3066086909,0,0.647,0.156,0.197,0
2024-04-07,"Neuronia",0.0419147054,0.1390681047,0.0871464607,0.731870737,0,0,0,1
2024-04-07,"Quantumridge",0.1627497984,0.301788544,0.535461659,0,0,0,1,0
2024-04-07,"Voltagea",0.19998802444,0.34975506013,0.450256896,0,0.14,0.335,0.525,0
2024-04-08,"Amperville",0.09803684008,0.1770152334,0.724947911,0,0.005,0.05,0.945,0
2024-04-08,"Binaryshire",0.806883017,0.036319929824,0.15679707388,0,0.951,0.004,0.045,0
